157.0,9.0,178.0,179.0,37.0,48.0,174.0,172.0
159.0,12.0,178.0,179.0,34.0,46.0,173.0,172.0
159.0,16.0,177.0,179.0,35.0,45.0,174.0,172.0
159.0,13.0,177.0,179.0,34.0,44.0,176.0,171.0
154.0,14.0,177.0,179.0,33.0,48.0,176.0,171.0
155.0,12.0,177.0,179.0,33.0,50.0,176.0,171.0
155.0,12.0,177.0,179.0,34.0,50.0,175.0,171.0
156.0,12.0,176.0,179.0,34.0,52.0,175.0,171.0
154.0,12.0,176.0,179.0,34.0,52.0,175.0,170.0
154.0,0.0,176.0,178.0,34.0,41.0,174.0,170.0
154.0,0.0,176.0,178.0,34.0,41.0,174.0,170.0
157.0,1.0,176.0,178.0,33.0,40.0,173.0,171.0
158.0,141.0,177.0,178.0,33.0,32.0,173.0,171.0
160.0,112.0,177.0,178.0,34.0,34.0,173.0,171.0
162.0,31.0,177.0,179.0,34.0,39.0,173.0,170.0
163.0,22.0,176.0,179.0,34.0,39.0,173.0,170.0
165.0,23.0,176.0,179.0,33.0,41.0,174.0,170.0
166.0,24.0,176.0,179.0,32.0,43.0,174.0,171.0
166.0,25.0,176.0,178.0,32.0,42.0,174.0,171.0
164.0,25.0,176.0,178.0,32.0,43.0,174.0,171.0
164.0,22.0,176.0,178.0,32.0,43.0,174.0,171.0
163.0,16.0,175.0,178.0,32.0,35.0,174.0,171.0
161.0,6.0,176.0,178.0,30.0,36.0,174.0,171.0
161.0,8.0,176.0,178.0,29.0,36.0,174.0,171.0
158.0,14.0,176.0,177.0,30.0,37.0,174.0,171.0
157.0,16.0,176.0,177.0,30.0,39.0,174.0,171.0
153.0,14.0,175.0,177.0,31.0,42.0,175.0,171.0
152.0,16.0,176.0,176.0,31.0,38.0,175.0,170.0
151.0,17.0,177.0,176.0,32.0,41.0,175.0,170.0
151.0,19.0,177.0,177.0,33.0,35.0,175.0,171.0
151.0,8.0,177.0,177.0,32.0,32.0,175.0,171.0
151.0,9.0,177.0,177.0,32.0,33.0,175.0,171.0
151.0,5.0,177.0,178.0,32.0,35.0,175.0,171.0
152.0,29.0,178.0,179.0,33.0,37.0,175.0,171.0
151.0,5.0,177.0,179.0,33.0,37.0,175.0,171.0
151.0,8.0,177.0,178.0,32.0,36.0,175.0,171.0
153.0,9.0,177.0,178.0,31.0,36.0,175.0,171.0
153.0,11.0,177.0,179.0,31.0,49.0,174.0,173.0
153.0,15.0,177.0,179.0,32.0,57.0,174.0,173.0
154.0,16.0,177.0,179.0,31.0,62.0,175.0,172.0
154.0,15.0,177.0,179.0,31.0,59.0,175.0,172.0
155.0,7.0,177.0,179.0,31.0,44.0,174.0,172.0
154.0,144.0,177.0,179.0,31.0,28.0,175.0,171.0
155.0,153.0,177.0,179.0,31.0,28.0,175.0,171.0
152.0,162.0,177.0,178.0,32.0,26.0,175.0,171.0
151.0,164.0,177.0,178.0,32.0,26.0,174.0,171.0
147.0,163.0,177.0,179.0,31.0,26.0,175.0,171.0
147.0,164.0,177.0,179.0,31.0,26.0,175.0,170.0
148.0,166.0,178.0,179.0,31.0,26.0,175.0,170.0
148.0,168.0,177.0,179.0,32.0,25.0,175.0,170.0
145.0,171.0,177.0,179.0,32.0,24.0,175.0,170.0
143.0,170.0,177.0,178.0,32.0,24.0,175.0,170.0
94.0,6.0,178.0,178.0,35.0,25.0,175.0,170.0
112.0,149.0,177.0,178.0,35.0,25.0,175.0,170.0
116.0,161.0,177.0,178.0,34.0,24.0,175.0,170.0
119.0,163.0,177.0,178.0,34.0,24.0,175.0,170.0
121.0,165.0,177.0,178.0,34.0,24.0,175.0,170.0
132.0,173.0,176.0,177.0,34.0,23.0,175.0,170.0
147.0,171.0,177.0,177.0,29.0,22.0,174.0,171.0
140.0,165.0,177.0,177.0,30.0,23.0,174.0,172.0
142.0,156.0,177.0,178.0,31.0,25.0,173.0,173.0
141.0,40.0,177.0,178.0,33.0,32.0,172.0,173.0
138.0,40.0,177.0,178.0,34.0,32.0,172.0,173.0
116.0,83.0,178.0,177.0,35.0,29.0,173.0,173.0
118.0,24.0,178.0,177.0,36.0,30.0,173.0,173.0
121.0,5.0,178.0,176.0,36.0,31.0,173.0,172.0
128.0,97.0,178.0,176.0,36.0,30.0,173.0,172.0
140.0,162.0,177.0,176.0,35.0,23.0,174.0,172.0
144.0,169.0,177.0,177.0,34.0,24.0,173.0,172.0
141.0,8.0,178.0,178.0,33.0,40.0,172.0,173.0
146.0,3.0,178.0,178.0,31.0,37.0,173.0,173.0
150.0,9.0,178.0,179.0,30.0,34.0,173.0,173.0
155.0,13.0,177.0,179.0,30.0,32.0,172.0,174.0
161.0,9.0,177.0,179.0,30.0,33.0,172.0,174.0
165.0,10.0,178.0,179.0,31.0,36.0,172.0,174.0
166.0,9.0,178.0,179.0,32.0,37.0,172.0,173.0
164.0,16.0,178.0,178.0,33.0,35.0,171.0,174.0
165.0,13.0,179.0,178.0,33.0,33.0,171.0,174.0
156.0,4.0,179.0,178.0,34.0,32.0,171.0,175.0
148.0,1.0,179.0,178.0,34.0,32.0,171.0,175.0
160.0,8.0,179.0,178.0,30.0,34.0,171.0,174.0
153.0,6.0,179.0,178.0,30.0,34.0,171.0,174.0
129.0,13.0,178.0,179.0,33.0,33.0,172.0,174.0
147.0,13.0,178.0,179.0,32.0,33.0,172.0,174.0
92.0,14.0,177.0,179.0,33.0,32.0,173.0,174.0
57.0,3.0,177.0,179.0,34.0,31.0,173.0,173.0
92.0,7.0,176.0,177.0,35.0,29.0,174.0,171.0
25.0,10.0,174.0,174.0,39.0,32.0,174.0,172.0
41.0,3.0,176.0,175.0,41.0,33.0,173.0,172.0
21.0,18.0,177.0,176.0,43.0,31.0,171.0,174.0
88.0,99.0,178.0,178.0,42.0,30.0,171.0,175.0
136.0,141.0,179.0,179.0,39.0,31.0,171.0,176.0
116.0,141.0,179.0,179.0,41.0,30.0,170.0,176.0
78.0,110.0,179.0,179.0,40.0,28.0,170.0,176.0
25.0,19.0,178.0,179.0,41.0,31.0,171.0,176.0
12.0,8.0,175.0,177.0,39.0,30.0,172.0,175.0
14.0,8.0,175.0,177.0,40.0,30.0,173.0,175.0
22.0,19.0,175.0,177.0,40.0,30.0,172.0,175.0
26.0,22.0,175.0,176.0,39.0,30.0,172.0,174.0
25.0,19.0,174.0,175.0,38.0,31.0,172.0,173.0
39.0,13.0,175.0,175.0,37.0,32.0,172.0,174.0
63.0,13.0,176.0,176.0,36.0,35.0,172.0,174.0
107.0,13.0,177.0,178.0,33.0,42.0,171.0,174.0
142.0,97.0,178.0,179.0,33.0,41.0,171.0,175.0
153.0,142.0,179.0,179.0,31.0,37.0,171.0,175.0
154.0,135.0,179.0,179.0,31.0,38.0,170.0,176.0
152.0,136.0,179.0,179.0,31.0,37.0,170.0,177.0
149.0,134.0,179.0,178.0,32.0,36.0,170.0,177.0
147.0,143.0,179.0,178.0,31.0,34.0,171.0,177.0
146.0,144.0,179.0,178.0,32.0,33.0,171.0,177.0
150.0,144.0,179.0,178.0,32.0,32.0,170.0,177.0
151.0,140.0,179.0,178.0,32.0,34.0,170.0,177.0
152.0,154.0,179.0,179.0,30.0,29.0,172.0,175.0
151.0,150.0,179.0,179.0,31.0,28.0,172.0,174.0
150.0,151.0,179.0,179.0,32.0,27.0,172.0,174.0
148.0,144.0,179.0,179.0,32.0,28.0,172.0,174.0
146.0,124.0,179.0,179.0,33.0,29.0,172.0,174.0
145.0,119.0,179.0,179.0,34.0,31.0,172.0,174.0
147.0,120.0,179.0,179.0,34.0,31.0,172.0,175.0
148.0,51.0,179.0,179.0,34.0,33.0,171.0,175.0
148.0,96.0,179.0,179.0,33.0,32.0,171.0,175.0
149.0,105.0,179.0,179.0,33.0,32.0,172.0,174.0
146.0,57.0,177.0,179.0,33.0,33.0,173.0,174.0
147.0,118.0,177.0,179.0,33.0,30.0,172.0,174.0
147.0,129.0,178.0,178.0,32.0,30.0,172.0,174.0
149.0,147.0,178.0,179.0,31.0,27.0,173.0,174.0
151.0,141.0,178.0,179.0,31.0,27.0,172.0,174.0
152.0,137.0,179.0,179.0,32.0,26.0,170.0,176.0
156.0,141.0,179.0,178.0,35.0,28.0,169.0,177.0
161.0,151.0,179.0,178.0,91.0,29.0,169.0,177.0
154.0,155.0,179.0,178.0,99.0,30.0,169.0,178.0
145.0,28.0,178.0,178.0,92.0,33.0,168.0,179.0
135.0,3.0,179.0,178.0,98.0,36.0,169.0,179.0
118.0,0.0,178.0,179.0,87.0,33.0,170.0,179.0
84.0,3.0,177.0,175.0,74.0,32.0,169.0,176.0
140.0,2.0,178.0,179.0,39.0,34.0,171.0,178.0
143.0,14.0,179.0,176.0,37.0,33.0,170.0,178.0
144.0,5.0,179.0,176.0,36.0,39.0,169.0,178.0
148.0,1.0,179.0,176.0,37.0,39.0,169.0,178.0
152.0,0.0,178.0,177.0,35.0,40.0,168.0,178.0
23.0,1.0,173.0,173.0,38.0,44.0,172.0,173.0
9.0,0.0,165.0,163.0,34.0,44.0,177.0,168.0
17.0,2.0,165.0,162.0,28.0,41.0,178.0,168.0
5.0,1.0,162.0,158.0,33.0,40.0,179.0,165.0
6.0,22.0,162.0,157.0,33.0,29.0,177.0,161.0
120.0,143.0,170.0,167.0,30.0,25.0,176.0,167.0
123.0,152.0,173.0,170.0,31.0,23.0,175.0,169.0
90.0,151.0,175.0,173.0,33.0,23.0,174.0,170.0
102.0,155.0,176.0,175.0,34.0,23.0,173.0,172.0
135.0,158.0,177.0,178.0,33.0,23.0,172.0,173.0
137.0,161.0,176.0,178.0,33.0,22.0,172.0,173.0
136.0,165.0,176.0,178.0,33.0,23.0,173.0,173.0
145.0,168.0,176.0,178.0,33.0,23.0,173.0,173.0
143.0,167.0,177.0,178.0,33.0,23.0,173.0,173.0
141.0,171.0,174.0,176.0,33.0,23.0,175.0,171.0
127.0,171.0,174.0,176.0,34.0,23.0,175.0,171.0
39.0,46.0,173.0,175.0,38.0,23.0,175.0,170.0
21.0,21.0,172.0,174.0,38.0,24.0,176.0,170.0
20.0,9.0,173.0,175.0,37.0,26.0,175.0,170.0
108.0,13.0,176.0,175.0,36.0,25.0,174.0,171.0
83.0,31.0,177.0,176.0,37.0,24.0,173.0,171.0
108.0,34.0,178.0,176.0,36.0,23.0,173.0,172.0
108.0,16.0,179.0,176.0,35.0,24.0,174.0,172.0
99.0,20.0,179.0,176.0,34.0,23.0,174.0,172.0
77.0,22.0,178.0,176.0,35.0,22.0,174.0,173.0
112.0,23.0,178.0,176.0,34.0,21.0,174.0,173.0
31.0,20.0,178.0,177.0,36.0,22.0,173.0,174.0
110.0,22.0,178.0,177.0,34.0,25.0,174.0,174.0
115.0,23.0,178.0,177.0,33.0,27.0,173.0,174.0
111.0,24.0,178.0,177.0,32.0,27.0,173.0,174.0
113.0,24.0,178.0,177.0,32.0,26.0,173.0,174.0
125.0,19.0,178.0,177.0,31.0,26.0,173.0,174.0
125.0,23.0,178.0,177.0,31.0,26.0,173.0,174.0
123.0,28.0,178.0,177.0,31.0,26.0,173.0,174.0
123.0,32.0,178.0,177.0,32.0,25.0,173.0,173.0
125.0,32.0,178.0,177.0,32.0,25.0,174.0,173.0
124.0,33.0,178.0,177.0,32.0,25.0,174.0,173.0
109.0,33.0,178.0,177.0,33.0,24.0,173.0,173.0
107.0,33.0,178.0,178.0,34.0,24.0,173.0,174.0
48.0,32.0,177.0,178.0,38.0,23.0,173.0,174.0
60.0,29.0,177.0,178.0,38.0,23.0,173.0,174.0
45.0,26.0,177.0,178.0,39.0,23.0,173.0,174.0
37.0,26.0,177.0,178.0,40.0,23.0,173.0,174.0
33.0,25.0,177.0,178.0,40.0,23.0,173.0,174.0
37.0,23.0,177.0,177.0,40.0,24.0,173.0,174.0
36.0,23.0,177.0,177.0,40.0,24.0,173.0,174.0
38.0,22.0,177.0,177.0,40.0,24.0,173.0,174.0
70.0,24.0,177.0,178.0,39.0,24.0,173.0,174.0
83.0,27.0,177.0,178.0,39.0,24.0,173.0,174.0
81.0,30.0,177.0,178.0,38.0,23.0,173.0,174.0
85.0,33.0,177.0,178.0,38.0,22.0,173.0,174.0
94.0,34.0,177.0,178.0,37.0,22.0,173.0,174.0
92.0,31.0,177.0,178.0,37.0,22.0,173.0,174.0
72.0,25.0,177.0,178.0,37.0,22.0,173.0,174.0
72.0,23.0,177.0,178.0,37.0,24.0,173.0,174.0
77.0,24.0,177.0,178.0,37.0,26.0,173.0,174.0
110.0,24.0,177.0,178.0,35.0,26.0,173.0,174.0
108.0,25.0,177.0,178.0,34.0,27.0,173.0,174.0
114.0,25.0,178.0,178.0,33.0,28.0,172.0,174.0
54.0,25.0,177.0,178.0,35.0,27.0,172.0,174.0
94.0,25.0,178.0,178.0,33.0,26.0,173.0,174.0
88.0,28.0,178.0,178.0,33.0,24.0,173.0,174.0
94.0,33.0,178.0,178.0,33.0,24.0,173.0,173.0
104.0,36.0,178.0,178.0,32.0,23.0,173.0,173.0
104.0,34.0,178.0,178.0,32.0,23.0,173.0,173.0
103.0,29.0,177.0,178.0,33.0,24.0,173.0,173.0
125.0,23.0,178.0,178.0,32.0,26.0,173.0,173.0
95.0,24.0,177.0,178.0,33.0,26.0,173.0,173.0
81.0,29.0,177.0,178.0,34.0,26.0,173.0,172.0
89.0,32.0,178.0,178.0,34.0,26.0,173.0,172.0
99.0,34.0,178.0,178.0,34.0,25.0,173.0,172.0
95.0,33.0,178.0,178.0,34.0,25.0,173.0,172.0
96.0,32.0,178.0,178.0,34.0,25.0,173.0,172.0
95.0,32.0,178.0,178.0,34.0,25.0,173.0,172.0
96.0,27.0,178.0,178.0,33.0,25.0,173.0,172.0
117.0,24.0,178.0,178.0,32.0,26.0,173.0,172.0
122.0,24.0,178.0,178.0,31.0,26.0,173.0,172.0
121.0,24.0,178.0,178.0,31.0,26.0,173.0,172.0
112.0,25.0,177.0,178.0,32.0,26.0,173.0,172.0
132.0,26.0,177.0,178.0,32.0,25.0,173.0,172.0
137.0,27.0,177.0,178.0,32.0,24.0,173.0,172.0
144.0,27.0,177.0,178.0,32.0,24.0,173.0,172.0
145.0,26.0,177.0,177.0,32.0,25.0,173.0,172.0
144.0,25.0,177.0,177.0,32.0,25.0,173.0,172.0
142.0,24.0,177.0,177.0,32.0,25.0,173.0,172.0
144.0,24.0,178.0,177.0,31.0,25.0,173.0,172.0
147.0,24.0,178.0,178.0,31.0,25.0,173.0,172.0
149.0,25.0,178.0,178.0,30.0,25.0,173.0,172.0
140.0,24.0,178.0,178.0,43.0,25.0,173.0,172.0
141.0,22.0,178.0,178.0,46.0,26.0,173.0,172.0
157.0,19.0,178.0,178.0,34.0,28.0,172.0,173.0
160.0,26.0,178.0,178.0,33.0,27.0,172.0,173.0
159.0,32.0,178.0,178.0,34.0,26.0,172.0,173.0
155.0,34.0,178.0,177.0,35.0,25.0,172.0,173.0
154.0,35.0,178.0,177.0,36.0,25.0,172.0,173.0
151.0,35.0,178.0,177.0,36.0,24.0,172.0,173.0
150.0,37.0,178.0,177.0,37.0,24.0,173.0,172.0
147.0,37.0,178.0,177.0,37.0,23.0,173.0,172.0
143.0,37.0,178.0,177.0,37.0,23.0,173.0,172.0
141.0,37.0,178.0,177.0,37.0,22.0,173.0,172.0
139.0,37.0,178.0,176.0,37.0,22.0,173.0,172.0
135.0,37.0,178.0,176.0,37.0,22.0,173.0,172.0
130.0,36.0,177.0,176.0,36.0,22.0,173.0,172.0
126.0,35.0,178.0,176.0,36.0,22.0,173.0,172.0
126.0,33.0,177.0,177.0,36.0,22.0,173.0,172.0
123.0,30.0,177.0,177.0,36.0,22.0,173.0,173.0
116.0,29.0,177.0,177.0,36.0,22.0,173.0,173.0
106.0,28.0,177.0,177.0,36.0,23.0,173.0,173.0
99.0,28.0,177.0,177.0,36.0,22.0,173.0,173.0
94.0,28.0,177.0,177.0,36.0,22.0,173.0,173.0
95.0,29.0,177.0,177.0,36.0,22.0,173.0,173.0
93.0,29.0,177.0,177.0,37.0,22.0,173.0,173.0
82.0,30.0,177.0,177.0,37.0,22.0,173.0,173.0
79.0,30.0,177.0,177.0,38.0,22.0,173.0,173.0
79.0,31.0,177.0,177.0,38.0,22.0,173.0,173.0
89.0,33.0,177.0,177.0,38.0,21.0,173.0,173.0
104.0,36.0,177.0,177.0,37.0,22.0,173.0,173.0
131.0,36.0,177.0,177.0,37.0,22.0,173.0,173.0
134.0,35.0,178.0,177.0,37.0,22.0,173.0,173.0
137.0,35.0,177.0,177.0,37.0,22.0,173.0,173.0
138.0,35.0,178.0,177.0,37.0,22.0,173.0,173.0
139.0,34.0,177.0,178.0,37.0,23.0,173.0,173.0
139.0,34.0,178.0,177.0,37.0,23.0,173.0,173.0
141.0,32.0,178.0,177.0,37.0,23.0,173.0,173.0
143.0,32.0,178.0,178.0,36.0,24.0,173.0,173.0
146.0,33.0,178.0,178.0,36.0,24.0,173.0,173.0
148.0,35.0,178.0,178.0,36.0,24.0,173.0,173.0
148.0,44.0,178.0,177.0,36.0,24.0,173.0,173.0
149.0,62.0,178.0,177.0,36.0,23.0,173.0,172.0
149.0,56.0,177.0,177.0,36.0,23.0,173.0,172.0
148.0,52.0,178.0,177.0,35.0,23.0,174.0,171.0
140.0,51.0,178.0,177.0,36.0,22.0,174.0,171.0
133.0,50.0,178.0,177.0,36.0,22.0,174.0,171.0
129.0,46.0,178.0,177.0,36.0,22.0,174.0,171.0
125.0,43.0,178.0,177.0,36.0,22.0,174.0,171.0
126.0,43.0,178.0,177.0,36.0,22.0,174.0,171.0
124.0,41.0,178.0,177.0,36.0,22.0,174.0,171.0
124.0,40.0,178.0,177.0,36.0,22.0,174.0,171.0
124.0,40.0,178.0,177.0,35.0,22.0,174.0,172.0
126.0,41.0,178.0,177.0,35.0,22.0,174.0,171.0
131.0,43.0,178.0,177.0,36.0,22.0,174.0,171.0
137.0,49.0,178.0,178.0,35.0,22.0,174.0,172.0
140.0,61.0,178.0,178.0,35.0,23.0,174.0,172.0
143.0,75.0,178.0,178.0,35.0,23.0,173.0,172.0
144.0,72.0,178.0,177.0,35.0,23.0,173.0,171.0
146.0,92.0,178.0,178.0,35.0,22.0,173.0,172.0
146.0,99.0,178.0,178.0,35.0,22.0,173.0,172.0
147.0,89.0,178.0,178.0,35.0,22.0,173.0,172.0
147.0,83.0,178.0,178.0,35.0,22.0,172.0,172.0
147.0,84.0,178.0,178.0,35.0,22.0,172.0,172.0
147.0,82.0,178.0,178.0,35.0,22.0,172.0,172.0
147.0,81.0,178.0,178.0,35.0,22.0,172.0,172.0
145.0,74.0,178.0,178.0,35.0,22.0,172.0,172.0
144.0,85.0,178.0,178.0,35.0,22.0,172.0,172.0
144.0,93.0,178.0,178.0,35.0,22.0,172.0,172.0
145.0,94.0,178.0,178.0,35.0,22.0,172.0,172.0
145.0,93.0,178.0,178.0,35.0,22.0,172.0,172.0
145.0,86.0,178.0,178.0,36.0,23.0,172.0,173.0
145.0,65.0,178.0,178.0,36.0,23.0,172.0,173.0
143.0,59.0,178.0,178.0,36.0,23.0,172.0,173.0
140.0,52.0,178.0,178.0,36.0,23.0,172.0,173.0
138.0,53.0,178.0,178.0,36.0,23.0,172.0,173.0
138.0,54.0,178.0,178.0,36.0,23.0,172.0,173.0
138.0,54.0,178.0,178.0,36.0,23.0,172.0,173.0
139.0,56.0,178.0,178.0,36.0,23.0,172.0,173.0
140.0,63.0,178.0,178.0,36.0,22.0,172.0,173.0
142.0,77.0,178.0,178.0,36.0,22.0,172.0,173.0
144.0,100.0,178.0,178.0,36.0,22.0,172.0,173.0
