10.0,0.0,161.0,122.0,45.0,35.0,175.0,141.0
13.0,0.0,166.0,132.0,44.0,35.0,179.0,149.0
13.0,1.0,168.0,137.0,45.0,34.0,178.0,155.0
13.0,1.0,167.0,136.0,44.0,34.0,177.0,154.0
14.0,1.0,167.0,137.0,44.0,34.0,178.0,155.0
18.0,1.0,167.0,139.0,44.0,33.0,178.0,156.0
14.0,1.0,165.0,137.0,44.0,34.0,179.0,154.0
8.0,1.0,167.0,140.0,46.0,34.0,178.0,156.0
6.0,1.0,168.0,137.0,46.0,34.0,177.0,154.0
2.0,0.0,171.0,137.0,46.0,34.0,175.0,154.0
3.0,1.0,165.0,117.0,46.0,35.0,179.0,137.0
4.0,1.0,169.0,133.0,45.0,34.0,177.0,149.0
2.0,0.0,168.0,131.0,46.0,34.0,178.0,148.0
4.0,0.0,170.0,138.0,45.0,34.0,176.0,154.0
5.0,0.0,170.0,136.0,45.0,34.0,177.0,153.0
3.0,2.0,171.0,144.0,45.0,33.0,176.0,159.0
7.0,2.0,172.0,143.0,44.0,33.0,175.0,159.0
3.0,0.0,171.0,134.0,47.0,34.0,176.0,155.0
3.0,0.0,173.0,134.0,45.0,34.0,174.0,155.0
5.0,1.0,172.0,134.0,45.0,35.0,175.0,154.0
8.0,3.0,164.0,133.0,44.0,36.0,177.0,152.0
17.0,2.0,172.0,148.0,43.0,36.0,176.0,160.0
13.0,3.0,168.0,141.0,43.0,37.0,179.0,157.0
13.0,4.0,168.0,142.0,42.0,37.0,179.0,157.0
14.0,5.0,166.0,134.0,42.0,38.0,178.0,151.0
14.0,5.0,166.0,131.0,41.0,38.0,178.0,149.0
14.0,6.0,168.0,136.0,42.0,38.0,179.0,152.0
3.0,7.0,163.0,131.0,44.0,39.0,175.0,150.0
7.0,6.0,162.0,128.0,44.0,39.0,174.0,147.0
8.0,6.0,158.0,126.0,44.0,38.0,171.0,145.0
11.0,5.0,162.0,134.0,44.0,38.0,174.0,151.0
8.0,4.0,160.0,131.0,46.0,38.0,172.0,150.0
8.0,4.0,156.0,130.0,47.0,38.0,169.0,148.0
6.0,1.0,160.0,139.0,48.0,36.0,173.0,154.0
5.0,0.0,164.0,145.0,47.0,35.0,176.0,158.0
18.0,4.0,160.0,137.0,55.0,36.0,173.0,152.0
13.0,8.0,158.0,135.0,55.0,37.0,170.0,151.0
10.0,11.0,161.0,141.0,54.0,38.0,173.0,155.0
9.0,13.0,161.0,140.0,54.0,39.0,173.0,155.0
8.0,14.0,159.0,136.0,54.0,39.0,172.0,154.0
20.0,17.0,157.0,135.0,59.0,41.0,170.0,153.0
17.0,20.0,146.0,121.0,57.0,44.0,160.0,140.0
15.0,18.0,121.0,101.0,57.0,44.0,134.0,123.0
21.0,20.0,44.0,65.0,68.0,45.0,56.0,89.0
49.0,20.0,81.0,72.0,101.0,45.0,94.0,93.0
21.0,21.0,117.0,92.0,74.0,46.0,129.0,112.0
19.0,26.0,119.0,93.0,71.0,48.0,130.0,113.0
18.0,25.0,121.0,95.0,68.0,47.0,132.0,116.0
18.0,25.0,115.0,89.0,67.0,47.0,127.0,111.0
14.0,21.0,157.0,124.0,62.0,43.0,169.0,138.0
0.0,18.0,160.0,132.0,55.0,41.0,172.0,143.0
6.0,18.0,160.0,138.0,54.0,40.0,172.0,147.0
9.0,21.0,156.0,132.0,49.0,43.0,169.0,142.0
18.0,27.0,166.0,150.0,46.0,42.0,177.0,156.0
14.0,26.0,166.0,149.0,44.0,40.0,177.0,156.0
11.0,25.0,165.0,148.0,44.0,39.0,176.0,155.0
5.0,26.0,160.0,140.0,46.0,39.0,172.0,148.0
2.0,26.0,151.0,128.0,51.0,42.0,164.0,139.0
4.0,25.0,161.0,142.0,50.0,41.0,174.0,149.0
4.0,24.0,164.0,148.0,47.0,41.0,177.0,154.0
6.0,20.0,165.0,148.0,45.0,42.0,177.0,153.0
11.0,15.0,173.0,154.0,44.0,42.0,175.0,158.0
18.0,20.0,175.0,168.0,44.0,37.0,173.0,168.0
18.0,9.0,175.0,170.0,44.0,37.0,173.0,169.0
13.0,2.0,175.0,169.0,46.0,37.0,173.0,169.0
36.0,5.0,176.0,173.0,45.0,37.0,172.0,171.0
104.0,144.0,177.0,176.0,44.0,34.0,172.0,172.0
73.0,143.0,177.0,177.0,45.0,34.0,172.0,172.0
53.0,115.0,178.0,177.0,45.0,34.0,172.0,173.0
108.0,136.0,178.0,177.0,42.0,33.0,173.0,173.0
111.0,143.0,178.0,179.0,43.0,33.0,172.0,174.0
134.0,151.0,177.0,179.0,40.0,29.0,172.0,175.0
138.0,156.0,176.0,179.0,41.0,28.0,173.0,175.0
137.0,156.0,177.0,179.0,40.0,28.0,173.0,175.0
141.0,157.0,177.0,179.0,38.0,27.0,173.0,176.0
142.0,157.0,177.0,179.0,37.0,27.0,173.0,176.0
148.0,155.0,177.0,178.0,34.0,27.0,173.0,177.0
144.0,157.0,177.0,179.0,37.0,28.0,173.0,176.0
141.0,158.0,176.0,179.0,38.0,29.0,173.0,177.0
141.0,157.0,176.0,179.0,38.0,29.0,172.0,176.0
139.0,156.0,176.0,179.0,37.0,30.0,173.0,176.0
138.0,156.0,176.0,179.0,37.0,30.0,173.0,176.0
139.0,154.0,176.0,179.0,36.0,30.0,173.0,176.0
138.0,152.0,176.0,178.0,36.0,30.0,173.0,176.0
142.0,150.0,177.0,178.0,34.0,28.0,172.0,176.0
142.0,147.0,177.0,178.0,34.0,28.0,172.0,176.0
145.0,148.0,177.0,178.0,33.0,27.0,172.0,177.0
146.0,147.0,177.0,178.0,33.0,26.0,172.0,177.0
146.0,146.0,177.0,178.0,33.0,26.0,172.0,177.0
147.0,149.0,177.0,178.0,33.0,25.0,172.0,177.0
146.0,149.0,177.0,179.0,33.0,25.0,172.0,177.0
146.0,151.0,177.0,179.0,33.0,25.0,172.0,177.0
147.0,151.0,177.0,179.0,33.0,25.0,172.0,177.0
144.0,151.0,177.0,179.0,35.0,25.0,173.0,177.0
143.0,151.0,176.0,179.0,36.0,25.0,173.0,177.0
141.0,150.0,176.0,179.0,37.0,25.0,173.0,176.0
141.0,150.0,177.0,179.0,37.0,25.0,173.0,176.0
143.0,149.0,176.0,179.0,38.0,25.0,173.0,177.0
142.0,149.0,176.0,179.0,39.0,25.0,173.0,177.0
141.0,149.0,176.0,179.0,39.0,25.0,173.0,177.0
137.0,148.0,176.0,179.0,41.0,25.0,173.0,176.0
138.0,146.0,176.0,179.0,41.0,25.0,174.0,177.0
141.0,142.0,176.0,179.0,43.0,27.0,174.0,177.0
141.0,141.0,176.0,179.0,43.0,26.0,174.0,177.0
141.0,100.0,176.0,178.0,43.0,28.0,174.0,176.0
140.0,125.0,175.0,178.0,44.0,28.0,174.0,177.0
136.0,117.0,176.0,179.0,43.0,28.0,174.0,176.0
137.0,121.0,176.0,178.0,43.0,28.0,174.0,177.0
137.0,116.0,176.0,178.0,44.0,29.0,174.0,177.0
135.0,75.0,177.0,178.0,46.0,30.0,173.0,176.0
135.0,98.0,177.0,178.0,45.0,30.0,173.0,176.0
135.0,117.0,177.0,178.0,45.0,30.0,173.0,177.0
123.0,120.0,177.0,179.0,56.0,30.0,173.0,176.0
129.0,121.0,176.0,179.0,61.0,30.0,173.0,176.0
128.0,138.0,176.0,179.0,59.0,29.0,173.0,176.0
134.0,140.0,176.0,179.0,51.0,29.0,173.0,176.0
134.0,145.0,176.0,179.0,51.0,27.0,173.0,177.0
143.0,145.0,176.0,178.0,42.0,27.0,173.0,177.0
142.0,145.0,176.0,179.0,40.0,26.0,174.0,176.0
140.0,146.0,175.0,179.0,38.0,26.0,174.0,176.0
143.0,150.0,176.0,179.0,34.0,25.0,174.0,176.0
146.0,149.0,176.0,179.0,33.0,25.0,174.0,176.0
144.0,148.0,176.0,179.0,34.0,25.0,174.0,176.0
145.0,149.0,176.0,179.0,34.0,25.0,174.0,176.0
144.0,149.0,176.0,179.0,34.0,25.0,174.0,176.0
140.0,147.0,176.0,179.0,36.0,25.0,173.0,176.0
134.0,145.0,175.0,179.0,39.0,25.0,174.0,176.0
131.0,143.0,175.0,179.0,40.0,26.0,174.0,176.0
133.0,139.0,175.0,179.0,39.0,26.0,174.0,176.0
145.0,145.0,175.0,179.0,34.0,26.0,174.0,176.0
140.0,144.0,175.0,179.0,35.0,26.0,174.0,176.0
134.0,144.0,175.0,179.0,37.0,26.0,174.0,176.0
137.0,145.0,175.0,179.0,35.0,26.0,174.0,176.0
136.0,145.0,175.0,179.0,37.0,26.0,174.0,175.0
137.0,147.0,176.0,179.0,37.0,25.0,174.0,175.0
144.0,149.0,177.0,179.0,35.0,24.0,174.0,175.0
143.0,149.0,176.0,179.0,35.0,24.0,174.0,175.0
143.0,149.0,176.0,179.0,35.0,24.0,174.0,175.0
141.0,149.0,176.0,179.0,36.0,24.0,173.0,175.0
143.0,149.0,176.0,179.0,34.0,24.0,174.0,175.0
144.0,149.0,176.0,179.0,33.0,24.0,174.0,175.0
146.0,150.0,176.0,179.0,32.0,24.0,174.0,175.0
147.0,149.0,176.0,179.0,31.0,24.0,174.0,175.0
151.0,148.0,176.0,179.0,30.0,24.0,174.0,176.0
147.0,146.0,175.0,179.0,35.0,25.0,174.0,176.0
148.0,145.0,175.0,179.0,34.0,25.0,174.0,176.0
151.0,148.0,176.0,177.0,34.0,25.0,173.0,177.0
150.0,147.0,176.0,177.0,34.0,25.0,173.0,177.0
150.0,146.0,176.0,177.0,34.0,25.0,174.0,176.0
151.0,147.0,176.0,178.0,34.0,25.0,174.0,175.0
148.0,140.0,176.0,178.0,35.0,25.0,174.0,175.0
147.0,141.0,176.0,179.0,35.0,25.0,174.0,175.0
143.0,141.0,176.0,179.0,38.0,25.0,174.0,175.0
138.0,137.0,176.0,179.0,41.0,26.0,174.0,175.0
139.0,137.0,176.0,179.0,41.0,26.0,174.0,175.0
144.0,145.0,176.0,179.0,35.0,25.0,173.0,175.0
142.0,146.0,176.0,179.0,36.0,26.0,174.0,175.0
142.0,147.0,176.0,179.0,35.0,26.0,173.0,176.0
140.0,142.0,176.0,178.0,35.0,26.0,173.0,176.0
140.0,142.0,176.0,179.0,34.0,26.0,173.0,176.0
142.0,144.0,176.0,179.0,34.0,26.0,173.0,176.0
144.0,147.0,176.0,179.0,33.0,25.0,173.0,176.0
142.0,147.0,176.0,179.0,33.0,25.0,173.0,176.0
143.0,148.0,176.0,179.0,33.0,25.0,173.0,176.0
139.0,147.0,175.0,179.0,36.0,25.0,173.0,177.0
139.0,148.0,175.0,179.0,35.0,25.0,172.0,178.0
136.0,150.0,175.0,179.0,35.0,24.0,172.0,177.0
135.0,150.0,174.0,179.0,39.0,25.0,172.0,178.0
136.0,150.0,174.0,179.0,38.0,25.0,172.0,178.0
145.0,150.0,176.0,178.0,34.0,24.0,172.0,177.0
146.0,149.0,176.0,178.0,33.0,24.0,172.0,178.0
144.0,149.0,175.0,178.0,35.0,24.0,172.0,178.0
145.0,148.0,175.0,178.0,34.0,24.0,172.0,178.0
143.0,147.0,175.0,178.0,34.0,25.0,172.0,178.0
140.0,145.0,176.0,178.0,35.0,25.0,172.0,177.0
