38.0,5.0,163.0,145.0,38.0,32.0,176.0,153.0
40.0,2.0,167.0,151.0,37.0,35.0,179.0,159.0
40.0,2.0,167.0,152.0,38.0,35.0,179.0,160.0
34.0,1.0,155.0,137.0,39.0,35.0,168.0,148.0
34.0,2.0,164.0,147.0,38.0,35.0,177.0,156.0
33.0,1.0,157.0,129.0,40.0,36.0,170.0,141.0
37.0,1.0,160.0,137.0,39.0,36.0,174.0,146.0
38.0,2.0,163.0,150.0,42.0,36.0,176.0,157.0
39.0,2.0,162.0,151.0,40.0,37.0,176.0,157.0
40.0,1.0,163.0,152.0,40.0,37.0,177.0,158.0
37.0,2.0,162.0,148.0,41.0,37.0,175.0,157.0
37.0,2.0,161.0,148.0,40.0,36.0,174.0,156.0
36.0,2.0,159.0,144.0,41.0,36.0,172.0,154.0
39.0,2.0,163.0,149.0,41.0,36.0,176.0,159.0
39.0,2.0,163.0,150.0,40.0,36.0,176.0,159.0
33.0,1.0,163.0,149.0,40.0,36.0,177.0,157.0
33.0,1.0,161.0,140.0,40.0,36.0,175.0,149.0
34.0,4.0,164.0,149.0,40.0,36.0,178.0,158.0
35.0,4.0,166.0,155.0,41.0,36.0,179.0,161.0
33.0,3.0,165.0,151.0,43.0,36.0,179.0,158.0
53.0,29.0,170.0,161.0,42.0,32.0,176.0,164.0
47.0,22.0,170.0,156.0,37.0,33.0,177.0,160.0
32.0,15.0,173.0,155.0,40.0,34.0,175.0,159.0
3.0,61.0,179.0,169.0,37.0,46.0,170.0,169.0
32.0,55.0,175.0,171.0,41.0,51.0,168.0,173.0
29.0,49.0,170.0,173.0,45.0,71.0,164.0,175.0
23.0,47.0,174.0,178.0,45.0,74.0,167.0,179.0
19.0,49.0,174.0,174.0,47.0,88.0,167.0,178.0
153.0,46.0,175.0,172.0,35.0,91.0,169.0,177.0
109.0,44.0,177.0,170.0,37.0,94.0,169.0,176.0
93.0,45.0,176.0,169.0,36.0,95.0,169.0,176.0
111.0,44.0,177.0,170.0,34.0,92.0,169.0,176.0
89.0,44.0,175.0,172.0,35.0,90.0,169.0,178.0
115.0,43.0,176.0,172.0,34.0,88.0,169.0,178.0
128.0,42.0,176.0,172.0,34.0,87.0,170.0,178.0
136.0,41.0,177.0,173.0,33.0,86.0,170.0,178.0
143.0,40.0,179.0,174.0,31.0,85.0,171.0,178.0
138.0,39.0,179.0,174.0,31.0,86.0,171.0,178.0
146.0,38.0,179.0,175.0,31.0,86.0,171.0,178.0
135.0,38.0,179.0,174.0,31.0,86.0,171.0,178.0
136.0,38.0,179.0,174.0,29.0,86.0,172.0,178.0
145.0,39.0,179.0,174.0,26.0,86.0,173.0,179.0
143.0,39.0,179.0,174.0,27.0,86.0,173.0,179.0
139.0,38.0,179.0,175.0,26.0,85.0,172.0,178.0
146.0,38.0,179.0,176.0,27.0,85.0,172.0,179.0
152.0,38.0,179.0,176.0,25.0,80.0,172.0,179.0
152.0,31.0,179.0,177.0,24.0,70.0,173.0,179.0
159.0,25.0,179.0,177.0,23.0,54.0,172.0,178.0
163.0,29.0,179.0,176.0,21.0,41.0,174.0,178.0
154.0,152.0,179.0,177.0,23.0,26.0,174.0,179.0
148.0,151.0,178.0,178.0,26.0,23.0,174.0,178.0
146.0,148.0,178.0,179.0,27.0,22.0,174.0,177.0
145.0,140.0,177.0,179.0,28.0,23.0,174.0,176.0
144.0,144.0,177.0,179.0,28.0,23.0,174.0,176.0
143.0,144.0,177.0,179.0,28.0,23.0,175.0,175.0
140.0,145.0,177.0,179.0,29.0,23.0,174.0,176.0
113.0,137.0,177.0,179.0,33.0,24.0,175.0,176.0
124.0,131.0,177.0,180.0,31.0,26.0,175.0,175.0
132.0,84.0,177.0,178.0,31.0,27.0,175.0,176.0
138.0,120.0,177.0,178.0,30.0,27.0,175.0,176.0
152.0,142.0,177.0,178.0,25.0,25.0,175.0,176.0
154.0,136.0,177.0,178.0,23.0,26.0,175.0,176.0
148.0,129.0,178.0,177.0,25.0,26.0,175.0,177.0
142.0,51.0,178.0,178.0,26.0,28.0,174.0,177.0
144.0,54.0,178.0,177.0,27.0,28.0,173.0,177.0
140.0,65.0,178.0,177.0,30.0,27.0,172.0,177.0
144.0,74.0,179.0,177.0,29.0,27.0,172.0,177.0
114.0,57.0,179.0,179.0,36.0,27.0,172.0,176.0
120.0,46.0,179.0,179.0,35.0,28.0,172.0,175.0
89.0,47.0,179.0,175.0,38.0,29.0,171.0,173.0
92.0,48.0,179.0,176.0,40.0,28.0,172.0,173.0
43.0,29.0,179.0,174.0,43.0,29.0,171.0,173.0
79.0,54.0,179.0,176.0,41.0,29.0,172.0,174.0
90.0,72.0,178.0,179.0,40.0,28.0,173.0,176.0
103.0,66.0,178.0,179.0,41.0,28.0,173.0,176.0
124.0,76.0,178.0,179.0,39.0,28.0,173.0,176.0
133.0,74.0,178.0,177.0,38.0,28.0,173.0,177.0
111.0,51.0,178.0,177.0,41.0,29.0,170.0,176.0
106.0,31.0,177.0,175.0,41.0,29.0,170.0,174.0
135.0,66.0,178.0,176.0,35.0,29.0,171.0,174.0
143.0,100.0,179.0,177.0,31.0,28.0,173.0,177.0
142.0,110.0,179.0,178.0,31.0,27.0,172.0,177.0
137.0,103.0,179.0,178.0,31.0,28.0,172.0,175.0
134.0,76.0,179.0,174.0,33.0,28.0,170.0,173.0
99.0,18.0,179.0,165.0,38.0,31.0,171.0,167.0
136.0,45.0,179.0,172.0,33.0,30.0,172.0,171.0
137.0,52.0,179.0,175.0,32.0,30.0,172.0,172.0
140.0,102.0,178.0,178.0,32.0,30.0,173.0,174.0
89.0,13.0,176.0,169.0,40.0,31.0,174.0,169.0
74.0,10.0,176.0,167.0,44.0,33.0,174.0,169.0
123.0,13.0,176.0,170.0,38.0,33.0,174.0,170.0
88.0,18.0,176.0,170.0,39.0,33.0,174.0,171.0
81.0,11.0,175.0,163.0,43.0,33.0,174.0,168.0
81.0,10.0,175.0,164.0,42.0,34.0,174.0,168.0
43.0,1.0,169.0,160.0,43.0,37.0,179.0,165.0
41.0,0.0,167.0,155.0,40.0,38.0,178.0,162.0
47.0,3.0,166.0,150.0,40.0,37.0,177.0,159.0
42.0,3.0,160.0,136.0,41.0,38.0,171.0,152.0
35.0,7.0,147.0,129.0,42.0,40.0,160.0,146.0
32.0,7.0,141.0,123.0,42.0,41.0,154.0,141.0
36.0,3.0,157.0,132.0,42.0,40.0,169.0,148.0
35.0,2.0,153.0,129.0,44.0,39.0,165.0,145.0
38.0,1.0,159.0,139.0,44.0,38.0,170.0,151.0
49.0,4.0,168.0,150.0,43.0,37.0,179.0,159.0
50.0,2.0,167.0,153.0,42.0,37.0,179.0,161.0
48.0,1.0,164.0,148.0,42.0,37.0,176.0,159.0
41.0,0.0,159.0,141.0,42.0,37.0,170.0,155.0
41.0,1.0,167.0,146.0,42.0,37.0,178.0,157.0
49.0,13.0,169.0,151.0,42.0,36.0,179.0,161.0
43.0,9.0,167.0,151.0,42.0,37.0,178.0,160.0
35.0,4.0,157.0,139.0,43.0,39.0,169.0,152.0
35.0,6.0,159.0,136.0,44.0,40.0,172.0,150.0
35.0,5.0,162.0,133.0,44.0,40.0,174.0,148.0
43.0,4.0,172.0,142.0,43.0,39.0,177.0,153.0
49.0,1.0,173.0,148.0,43.0,37.0,175.0,158.0
52.0,5.0,173.0,146.0,43.0,36.0,175.0,157.0
99.0,29.0,173.0,152.0,41.0,35.0,174.0,160.0
102.0,49.0,173.0,159.0,40.0,32.0,175.0,164.0
89.0,29.0,172.0,159.0,41.0,33.0,176.0,164.0
40.0,3.0,167.0,144.0,45.0,35.0,178.0,160.0
44.0,2.0,174.0,157.0,43.0,34.0,175.0,164.0
44.0,1.0,172.0,153.0,42.0,35.0,176.0,162.0
43.0,2.0,171.0,150.0,42.0,35.0,177.0,161.0
43.0,4.0,166.0,148.0,41.0,36.0,178.0,160.0
31.0,5.0,156.0,128.0,42.0,37.0,168.0,150.0
28.0,11.0,135.0,109.0,42.0,44.0,148.0,135.0
28.0,8.0,146.0,117.0,45.0,43.0,159.0,138.0
28.0,9.0,139.0,121.0,44.0,44.0,151.0,141.0
27.0,7.0,143.0,129.0,44.0,44.0,155.0,150.0
27.0,7.0,141.0,132.0,44.0,43.0,154.0,150.0
28.0,6.0,141.0,135.0,44.0,43.0,154.0,150.0
23.0,8.0,113.0,121.0,45.0,45.0,125.0,139.0
23.0,6.0,121.0,124.0,45.0,45.0,133.0,140.0
25.0,1.0,153.0,139.0,44.0,41.0,165.0,152.0
26.0,1.0,142.0,132.0,43.0,41.0,154.0,147.0
25.0,2.0,112.0,112.0,43.0,42.0,124.0,132.0
26.0,1.0,110.0,110.0,43.0,41.0,123.0,131.0
27.0,1.0,99.0,97.0,43.0,42.0,112.0,119.0
29.0,2.0,83.0,84.0,40.0,43.0,95.0,108.0
35.0,1.0,134.0,123.0,38.0,42.0,145.0,141.0
35.0,1.0,80.0,94.0,38.0,41.0,92.0,117.0
35.0,0.0,84.0,98.0,38.0,41.0,95.0,118.0
34.0,0.0,113.0,110.0,38.0,40.0,123.0,127.0
34.0,0.0,142.0,123.0,38.0,40.0,152.0,138.0
31.0,0.0,144.0,125.0,41.0,39.0,155.0,140.0
31.0,0.0,119.0,106.0,41.0,40.0,131.0,124.0
33.0,0.0,123.0,112.0,41.0,40.0,135.0,129.0
31.0,0.0,91.0,94.0,43.0,40.0,104.0,114.0
34.0,2.0,108.0,101.0,40.0,41.0,122.0,122.0
29.0,4.0,71.0,82.0,42.0,42.0,85.0,110.0
31.0,4.0,26.0,57.0,39.0,43.0,39.0,87.0
30.0,4.0,26.0,59.0,39.0,44.0,40.0,86.0
28.0,5.0,36.0,70.0,39.0,44.0,49.0,94.0
27.0,4.0,38.0,72.0,40.0,43.0,51.0,95.0
27.0,4.0,49.0,87.0,41.0,44.0,61.0,104.0
30.0,4.0,48.0,87.0,37.0,43.0,60.0,107.0
30.0,4.0,36.0,75.0,37.0,43.0,48.0,99.0
28.0,5.0,28.0,58.0,40.0,43.0,41.0,86.0
29.0,5.0,75.0,87.0,38.0,43.0,88.0,111.0
30.0,4.0,59.0,85.0,38.0,42.0,72.0,111.0
31.0,4.0,55.0,82.0,37.0,42.0,67.0,108.0
31.0,1.0,52.0,80.0,37.0,42.0,63.0,106.0
31.0,1.0,40.0,71.0,37.0,42.0,49.0,100.0
29.0,2.0,41.0,72.0,40.0,42.0,52.0,100.0
29.0,1.0,25.0,56.0,41.0,41.0,36.0,88.0
31.0,2.0,27.0,55.0,38.0,40.0,38.0,86.0
30.0,2.0,34.0,58.0,40.0,39.0,46.0,88.0
27.0,1.0,29.0,54.0,42.0,39.0,41.0,84.0
23.0,2.0,14.0,20.0,44.0,40.0,25.0,56.0
21.0,3.0,23.0,45.0,44.0,40.0,35.0,76.0
19.0,3.0,36.0,60.0,45.0,40.0,49.0,86.0
20.0,3.0,57.0,72.0,45.0,39.0,70.0,95.0
22.0,3.0,53.0,72.0,41.0,40.0,66.0,96.0
20.0,4.0,43.0,68.0,42.0,40.0,56.0,95.0
19.0,3.0,43.0,68.0,42.0,40.0,56.0,95.0
20.0,3.0,32.0,63.0,42.0,40.0,46.0,92.0
19.0,3.0,40.0,69.0,42.0,39.0,54.0,95.0
22.0,1.0,41.0,75.0,41.0,38.0,53.0,101.0
21.0,4.0,42.0,76.0,40.0,39.0,55.0,101.0
21.0,5.0,81.0,87.0,40.0,39.0,94.0,109.0
18.0,4.0,27.0,59.0,44.0,40.0,41.0,87.0
17.0,5.0,12.0,40.0,46.0,40.0,27.0,71.0
17.0,4.0,14.0,40.0,47.0,40.0,28.0,72.0
16.0,5.0,14.0,41.0,48.0,41.0,29.0,74.0
17.0,5.0,19.0,46.0,47.0,41.0,33.0,77.0
19.0,6.0,18.0,42.0,42.0,41.0,31.0,74.0
19.0,5.0,26.0,53.0,40.0,41.0,37.0,80.0
17.0,7.0,38.0,62.0,42.0,41.0,50.0,88.0
17.0,6.0,87.0,78.0,43.0,41.0,99.0,102.0
16.0,7.0,86.0,81.0,43.0,43.0,99.0,102.0
17.0,8.0,84.0,80.0,44.0,44.0,97.0,102.0
19.0,9.0,78.0,83.0,43.0,44.0,92.0,105.0
20.0,7.0,76.0,80.0,43.0,43.0,90.0,103.0
21.0,7.0,73.0,79.0,43.0,43.0,87.0,102.0
21.0,8.0,63.0,74.0,43.0,43.0,77.0,100.0
27.0,5.0,89.0,87.0,42.0,42.0,104.0,109.0
29.0,6.0,114.0,98.0,38.0,42.0,128.0,120.0
28.0,7.0,93.0,90.0,39.0,43.0,107.0,116.0
28.0,7.0,81.0,82.0,40.0,43.0,96.0,109.0
27.0,7.0,107.0,90.0,40.0,43.0,122.0,113.0
27.0,9.0,104.0,87.0,41.0,44.0,119.0,113.0
27.0,14.0,59.0,76.0,40.0,45.0,74.0,104.0
28.0,14.0,57.0,71.0,40.0,45.0,72.0,100.0
28.0,14.0,25.0,38.0,41.0,45.0,40.0,73.0
31.0,14.0,20.0,41.0,37.0,45.0,34.0,74.0
30.0,14.0,23.0,45.0,38.0,44.0,37.0,76.0
29.0,13.0,26.0,51.0,39.0,45.0,41.0,81.0
30.0,16.0,21.0,50.0,40.0,45.0,35.0,80.0
30.0,15.0,10.0,33.0,40.0,45.0,24.0,67.0
31.0,15.0,10.0,26.0,40.0,44.0,25.0,61.0
33.0,11.0,12.0,32.0,40.0,42.0,26.0,63.0
31.0,8.0,43.0,55.0,40.0,41.0,57.0,82.0
30.0,7.0,129.0,87.0,41.0,41.0,143.0,109.0
28.0,7.0,120.0,82.0,42.0,41.0,133.0,107.0
27.0,6.0,131.0,84.0,43.0,40.0,145.0,110.0
27.0,6.0,50.0,42.0,44.0,40.0,64.0,71.0
27.0,5.0,89.0,53.0,46.0,39.0,102.0,78.0
25.0,5.0,78.0,54.0,45.0,40.0,91.0,80.0
28.0,3.0,118.0,81.0,44.0,38.0,130.0,107.0
31.0,1.0,123.0,86.0,43.0,38.0,135.0,110.0
34.0,0.0,151.0,118.0,43.0,37.0,162.0,135.0
34.0,0.0,148.0,111.0,43.0,37.0,159.0,125.0
35.0,0.0,145.0,108.0,44.0,37.0,156.0,124.0
40.0,0.0,143.0,111.0,44.0,37.0,155.0,127.0
50.0,0.0,136.0,100.0,44.0,37.0,148.0,119.0
60.0,0.0,133.0,101.0,41.0,37.0,146.0,119.0
57.0,2.0,103.0,92.0,41.0,37.0,116.0,115.0
45.0,5.0,60.0,76.0,42.0,39.0,73.0,100.0
42.0,5.0,37.0,65.0,41.0,39.0,50.0,91.0
