147.0,168.0,179.0,178.0,30.0,21.0,174.0,173.0
147.0,168.0,179.0,178.0,30.0,21.0,174.0,173.0
147.0,168.0,179.0,178.0,30.0,20.0,174.0,173.0
148.0,168.0,179.0,178.0,30.0,21.0,174.0,173.0
148.0,166.0,178.0,179.0,30.0,21.0,174.0,174.0
148.0,166.0,178.0,179.0,30.0,22.0,174.0,174.0
148.0,167.0,178.0,179.0,30.0,22.0,174.0,174.0
148.0,167.0,178.0,179.0,30.0,22.0,174.0,174.0
148.0,167.0,178.0,179.0,30.0,23.0,173.0,174.0
148.0,166.0,178.0,179.0,30.0,23.0,173.0,174.0
148.0,165.0,178.0,179.0,30.0,24.0,173.0,174.0
148.0,165.0,178.0,179.0,30.0,24.0,173.0,174.0
149.0,165.0,178.0,179.0,29.0,24.0,173.0,174.0
149.0,164.0,178.0,179.0,29.0,24.0,173.0,174.0
149.0,164.0,178.0,179.0,29.0,24.0,173.0,174.0
150.0,164.0,178.0,179.0,28.0,24.0,173.0,174.0
150.0,165.0,178.0,179.0,28.0,24.0,173.0,175.0
150.0,164.0,178.0,179.0,28.0,24.0,173.0,175.0
150.0,164.0,178.0,179.0,28.0,24.0,173.0,175.0
150.0,164.0,178.0,179.0,28.0,24.0,172.0,175.0
149.0,164.0,178.0,179.0,29.0,24.0,172.0,175.0
149.0,164.0,178.0,179.0,29.0,24.0,172.0,175.0
149.0,164.0,178.0,179.0,29.0,24.0,172.0,175.0
149.0,163.0,178.0,179.0,29.0,24.0,172.0,175.0
149.0,163.0,178.0,179.0,29.0,24.0,172.0,175.0
148.0,163.0,178.0,179.0,29.0,24.0,172.0,175.0
148.0,163.0,178.0,179.0,29.0,24.0,172.0,175.0
148.0,163.0,178.0,179.0,29.0,24.0,172.0,175.0
148.0,163.0,178.0,179.0,28.0,24.0,172.0,176.0
148.0,163.0,178.0,179.0,29.0,24.0,172.0,175.0
148.0,162.0,178.0,179.0,28.0,24.0,172.0,175.0
148.0,162.0,178.0,179.0,29.0,24.0,172.0,175.0
148.0,162.0,178.0,179.0,29.0,24.0,172.0,175.0
148.0,163.0,178.0,179.0,29.0,24.0,172.0,175.0
148.0,164.0,178.0,179.0,28.0,24.0,172.0,175.0
148.0,164.0,178.0,179.0,28.0,23.0,172.0,175.0
148.0,165.0,178.0,179.0,28.0,23.0,172.0,175.0
150.0,165.0,178.0,179.0,28.0,23.0,172.0,175.0
150.0,165.0,178.0,179.0,28.0,23.0,173.0,175.0
150.0,166.0,178.0,179.0,28.0,22.0,173.0,175.0
150.0,166.0,178.0,179.0,28.0,22.0,173.0,175.0
150.0,166.0,178.0,179.0,28.0,22.0,173.0,174.0
150.0,166.0,178.0,179.0,28.0,23.0,173.0,174.0
150.0,166.0,178.0,179.0,28.0,23.0,173.0,174.0
150.0,166.0,178.0,179.0,28.0,23.0,173.0,174.0
150.0,166.0,178.0,179.0,28.0,23.0,173.0,174.0
150.0,166.0,178.0,179.0,28.0,22.0,173.0,175.0
150.0,166.0,178.0,179.0,28.0,23.0,173.0,175.0
150.0,166.0,178.0,179.0,28.0,23.0,173.0,175.0
150.0,166.0,178.0,179.0,28.0,23.0,173.0,175.0
150.0,165.0,178.0,179.0,28.0,23.0,173.0,175.0
150.0,164.0,178.0,179.0,28.0,24.0,173.0,175.0
150.0,163.0,178.0,179.0,28.0,24.0,173.0,175.0
149.0,163.0,178.0,179.0,28.0,24.0,173.0,175.0
150.0,163.0,178.0,179.0,28.0,24.0,173.0,175.0
149.0,163.0,178.0,179.0,28.0,24.0,173.0,175.0
149.0,163.0,178.0,179.0,28.0,25.0,173.0,175.0
149.0,163.0,177.0,179.0,28.0,25.0,173.0,175.0
149.0,163.0,177.0,179.0,28.0,24.0,173.0,175.0
150.0,163.0,177.0,179.0,28.0,24.0,173.0,175.0
149.0,164.0,177.0,179.0,28.0,24.0,173.0,175.0
149.0,164.0,177.0,179.0,28.0,24.0,173.0,175.0
149.0,165.0,177.0,179.0,28.0,23.0,173.0,175.0
149.0,165.0,178.0,179.0,28.0,23.0,173.0,174.0
150.0,165.0,178.0,179.0,27.0,23.0,173.0,174.0
150.0,166.0,178.0,179.0,27.0,22.0,173.0,174.0
150.0,166.0,178.0,179.0,27.0,22.0,173.0,174.0
150.0,166.0,178.0,179.0,27.0,22.0,173.0,174.0
151.0,167.0,178.0,179.0,27.0,22.0,173.0,174.0
151.0,167.0,178.0,179.0,27.0,22.0,173.0,174.0
151.0,167.0,178.0,179.0,27.0,22.0,173.0,174.0
151.0,168.0,178.0,179.0,27.0,22.0,173.0,174.0
151.0,167.0,178.0,179.0,27.0,22.0,173.0,174.0
151.0,167.0,178.0,179.0,27.0,22.0,173.0,174.0
151.0,167.0,178.0,179.0,27.0,22.0,173.0,174.0
151.0,167.0,178.0,179.0,27.0,22.0,173.0,174.0
152.0,167.0,178.0,179.0,27.0,22.0,173.0,174.0
152.0,166.0,178.0,179.0,27.0,22.0,173.0,174.0
152.0,166.0,178.0,179.0,27.0,22.0,173.0,174.0
152.0,166.0,178.0,179.0,27.0,22.0,173.0,174.0
152.0,166.0,178.0,179.0,27.0,22.0,173.0,174.0
152.0,165.0,178.0,179.0,27.0,22.0,173.0,174.0
152.0,165.0,178.0,179.0,27.0,22.0,173.0,174.0
152.0,165.0,178.0,179.0,27.0,22.0,173.0,174.0
151.0,165.0,178.0,179.0,27.0,22.0,173.0,174.0
151.0,165.0,178.0,179.0,27.0,22.0,173.0,174.0
151.0,165.0,178.0,179.0,27.0,22.0,173.0,174.0
151.0,164.0,178.0,179.0,27.0,22.0,173.0,174.0
151.0,164.0,178.0,179.0,27.0,22.0,173.0,174.0
151.0,166.0,178.0,179.0,27.0,22.0,173.0,174.0
152.0,166.0,178.0,179.0,26.0,22.0,173.0,174.0
152.0,166.0,178.0,179.0,26.0,22.0,173.0,174.0
153.0,167.0,178.0,179.0,26.0,22.0,173.0,174.0
154.0,168.0,178.0,179.0,26.0,21.0,173.0,174.0
154.0,169.0,178.0,179.0,26.0,21.0,173.0,174.0
154.0,170.0,179.0,179.0,26.0,21.0,173.0,174.0
154.0,170.0,179.0,179.0,26.0,21.0,173.0,175.0
154.0,170.0,179.0,179.0,26.0,21.0,173.0,175.0
153.0,170.0,178.0,179.0,26.0,21.0,173.0,175.0
153.0,170.0,178.0,179.0,26.0,21.0,173.0,175.0
153.0,170.0,178.0,179.0,26.0,21.0,173.0,175.0
153.0,169.0,178.0,179.0,26.0,21.0,173.0,175.0
153.0,169.0,178.0,179.0,26.0,21.0,173.0,175.0
153.0,168.0,178.0,179.0,26.0,21.0,173.0,175.0
153.0,168.0,178.0,179.0,26.0,21.0,173.0,175.0
152.0,168.0,178.0,179.0,26.0,21.0,173.0,175.0
152.0,167.0,178.0,179.0,26.0,21.0,173.0,175.0
152.0,167.0,178.0,179.0,26.0,21.0,173.0,175.0
152.0,166.0,178.0,179.0,26.0,22.0,173.0,174.0
152.0,166.0,178.0,179.0,26.0,22.0,173.0,174.0
152.0,165.0,178.0,180.0,26.0,22.0,173.0,174.0
152.0,165.0,178.0,179.0,26.0,22.0,173.0,174.0
152.0,165.0,178.0,179.0,26.0,22.0,173.0,175.0
152.0,164.0,178.0,179.0,26.0,22.0,173.0,175.0
152.0,164.0,178.0,179.0,26.0,21.0,173.0,175.0
152.0,164.0,178.0,179.0,26.0,21.0,172.0,175.0
151.0,164.0,178.0,179.0,27.0,21.0,172.0,175.0
151.0,164.0,178.0,179.0,27.0,21.0,172.0,175.0
151.0,164.0,178.0,179.0,27.0,21.0,172.0,175.0
150.0,163.0,178.0,179.0,27.0,21.0,172.0,175.0
150.0,163.0,178.0,179.0,27.0,21.0,173.0,175.0
149.0,163.0,178.0,179.0,28.0,21.0,173.0,175.0
149.0,162.0,178.0,179.0,28.0,21.0,173.0,175.0
149.0,162.0,179.0,179.0,28.0,21.0,173.0,175.0
149.0,163.0,179.0,179.0,28.0,20.0,173.0,175.0
149.0,163.0,179.0,179.0,28.0,20.0,173.0,175.0
147.0,162.0,179.0,178.0,28.0,20.0,173.0,175.0
147.0,163.0,179.0,179.0,28.0,19.0,173.0,175.0
147.0,163.0,179.0,179.0,28.0,19.0,173.0,175.0
147.0,163.0,179.0,179.0,28.0,19.0,173.0,174.0
147.0,164.0,179.0,179.0,29.0,19.0,174.0,174.0
146.0,162.0,179.0,179.0,29.0,20.0,174.0,174.0
147.0,163.0,179.0,179.0,29.0,20.0,174.0,173.0
147.0,163.0,179.0,179.0,28.0,20.0,174.0,173.0
149.0,165.0,179.0,179.0,28.0,20.0,174.0,173.0
151.0,166.0,179.0,179.0,28.0,20.0,174.0,173.0
152.0,168.0,179.0,179.0,27.0,19.0,174.0,173.0
153.0,169.0,179.0,178.0,27.0,19.0,174.0,173.0
154.0,169.0,179.0,178.0,26.0,19.0,174.0,173.0
155.0,169.0,179.0,179.0,26.0,19.0,174.0,174.0
155.0,169.0,179.0,178.0,26.0,19.0,174.0,174.0
155.0,169.0,179.0,179.0,27.0,19.0,174.0,174.0
155.0,169.0,179.0,179.0,26.0,19.0,173.0,174.0
155.0,170.0,179.0,179.0,27.0,19.0,173.0,174.0
155.0,171.0,179.0,179.0,26.0,19.0,173.0,174.0
155.0,170.0,179.0,179.0,27.0,19.0,173.0,174.0
155.0,170.0,179.0,179.0,27.0,19.0,173.0,174.0
154.0,169.0,179.0,179.0,27.0,19.0,173.0,174.0
154.0,169.0,178.0,179.0,27.0,19.0,173.0,174.0
154.0,169.0,178.0,179.0,27.0,19.0,173.0,175.0
154.0,167.0,178.0,179.0,27.0,20.0,172.0,175.0
153.0,165.0,178.0,179.0,26.0,20.0,172.0,175.0
152.0,163.0,178.0,179.0,27.0,21.0,172.0,175.0
150.0,163.0,178.0,179.0,27.0,21.0,172.0,175.0
149.0,163.0,178.0,179.0,28.0,21.0,172.0,175.0
149.0,163.0,178.0,179.0,28.0,21.0,172.0,175.0
149.0,163.0,178.0,179.0,28.0,21.0,172.0,175.0
148.0,163.0,178.0,179.0,28.0,21.0,172.0,175.0
148.0,163.0,178.0,179.0,28.0,21.0,173.0,175.0
147.0,163.0,178.0,179.0,28.0,21.0,173.0,175.0
147.0,163.0,178.0,179.0,28.0,21.0,173.0,175.0
147.0,163.0,178.0,179.0,28.0,21.0,173.0,175.0
147.0,163.0,179.0,179.0,28.0,21.0,173.0,175.0
148.0,163.0,179.0,179.0,28.0,21.0,173.0,175.0
149.0,163.0,179.0,179.0,28.0,21.0,173.0,174.0
149.0,163.0,179.0,179.0,28.0,21.0,173.0,174.0
150.0,163.0,179.0,179.0,28.0,21.0,173.0,174.0
150.0,163.0,179.0,179.0,28.0,21.0,173.0,174.0
151.0,163.0,179.0,179.0,28.0,21.0,173.0,174.0
151.0,163.0,179.0,179.0,28.0,21.0,173.0,174.0
151.0,163.0,179.0,179.0,28.0,21.0,174.0,174.0
152.0,164.0,179.0,179.0,27.0,21.0,174.0,174.0
152.0,164.0,179.0,179.0,27.0,21.0,174.0,174.0
153.0,165.0,179.0,179.0,27.0,21.0,174.0,174.0
153.0,165.0,179.0,179.0,27.0,21.0,174.0,174.0
153.0,165.0,179.0,179.0,27.0,21.0,174.0,174.0
152.0,166.0,179.0,179.0,27.0,21.0,174.0,174.0
153.0,166.0,179.0,179.0,27.0,21.0,174.0,174.0
152.0,166.0,179.0,179.0,27.0,21.0,174.0,174.0
152.0,166.0,179.0,179.0,27.0,21.0,174.0,173.0
152.0,166.0,179.0,179.0,27.0,21.0,174.0,173.0
151.0,166.0,179.0,179.0,27.0,21.0,174.0,173.0
151.0,166.0,179.0,179.0,27.0,21.0,174.0,173.0
151.0,166.0,179.0,179.0,27.0,21.0,174.0,173.0
151.0,166.0,179.0,179.0,27.0,21.0,174.0,173.0
152.0,166.0,179.0,179.0,27.0,21.0,174.0,173.0
152.0,166.0,179.0,179.0,27.0,21.0,174.0,173.0
152.0,166.0,179.0,179.0,27.0,21.0,174.0,173.0
152.0,166.0,179.0,179.0,27.0,21.0,174.0,173.0
152.0,166.0,179.0,179.0,27.0,21.0,174.0,173.0
152.0,166.0,179.0,179.0,27.0,21.0,174.0,173.0
152.0,166.0,179.0,179.0,27.0,21.0,174.0,173.0
151.0,166.0,179.0,179.0,27.0,21.0,174.0,173.0
151.0,166.0,179.0,179.0,27.0,21.0,174.0,173.0
151.0,166.0,179.0,179.0,27.0,21.0,174.0,173.0
151.0,166.0,179.0,179.0,27.0,21.0,174.0,173.0
151.0,166.0,179.0,179.0,27.0,21.0,174.0,173.0
151.0,166.0,179.0,179.0,27.0,21.0,174.0,173.0
151.0,166.0,179.0,179.0,27.0,21.0,174.0,173.0
151.0,166.0,179.0,179.0,27.0,21.0,174.0,173.0
150.0,166.0,179.0,179.0,27.0,21.0,174.0,173.0
150.0,166.0,179.0,179.0,27.0,21.0,174.0,173.0
151.0,167.0,179.0,179.0,27.0,20.0,174.0,173.0
151.0,167.0,179.0,179.0,27.0,20.0,174.0,173.0
151.0,167.0,179.0,179.0,27.0,20.0,174.0,173.0
151.0,167.0,179.0,179.0,27.0,20.0,174.0,173.0
151.0,167.0,179.0,179.0,27.0,20.0,174.0,173.0
151.0,168.0,179.0,179.0,27.0,20.0,174.0,173.0
151.0,168.0,179.0,179.0,27.0,20.0,174.0,173.0
151.0,168.0,179.0,179.0,27.0,20.0,174.0,173.0
151.0,168.0,179.0,179.0,27.0,20.0,174.0,173.0
151.0,168.0,179.0,179.0,27.0,20.0,174.0,173.0
152.0,168.0,179.0,179.0,27.0,20.0,174.0,173.0
152.0,167.0,179.0,179.0,27.0,20.0,174.0,173.0
152.0,167.0,179.0,179.0,27.0,20.0,174.0,173.0
152.0,167.0,179.0,179.0,27.0,20.0,174.0,173.0
152.0,167.0,179.0,179.0,27.0,20.0,174.0,173.0
152.0,167.0,179.0,179.0,27.0,21.0,174.0,173.0
152.0,167.0,179.0,179.0,27.0,21.0,174.0,173.0
152.0,167.0,179.0,179.0,27.0,20.0,174.0,173.0
152.0,167.0,179.0,179.0,27.0,21.0,174.0,173.0
152.0,167.0,179.0,179.0,27.0,21.0,174.0,173.0
153.0,167.0,179.0,179.0,27.0,21.0,174.0,173.0
152.0,167.0,179.0,179.0,27.0,21.0,174.0,173.0
152.0,167.0,179.0,179.0,27.0,21.0,174.0,173.0
152.0,166.0,179.0,179.0,27.0,21.0,174.0,173.0
151.0,166.0,179.0,179.0,28.0,21.0,174.0,173.0
151.0,165.0,179.0,179.0,28.0,21.0,174.0,173.0
150.0,164.0,179.0,179.0,29.0,21.0,174.0,173.0
149.0,163.0,179.0,179.0,29.0,21.0,174.0,173.0
149.0,162.0,179.0,179.0,29.0,21.0,174.0,173.0
149.0,162.0,179.0,179.0,29.0,21.0,174.0,173.0
149.0,161.0,179.0,179.0,29.0,21.0,174.0,173.0
149.0,161.0,179.0,179.0,29.0,21.0,174.0,173.0
149.0,161.0,179.0,179.0,29.0,21.0,174.0,173.0
149.0,162.0,179.0,179.0,29.0,20.0,174.0,173.0
149.0,162.0,179.0,179.0,29.0,20.0,174.0,173.0
