33.0,42.0,174.0,171.0,62.0,2.0,178.0,170.0
30.0,41.0,174.0,170.0,58.0,2.0,178.0,171.0
31.0,41.0,175.0,170.0,57.0,2.0,177.0,173.0
34.0,41.0,175.0,171.0,52.0,1.0,176.0,173.0
37.0,40.0,174.0,170.0,48.0,2.0,175.0,173.0
37.0,40.0,174.0,170.0,45.0,2.0,174.0,174.0
31.0,39.0,174.0,170.0,38.0,1.0,173.0,174.0
28.0,39.0,174.0,171.0,40.0,1.0,173.0,174.0
20.0,40.0,167.0,171.0,39.0,0.0,169.0,174.0
17.0,41.0,164.0,172.0,39.0,0.0,167.0,174.0
11.0,42.0,166.0,171.0,31.0,2.0,168.0,175.0
10.0,41.0,166.0,171.0,31.0,3.0,167.0,176.0
6.0,42.0,167.0,172.0,32.0,6.0,169.0,174.0
5.0,44.0,167.0,174.0,35.0,6.0,169.0,173.0
5.0,43.0,166.0,176.0,33.0,7.0,169.0,172.0
5.0,42.0,170.0,176.0,34.0,7.0,171.0,172.0
6.0,44.0,168.0,174.0,33.0,7.0,170.0,172.0
9.0,44.0,168.0,174.0,34.0,8.0,171.0,172.0
13.0,44.0,167.0,177.0,36.0,5.0,170.0,171.0
14.0,45.0,167.0,175.0,36.0,2.0,171.0,167.0
16.0,45.0,167.0,171.0,37.0,0.0,172.0,166.0
24.0,46.0,168.0,169.0,48.0,3.0,173.0,165.0
29.0,49.0,166.0,170.0,53.0,4.0,172.0,166.0
27.0,46.0,167.0,171.0,51.0,8.0,172.0,167.0
26.0,45.0,168.0,172.0,48.0,9.0,173.0,168.0
26.0,44.0,171.0,173.0,47.0,9.0,175.0,169.0
27.0,44.0,173.0,173.0,48.0,9.0,176.0,169.0
30.0,44.0,173.0,178.0,51.0,13.0,177.0,173.0
34.0,44.0,175.0,177.0,62.0,14.0,178.0,175.0
36.0,43.0,174.0,171.0,68.0,13.0,177.0,179.0
36.0,42.0,174.0,172.0,74.0,11.0,177.0,179.0
35.0,41.0,174.0,171.0,77.0,8.0,177.0,179.0
36.0,41.0,173.0,169.0,77.0,11.0,176.0,177.0
35.0,42.0,173.0,166.0,76.0,12.0,176.0,176.0
35.0,42.0,173.0,165.0,76.0,12.0,176.0,175.0
32.0,41.0,174.0,166.0,74.0,12.0,177.0,177.0
31.0,41.0,174.0,166.0,73.0,12.0,177.0,177.0
30.0,41.0,174.0,166.0,72.0,12.0,177.0,177.0
30.0,42.0,174.0,166.0,71.0,13.0,177.0,178.0
30.0,43.0,174.0,168.0,71.0,14.0,177.0,179.0
31.0,43.0,174.0,170.0,72.0,14.0,177.0,177.0
31.0,44.0,174.0,171.0,72.0,15.0,177.0,177.0
33.0,45.0,175.0,171.0,72.0,16.0,177.0,176.0
33.0,45.0,174.0,173.0,72.0,18.0,177.0,175.0
33.0,46.0,171.0,173.0,73.0,20.0,174.0,176.0
31.0,47.0,166.0,177.0,72.0,20.0,171.0,174.0
28.0,47.0,167.0,177.0,68.0,19.0,171.0,173.0
25.0,47.0,168.0,176.0,54.0,20.0,171.0,174.0
24.0,47.0,168.0,174.0,50.0,19.0,171.0,175.0
26.0,47.0,170.0,174.0,50.0,19.0,171.0,175.0
27.0,47.0,172.0,173.0,49.0,18.0,171.0,176.0
29.0,48.0,173.0,171.0,48.0,17.0,173.0,176.0
29.0,50.0,173.0,171.0,48.0,17.0,173.0,175.0
28.0,50.0,172.0,172.0,48.0,17.0,173.0,175.0
29.0,50.0,171.0,170.0,49.0,16.0,172.0,176.0
29.0,51.0,170.0,170.0,49.0,16.0,172.0,176.0
28.0,50.0,172.0,170.0,49.0,15.0,173.0,177.0
29.0,50.0,172.0,170.0,61.0,15.0,173.0,177.0
28.0,50.0,172.0,170.0,55.0,14.0,173.0,177.0
27.0,50.0,174.0,170.0,53.0,14.0,174.0,177.0
28.0,50.0,174.0,170.0,61.0,14.0,175.0,176.0
28.0,50.0,174.0,170.0,65.0,14.0,175.0,176.0
28.0,50.0,171.0,178.0,66.0,16.0,173.0,168.0
28.0,50.0,169.0,172.0,67.0,16.0,171.0,164.0
28.0,50.0,169.0,174.0,68.0,17.0,171.0,166.0
29.0,50.0,172.0,174.0,69.0,17.0,174.0,167.0
30.0,50.0,172.0,174.0,69.0,17.0,173.0,168.0
30.0,50.0,172.0,175.0,69.0,17.0,174.0,169.0
30.0,50.0,173.0,176.0,70.0,17.0,174.0,170.0
30.0,50.0,173.0,177.0,71.0,17.0,174.0,171.0
30.0,50.0,173.0,178.0,71.0,17.0,174.0,171.0
31.0,51.0,173.0,177.0,71.0,18.0,175.0,173.0
32.0,50.0,173.0,175.0,72.0,17.0,175.0,175.0
33.0,51.0,171.0,172.0,73.0,18.0,174.0,176.0
33.0,50.0,170.0,172.0,73.0,18.0,172.0,176.0
34.0,51.0,168.0,171.0,75.0,19.0,171.0,177.0
35.0,51.0,167.0,171.0,75.0,19.0,170.0,178.0
35.0,51.0,167.0,171.0,75.0,19.0,170.0,178.0
35.0,51.0,166.0,170.0,75.0,19.0,168.0,179.0
36.0,50.0,166.0,170.0,75.0,19.0,169.0,179.0
36.0,50.0,166.0,170.0,75.0,19.0,169.0,179.0
36.0,50.0,166.0,169.0,75.0,19.0,169.0,179.0
36.0,50.0,167.0,169.0,75.0,19.0,170.0,179.0
35.0,50.0,167.0,169.0,75.0,18.0,170.0,179.0
35.0,50.0,169.0,170.0,74.0,18.0,171.0,179.0
35.0,49.0,169.0,170.0,74.0,18.0,171.0,179.0
35.0,49.0,170.0,170.0,74.0,17.0,171.0,179.0
36.0,49.0,169.0,170.0,74.0,17.0,170.0,179.0
36.0,49.0,169.0,170.0,76.0,17.0,171.0,179.0
37.0,49.0,171.0,169.0,77.0,17.0,172.0,179.0
36.0,49.0,170.0,169.0,77.0,17.0,171.0,179.0
37.0,49.0,169.0,169.0,77.0,17.0,171.0,179.0
38.0,49.0,169.0,170.0,77.0,17.0,171.0,179.0
38.0,49.0,168.0,169.0,77.0,17.0,171.0,178.0
37.0,49.0,167.0,169.0,77.0,17.0,170.0,179.0
37.0,49.0,167.0,169.0,77.0,17.0,170.0,178.0
37.0,49.0,167.0,169.0,77.0,17.0,170.0,178.0
37.0,49.0,169.0,169.0,76.0,17.0,172.0,178.0
37.0,49.0,171.0,169.0,76.0,17.0,173.0,178.0
37.0,49.0,172.0,169.0,76.0,17.0,173.0,178.0
37.0,50.0,171.0,170.0,76.0,18.0,174.0,179.0
37.0,50.0,171.0,170.0,75.0,17.0,175.0,179.0
37.0,49.0,169.0,170.0,75.0,16.0,173.0,179.0
36.0,50.0,169.0,169.0,74.0,16.0,173.0,179.0
36.0,50.0,167.0,168.0,74.0,16.0,172.0,179.0
36.0,50.0,167.0,168.0,73.0,16.0,171.0,179.0
36.0,50.0,167.0,169.0,73.0,16.0,172.0,179.0
36.0,50.0,166.0,168.0,73.0,16.0,171.0,179.0
36.0,50.0,167.0,169.0,73.0,16.0,171.0,179.0
35.0,50.0,167.0,169.0,73.0,16.0,171.0,179.0
36.0,50.0,167.0,169.0,74.0,16.0,171.0,179.0
36.0,50.0,167.0,169.0,75.0,16.0,171.0,179.0
36.0,50.0,167.0,169.0,74.0,16.0,171.0,179.0
35.0,50.0,167.0,169.0,74.0,16.0,171.0,179.0
35.0,49.0,167.0,169.0,75.0,16.0,170.0,179.0
35.0,49.0,166.0,169.0,75.0,16.0,170.0,179.0
35.0,49.0,168.0,169.0,76.0,16.0,171.0,179.0
35.0,49.0,168.0,168.0,76.0,16.0,171.0,178.0
35.0,49.0,168.0,169.0,75.0,16.0,172.0,179.0
35.0,49.0,168.0,169.0,75.0,16.0,172.0,179.0
35.0,49.0,168.0,168.0,74.0,16.0,171.0,179.0
33.0,49.0,168.0,168.0,64.0,16.0,172.0,179.0
32.0,49.0,169.0,169.0,62.0,16.0,172.0,179.0
32.0,50.0,168.0,169.0,60.0,16.0,172.0,179.0
35.0,50.0,168.0,169.0,66.0,16.0,172.0,179.0
36.0,50.0,168.0,169.0,69.0,16.0,172.0,179.0
36.0,49.0,168.0,169.0,71.0,16.0,172.0,179.0
36.0,49.0,167.0,169.0,71.0,16.0,172.0,179.0
36.0,49.0,167.0,169.0,72.0,16.0,172.0,179.0
36.0,49.0,168.0,169.0,72.0,16.0,172.0,179.0
36.0,49.0,169.0,169.0,72.0,16.0,173.0,179.0
36.0,49.0,169.0,169.0,73.0,16.0,173.0,179.0
33.0,49.0,169.0,170.0,64.0,16.0,173.0,179.0
32.0,49.0,169.0,170.0,61.0,15.0,173.0,179.0
32.0,49.0,169.0,170.0,60.0,15.0,173.0,179.0
32.0,49.0,169.0,169.0,60.0,15.0,173.0,179.0
32.0,49.0,169.0,169.0,59.0,15.0,173.0,179.0
34.0,49.0,168.0,168.0,69.0,16.0,172.0,179.0
35.0,49.0,167.0,168.0,73.0,16.0,171.0,178.0
34.0,49.0,167.0,168.0,67.0,16.0,171.0,178.0
35.0,49.0,167.0,168.0,71.0,16.0,170.0,178.0
34.0,49.0,166.0,167.0,65.0,16.0,170.0,177.0
33.0,49.0,166.0,167.0,63.0,16.0,170.0,177.0
34.0,48.0,166.0,167.0,62.0,16.0,170.0,178.0
34.0,48.0,167.0,167.0,61.0,16.0,171.0,178.0
34.0,48.0,167.0,167.0,61.0,16.0,171.0,178.0
34.0,49.0,167.0,167.0,61.0,16.0,171.0,178.0
34.0,49.0,167.0,167.0,62.0,16.0,171.0,178.0
34.0,49.0,166.0,167.0,62.0,16.0,170.0,178.0
34.0,49.0,165.0,167.0,62.0,16.0,170.0,178.0
34.0,49.0,165.0,167.0,62.0,16.0,169.0,178.0
34.0,49.0,165.0,167.0,62.0,16.0,169.0,177.0
36.0,49.0,165.0,167.0,72.0,17.0,169.0,177.0
36.0,49.0,166.0,167.0,74.0,17.0,170.0,177.0
35.0,49.0,166.0,167.0,76.0,17.0,170.0,177.0
35.0,49.0,166.0,167.0,76.0,17.0,170.0,178.0
35.0,49.0,168.0,168.0,76.0,17.0,171.0,178.0
34.0,49.0,168.0,168.0,76.0,17.0,171.0,178.0
34.0,49.0,167.0,168.0,76.0,17.0,170.0,178.0
34.0,49.0,167.0,168.0,76.0,17.0,170.0,178.0
34.0,49.0,167.0,168.0,76.0,17.0,170.0,178.0
34.0,49.0,167.0,168.0,76.0,17.0,170.0,178.0
34.0,49.0,167.0,169.0,76.0,18.0,170.0,178.0
34.0,49.0,167.0,169.0,76.0,18.0,170.0,179.0
34.0,49.0,167.0,168.0,76.0,18.0,170.0,178.0
34.0,49.0,167.0,168.0,76.0,17.0,170.0,179.0
34.0,49.0,167.0,168.0,76.0,17.0,170.0,179.0
34.0,49.0,166.0,168.0,76.0,17.0,171.0,179.0
34.0,49.0,166.0,168.0,76.0,18.0,170.0,179.0
34.0,49.0,166.0,167.0,76.0,18.0,170.0,178.0
35.0,49.0,165.0,168.0,76.0,18.0,169.0,178.0
35.0,49.0,165.0,168.0,76.0,18.0,169.0,178.0
36.0,49.0,164.0,167.0,75.0,18.0,168.0,177.0
36.0,49.0,163.0,166.0,75.0,17.0,167.0,177.0
35.0,49.0,163.0,166.0,75.0,17.0,168.0,177.0
35.0,49.0,162.0,166.0,75.0,17.0,167.0,177.0
36.0,49.0,161.0,166.0,75.0,17.0,167.0,177.0
37.0,49.0,162.0,166.0,74.0,17.0,167.0,177.0
37.0,49.0,162.0,166.0,74.0,17.0,167.0,177.0
37.0,49.0,161.0,165.0,74.0,17.0,167.0,177.0
37.0,49.0,162.0,165.0,74.0,17.0,168.0,178.0
37.0,49.0,164.0,166.0,74.0,17.0,168.0,178.0
37.0,49.0,164.0,166.0,74.0,17.0,168.0,178.0
37.0,49.0,163.0,167.0,74.0,17.0,168.0,178.0
36.0,49.0,162.0,166.0,74.0,17.0,167.0,178.0
36.0,49.0,162.0,166.0,75.0,17.0,167.0,177.0
36.0,50.0,163.0,167.0,75.0,17.0,167.0,178.0
36.0,50.0,163.0,166.0,75.0,17.0,167.0,178.0
36.0,50.0,163.0,167.0,75.0,17.0,167.0,178.0
36.0,50.0,162.0,166.0,74.0,17.0,167.0,177.0
37.0,50.0,161.0,166.0,74.0,17.0,166.0,177.0
37.0,50.0,161.0,166.0,74.0,17.0,166.0,177.0
37.0,50.0,161.0,165.0,74.0,17.0,165.0,176.0
38.0,50.0,160.0,163.0,74.0,17.0,165.0,175.0
39.0,50.0,161.0,163.0,74.0,17.0,165.0,175.0
39.0,50.0,162.0,164.0,73.0,16.0,166.0,176.0
39.0,50.0,162.0,164.0,73.0,16.0,166.0,176.0
39.0,50.0,162.0,165.0,73.0,16.0,166.0,177.0
39.0,49.0,162.0,165.0,73.0,16.0,166.0,177.0
39.0,49.0,161.0,165.0,73.0,16.0,166.0,177.0
39.0,50.0,163.0,165.0,74.0,16.0,167.0,177.0
39.0,49.0,164.0,166.0,74.0,16.0,168.0,177.0
39.0,49.0,164.0,166.0,74.0,16.0,167.0,177.0
42.0,49.0,164.0,165.0,74.0,16.0,168.0,177.0
43.0,49.0,161.0,165.0,73.0,15.0,166.0,178.0
44.0,49.0,161.0,166.0,74.0,15.0,166.0,178.0
45.0,49.0,157.0,166.0,74.0,15.0,163.0,178.0
46.0,49.0,156.0,166.0,73.0,15.0,162.0,177.0
47.0,49.0,155.0,164.0,73.0,16.0,162.0,175.0
46.0,49.0,156.0,164.0,73.0,16.0,162.0,175.0
47.0,49.0,156.0,164.0,73.0,16.0,162.0,175.0
48.0,49.0,157.0,164.0,73.0,16.0,162.0,175.0
48.0,49.0,157.0,165.0,73.0,16.0,163.0,176.0
48.0,49.0,157.0,166.0,73.0,16.0,163.0,176.0
48.0,49.0,158.0,166.0,73.0,16.0,164.0,177.0
48.0,49.0,158.0,166.0,73.0,16.0,164.0,177.0
48.0,49.0,159.0,167.0,73.0,17.0,164.0,177.0
48.0,49.0,158.0,166.0,73.0,17.0,164.0,177.0
48.0,49.0,159.0,167.0,73.0,17.0,164.0,177.0
49.0,49.0,157.0,166.0,73.0,17.0,163.0,177.0
49.0,49.0,157.0,166.0,73.0,18.0,163.0,177.0
44.0,49.0,158.0,166.0,74.0,18.0,163.0,176.0
43.0,49.0,158.0,166.0,74.0,17.0,163.0,176.0
41.0,49.0,158.0,165.0,74.0,18.0,163.0,175.0
41.0,49.0,158.0,165.0,74.0,18.0,164.0,175.0
40.0,49.0,158.0,165.0,74.0,17.0,163.0,175.0
39.0,49.0,158.0,165.0,74.0,17.0,163.0,175.0
38.0,49.0,158.0,165.0,74.0,17.0,163.0,175.0
38.0,49.0,158.0,165.0,74.0,16.0,163.0,175.0
37.0,49.0,158.0,164.0,74.0,16.0,164.0,175.0
37.0,49.0,158.0,164.0,74.0,16.0,163.0,175.0
35.0,49.0,158.0,164.0,74.0,16.0,164.0,175.0
35.0,49.0,158.0,165.0,74.0,16.0,164.0,176.0
34.0,49.0,158.0,165.0,75.0,16.0,164.0,176.0
34.0,49.0,158.0,164.0,75.0,16.0,164.0,175.0
34.0,49.0,157.0,164.0,74.0,16.0,163.0,175.0
34.0,49.0,158.0,165.0,74.0,16.0,163.0,175.0
33.0,49.0,158.0,165.0,74.0,16.0,163.0,175.0
33.0,49.0,158.0,166.0,74.0,15.0,164.0,176.0
33.0,49.0,159.0,166.0,74.0,15.0,164.0,176.0
33.0,49.0,159.0,166.0,74.0,15.0,164.0,176.0
32.0,49.0,158.0,164.0,74.0,15.0,164.0,176.0
31.0,49.0,158.0,164.0,74.0,15.0,164.0,175.0
31.0,49.0,158.0,163.0,74.0,15.0,164.0,175.0
31.0,49.0,158.0,163.0,74.0,15.0,164.0,174.0
32.0,49.0,158.0,163.0,74.0,15.0,164.0,174.0
32.0,49.0,158.0,162.0,74.0,15.0,164.0,173.0
32.0,49.0,158.0,162.0,74.0,14.0,163.0,173.0
32.0,49.0,160.0,163.0,73.0,15.0,164.0,174.0
32.0,49.0,161.0,165.0,72.0,15.0,165.0,175.0
32.0,49.0,162.0,166.0,72.0,15.0,165.0,176.0
32.0,49.0,163.0,168.0,72.0,15.0,166.0,177.0
32.0,49.0,163.0,168.0,72.0,15.0,166.0,178.0
32.0,50.0,163.0,168.0,72.0,15.0,166.0,178.0
32.0,49.0,163.0,168.0,72.0,15.0,166.0,178.0
32.0,49.0,163.0,169.0,72.0,15.0,166.0,178.0
32.0,49.0,162.0,168.0,73.0,15.0,166.0,178.0
32.0,49.0,160.0,168.0,73.0,15.0,164.0,177.0
33.0,49.0,160.0,167.0,72.0,16.0,165.0,177.0
33.0,49.0,160.0,167.0,72.0,16.0,165.0,177.0
33.0,49.0,160.0,167.0,73.0,16.0,165.0,177.0
33.0,49.0,160.0,167.0,73.0,16.0,164.0,177.0
32.0,49.0,160.0,166.0,73.0,16.0,164.0,177.0
32.0,49.0,160.0,167.0,73.0,16.0,164.0,177.0
32.0,49.0,160.0,166.0,73.0,16.0,164.0,176.0
32.0,49.0,161.0,166.0,73.0,15.0,165.0,177.0
33.0,49.0,162.0,167.0,73.0,15.0,165.0,177.0
34.0,49.0,163.0,168.0,74.0,15.0,166.0,177.0
34.0,49.0,162.0,168.0,75.0,15.0,166.0,178.0
34.0,49.0,162.0,169.0,75.0,15.0,166.0,178.0
34.0,49.0,162.0,169.0,75.0,15.0,166.0,178.0
35.0,49.0,162.0,168.0,75.0,15.0,166.0,178.0
35.0,49.0,162.0,168.0,75.0,15.0,165.0,178.0
35.0,49.0,162.0,168.0,75.0,15.0,165.0,178.0
35.0,50.0,163.0,168.0,75.0,15.0,166.0,178.0
34.0,49.0,165.0,169.0,74.0,15.0,167.0,178.0
34.0,49.0,166.0,170.0,74.0,14.0,168.0,179.0
37.0,49.0,168.0,170.0,73.0,15.0,170.0,179.0
37.0,49.0,174.0,171.0,73.0,15.0,171.0,179.0
38.0,49.0,173.0,171.0,73.0,15.0,171.0,179.0
38.0,49.0,171.0,172.0,73.0,15.0,171.0,179.0
39.0,49.0,171.0,172.0,73.0,14.0,171.0,179.0
37.0,49.0,171.0,172.0,73.0,14.0,171.0,179.0
36.0,49.0,170.0,172.0,73.0,14.0,170.0,179.0
37.0,49.0,169.0,171.0,73.0,14.0,170.0,179.0
36.0,49.0,169.0,171.0,74.0,14.0,170.0,179.0
36.0,49.0,170.0,172.0,73.0,14.0,171.0,179.0
37.0,50.0,170.0,172.0,73.0,15.0,171.0,179.0
38.0,50.0,170.0,172.0,73.0,14.0,171.0,179.0
38.0,50.0,171.0,172.0,73.0,14.0,172.0,179.0
38.0,49.0,170.0,172.0,73.0,14.0,171.0,179.0
39.0,49.0,171.0,172.0,73.0,14.0,172.0,179.0
39.0,49.0,171.0,172.0,73.0,14.0,172.0,179.0
39.0,49.0,170.0,172.0,73.0,14.0,172.0,179.0
39.0,49.0,170.0,171.0,73.0,14.0,172.0,179.0
39.0,49.0,169.0,171.0,73.0,14.0,171.0,178.0
39.0,49.0,172.0,170.0,73.0,14.0,170.0,178.0
39.0,49.0,173.0,171.0,73.0,14.0,171.0,179.0
39.0,49.0,176.0,172.0,73.0,14.0,173.0,179.0
39.0,49.0,176.0,172.0,73.0,14.0,172.0,179.0
39.0,49.0,175.0,172.0,73.0,14.0,172.0,179.0
39.0,49.0,176.0,172.0,73.0,14.0,172.0,179.0
39.0,49.0,176.0,172.0,73.0,14.0,172.0,179.0
39.0,49.0,177.0,172.0,73.0,14.0,172.0,179.0
39.0,49.0,176.0,171.0,73.0,14.0,172.0,179.0
39.0,49.0,174.0,171.0,73.0,14.0,172.0,179.0
39.0,48.0,171.0,169.0,73.0,14.0,171.0,178.0
39.0,48.0,171.0,169.0,73.0,13.0,171.0,178.0
39.0,48.0,169.0,169.0,73.0,13.0,170.0,179.0
39.0,49.0,167.0,169.0,73.0,13.0,171.0,179.0
