87.0,178.0,178.0,178.0,48.0,15.0,174.0,174.0
83.0,177.0,178.0,179.0,45.0,14.0,174.0,174.0
77.0,175.0,179.0,178.0,46.0,15.0,175.0,175.0
76.0,179.0,178.0,178.0,51.0,18.0,175.0,172.0
75.0,178.0,179.0,178.0,50.0,18.0,176.0,173.0
71.0,178.0,179.0,179.0,47.0,19.0,177.0,170.0
79.0,10.0,178.0,178.0,44.0,18.0,177.0,172.0
96.0,4.0,177.0,177.0,42.0,17.0,176.0,173.0
121.0,0.0,177.0,176.0,44.0,17.0,174.0,174.0
161.0,2.0,177.0,175.0,43.0,20.0,174.0,174.0
152.0,2.0,175.0,149.0,29.0,27.0,176.0,162.0
166.0,15.0,7.0,84.0,29.0,22.0,4.0,53.0
166.0,99.0,14.0,73.0,31.0,1.0,12.0,22.0
128.0,121.0,85.0,126.0,37.0,33.0,12.0,17.0
19.0,122.0,0.0,62.0,29.0,3.0,18.0,26.0
22.0,90.0,19.0,78.0,46.0,10.0,23.0,23.0
13.0,47.0,31.0,54.0,41.0,14.0,15.0,12.0
19.0,90.0,80.0,82.0,12.0,25.0,14.0,3.0
144.0,9.0,166.0,138.0,53.0,65.0,27.0,0.0
87.0,49.0,164.0,138.0,100.0,67.0,19.0,7.0
169.0,102.0,174.0,66.0,97.0,92.0,9.0,0.0
147.0,81.0,59.0,50.0,87.0,89.0,5.0,3.0
91.0,11.0,171.0,175.0,28.0,54.0,176.0,179.0
97.0,30.0,179.0,174.0,27.0,49.0,173.0,179.0
118.0,25.0,168.0,24.0,64.0,51.0,168.0,161.0
49.0,75.0,127.0,91.0,55.0,44.0,100.0,73.0
89.0,112.0,75.0,57.0,96.0,78.0,53.0,41.0
84.0,120.0,106.0,30.0,95.0,93.0,92.0,15.0
163.0,174.0,144.0,163.0,170.0,174.0,25.0,8.0
101.0,84.0,79.0,149.0,85.0,109.0,55.0,165.0
106.0,94.0,19.0,108.0,77.0,109.0,102.0,132.0
179.0,179.0,167.0,17.0,25.0,18.0,170.0,167.0
178.0,179.0,166.0,170.0,20.0,16.0,164.0,167.0
179.0,178.0,175.0,170.0,19.0,15.0,170.0,168.0
178.0,177.0,176.0,179.0,15.0,15.0,173.0,174.0
176.0,176.0,176.0,179.0,14.0,15.0,175.0,174.0
176.0,175.0,176.0,179.0,12.0,16.0,175.0,174.0
175.0,174.0,178.0,179.0,13.0,17.0,175.0,173.0
177.0,174.0,177.0,179.0,13.0,17.0,175.0,173.0
177.0,174.0,177.0,177.0,14.0,18.0,176.0,172.0
177.0,175.0,177.0,174.0,14.0,17.0,176.0,173.0
177.0,175.0,177.0,174.0,14.0,17.0,177.0,172.0
176.0,176.0,177.0,173.0,14.0,16.0,177.0,171.0
175.0,174.0,176.0,171.0,14.0,17.0,178.0,169.0
176.0,173.0,175.0,169.0,14.0,18.0,178.0,168.0
174.0,173.0,173.0,167.0,14.0,17.0,178.0,167.0
174.0,173.0,174.0,166.0,13.0,18.0,179.0,167.0
173.0,173.0,174.0,168.0,13.0,17.0,178.0,169.0
173.0,173.0,173.0,169.0,13.0,16.0,178.0,169.0
172.0,173.0,173.0,171.0,13.0,16.0,177.0,170.0
172.0,172.0,173.0,171.0,13.0,17.0,177.0,170.0
172.0,171.0,173.0,171.0,13.0,17.0,177.0,171.0
173.0,171.0,173.0,172.0,13.0,17.0,176.0,172.0
173.0,172.0,174.0,173.0,13.0,16.0,175.0,173.0
173.0,172.0,174.0,173.0,13.0,17.0,175.0,172.0
175.0,172.0,174.0,172.0,13.0,16.0,175.0,172.0
176.0,173.0,175.0,172.0,13.0,16.0,175.0,172.0
176.0,173.0,175.0,174.0,13.0,17.0,176.0,172.0
175.0,172.0,175.0,175.0,12.0,18.0,175.0,173.0
176.0,172.0,175.0,175.0,12.0,18.0,175.0,173.0
176.0,172.0,175.0,177.0,13.0,18.0,176.0,173.0
176.0,172.0,175.0,177.0,13.0,18.0,176.0,173.0
175.0,171.0,174.0,177.0,13.0,18.0,175.0,173.0
174.0,171.0,174.0,177.0,12.0,18.0,175.0,173.0
175.0,171.0,174.0,177.0,12.0,18.0,175.0,174.0
175.0,171.0,174.0,177.0,12.0,17.0,175.0,174.0
177.0,171.0,174.0,175.0,12.0,17.0,175.0,174.0
177.0,172.0,176.0,175.0,12.0,16.0,174.0,174.0
178.0,171.0,177.0,175.0,12.0,16.0,174.0,174.0
179.0,171.0,176.0,175.0,12.0,16.0,174.0,174.0
179.0,171.0,175.0,175.0,12.0,16.0,174.0,175.0
179.0,171.0,175.0,175.0,12.0,16.0,174.0,174.0
179.0,171.0,174.0,173.0,12.0,16.0,175.0,172.0
178.0,172.0,173.0,170.0,12.0,15.0,176.0,171.0
178.0,171.0,173.0,170.0,12.0,15.0,177.0,170.0
178.0,171.0,172.0,171.0,13.0,15.0,177.0,171.0
177.0,171.0,172.0,171.0,13.0,15.0,177.0,170.0
178.0,171.0,172.0,170.0,13.0,15.0,177.0,171.0
178.0,172.0,172.0,171.0,13.0,15.0,177.0,171.0
178.0,172.0,172.0,172.0,13.0,15.0,177.0,171.0
178.0,172.0,171.0,172.0,13.0,14.0,177.0,171.0
178.0,172.0,171.0,173.0,13.0,14.0,177.0,172.0
178.0,172.0,173.0,173.0,13.0,14.0,177.0,172.0
178.0,172.0,174.0,173.0,12.0,14.0,177.0,172.0
179.0,172.0,175.0,173.0,12.0,14.0,177.0,172.0
179.0,172.0,175.0,173.0,12.0,14.0,176.0,172.0
179.0,172.0,176.0,173.0,12.0,14.0,176.0,171.0
179.0,172.0,176.0,173.0,12.0,14.0,176.0,171.0
179.0,172.0,176.0,175.0,12.0,14.0,175.0,173.0
179.0,172.0,177.0,175.0,12.0,14.0,175.0,173.0
179.0,172.0,177.0,175.0,12.0,14.0,175.0,173.0
178.0,172.0,177.0,174.0,12.0,14.0,175.0,173.0
178.0,172.0,177.0,174.0,13.0,14.0,175.0,173.0
178.0,172.0,177.0,174.0,13.0,14.0,175.0,173.0
178.0,172.0,177.0,174.0,13.0,14.0,175.0,173.0
178.0,172.0,177.0,174.0,13.0,14.0,174.0,173.0
178.0,172.0,177.0,174.0,13.0,15.0,174.0,174.0
178.0,172.0,177.0,174.0,13.0,14.0,174.0,174.0
178.0,172.0,177.0,178.0,13.0,15.0,174.0,176.0
178.0,172.0,177.0,179.0,13.0,15.0,174.0,177.0
178.0,172.0,177.0,178.0,13.0,15.0,173.0,177.0
178.0,172.0,177.0,179.0,13.0,15.0,174.0,177.0
178.0,173.0,177.0,179.0,13.0,15.0,174.0,177.0
178.0,173.0,177.0,179.0,13.0,15.0,173.0,177.0
178.0,172.0,177.0,178.0,13.0,15.0,174.0,177.0
178.0,172.0,177.0,178.0,13.0,15.0,173.0,178.0
178.0,172.0,177.0,178.0,13.0,15.0,174.0,178.0
178.0,173.0,177.0,178.0,13.0,15.0,173.0,178.0
178.0,173.0,177.0,178.0,13.0,15.0,173.0,178.0
177.0,173.0,177.0,178.0,13.0,15.0,173.0,178.0
177.0,173.0,177.0,178.0,13.0,15.0,174.0,178.0
177.0,173.0,177.0,177.0,13.0,15.0,174.0,178.0
177.0,173.0,177.0,177.0,13.0,15.0,174.0,178.0
177.0,173.0,177.0,178.0,13.0,15.0,174.0,178.0
177.0,173.0,176.0,177.0,13.0,15.0,174.0,178.0
177.0,172.0,177.0,177.0,13.0,15.0,174.0,178.0
177.0,172.0,177.0,177.0,13.0,15.0,173.0,178.0
178.0,173.0,177.0,177.0,13.0,15.0,173.0,178.0
178.0,173.0,177.0,177.0,13.0,15.0,173.0,178.0
178.0,172.0,176.0,177.0,13.0,15.0,174.0,178.0
178.0,173.0,176.0,177.0,13.0,15.0,174.0,178.0
177.0,172.0,176.0,177.0,13.0,15.0,174.0,177.0
177.0,173.0,176.0,177.0,13.0,15.0,174.0,177.0
177.0,172.0,176.0,177.0,13.0,15.0,175.0,177.0
177.0,172.0,176.0,177.0,13.0,16.0,175.0,176.0
177.0,170.0,176.0,178.0,13.0,16.0,175.0,175.0
178.0,167.0,176.0,178.0,13.0,17.0,175.0,174.0
178.0,165.0,176.0,178.0,13.0,18.0,175.0,174.0
178.0,164.0,177.0,179.0,13.0,18.0,176.0,174.0
177.0,40.0,177.0,179.0,13.0,18.0,176.0,173.0
177.0,39.0,178.0,179.0,14.0,19.0,175.0,173.0
178.0,23.0,178.0,178.0,14.0,21.0,175.0,174.0
178.0,15.0,179.0,177.0,14.0,23.0,174.0,175.0
178.0,11.0,179.0,178.0,14.0,24.0,174.0,176.0
178.0,9.0,179.0,179.0,14.0,24.0,174.0,176.0
177.0,9.0,179.0,179.0,14.0,24.0,174.0,176.0
177.0,9.0,179.0,179.0,14.0,24.0,174.0,176.0
177.0,9.0,178.0,179.0,14.0,23.0,173.0,176.0
176.0,10.0,178.0,179.0,14.0,22.0,174.0,176.0
175.0,11.0,177.0,178.0,15.0,21.0,174.0,176.0
175.0,11.0,177.0,178.0,15.0,20.0,174.0,176.0
175.0,11.0,176.0,177.0,15.0,19.0,173.0,176.0
175.0,11.0,176.0,177.0,15.0,19.0,174.0,176.0
175.0,12.0,177.0,177.0,15.0,18.0,175.0,176.0
175.0,12.0,178.0,177.0,14.0,18.0,175.0,177.0
176.0,12.0,179.0,177.0,14.0,18.0,175.0,176.0
175.0,12.0,179.0,176.0,14.0,19.0,175.0,177.0
176.0,12.0,179.0,176.0,14.0,19.0,176.0,177.0
176.0,12.0,179.0,177.0,14.0,19.0,176.0,176.0
176.0,11.0,178.0,176.0,14.0,20.0,176.0,177.0
177.0,11.0,177.0,176.0,13.0,21.0,176.0,177.0
177.0,12.0,177.0,177.0,13.0,22.0,176.0,177.0
178.0,16.0,177.0,178.0,13.0,23.0,176.0,177.0
178.0,23.0,177.0,178.0,13.0,24.0,176.0,176.0
178.0,42.0,177.0,177.0,13.0,23.0,176.0,177.0
178.0,88.0,178.0,177.0,13.0,21.0,176.0,177.0
178.0,138.0,176.0,177.0,13.0,22.0,176.0,176.0
178.0,153.0,176.0,177.0,13.0,21.0,176.0,176.0
179.0,160.0,176.0,177.0,12.0,19.0,176.0,176.0
179.0,165.0,177.0,177.0,12.0,17.0,175.0,176.0
179.0,169.0,177.0,177.0,11.0,15.0,175.0,175.0
179.0,170.0,177.0,176.0,11.0,15.0,175.0,175.0
179.0,173.0,177.0,177.0,11.0,15.0,175.0,175.0
179.0,173.0,177.0,177.0,11.0,15.0,175.0,175.0
179.0,174.0,177.0,177.0,11.0,15.0,175.0,175.0
179.0,174.0,177.0,177.0,11.0,15.0,175.0,175.0
179.0,175.0,177.0,177.0,11.0,15.0,175.0,175.0
179.0,175.0,175.0,177.0,11.0,15.0,176.0,176.0
179.0,176.0,175.0,177.0,11.0,15.0,176.0,176.0
178.0,175.0,174.0,177.0,11.0,15.0,176.0,175.0
178.0,175.0,174.0,178.0,11.0,15.0,176.0,175.0
178.0,175.0,174.0,178.0,11.0,15.0,176.0,175.0
178.0,175.0,174.0,178.0,11.0,15.0,176.0,175.0
178.0,175.0,174.0,178.0,11.0,15.0,176.0,175.0
178.0,175.0,174.0,178.0,11.0,15.0,176.0,175.0
177.0,174.0,174.0,178.0,11.0,15.0,176.0,175.0
178.0,174.0,174.0,178.0,11.0,16.0,176.0,175.0
178.0,174.0,174.0,178.0,11.0,16.0,176.0,175.0
178.0,174.0,174.0,178.0,11.0,16.0,176.0,175.0
178.0,174.0,174.0,178.0,11.0,16.0,176.0,175.0
178.0,174.0,174.0,178.0,11.0,16.0,176.0,175.0
178.0,173.0,174.0,178.0,11.0,16.0,176.0,175.0
178.0,173.0,174.0,179.0,11.0,16.0,176.0,175.0
178.0,173.0,174.0,179.0,11.0,16.0,176.0,174.0
178.0,173.0,175.0,179.0,11.0,16.0,175.0,174.0
178.0,173.0,176.0,179.0,11.0,16.0,175.0,174.0
178.0,173.0,176.0,179.0,11.0,16.0,175.0,174.0
178.0,173.0,176.0,179.0,11.0,16.0,175.0,174.0
178.0,174.0,175.0,179.0,11.0,16.0,176.0,174.0
178.0,174.0,174.0,179.0,11.0,16.0,176.0,174.0
178.0,174.0,174.0,179.0,11.0,16.0,176.0,174.0
178.0,174.0,174.0,179.0,11.0,16.0,176.0,174.0
178.0,174.0,174.0,179.0,11.0,16.0,176.0,174.0
178.0,174.0,175.0,179.0,11.0,15.0,175.0,174.0
178.0,173.0,174.0,179.0,11.0,16.0,176.0,174.0
178.0,174.0,174.0,178.0,11.0,16.0,176.0,175.0
177.0,174.0,174.0,178.0,11.0,16.0,176.0,175.0
177.0,174.0,174.0,178.0,11.0,16.0,177.0,175.0
177.0,174.0,175.0,177.0,11.0,15.0,175.0,174.0
177.0,174.0,175.0,178.0,11.0,16.0,175.0,174.0
177.0,175.0,176.0,177.0,11.0,16.0,176.0,174.0
175.0,176.0,176.0,177.0,12.0,16.0,175.0,174.0
171.0,179.0,176.0,178.0,13.0,17.0,175.0,174.0
169.0,171.0,177.0,178.0,16.0,19.0,175.0,173.0
167.0,169.0,177.0,179.0,21.0,24.0,175.0,173.0
162.0,165.0,177.0,179.0,24.0,28.0,175.0,173.0
159.0,164.0,178.0,179.0,25.0,33.0,174.0,173.0
158.0,165.0,176.0,179.0,33.0,42.0,175.0,173.0
161.0,168.0,175.0,179.0,42.0,49.0,175.0,172.0
160.0,165.0,175.0,179.0,47.0,54.0,175.0,172.0
161.0,165.0,175.0,179.0,51.0,60.0,174.0,171.0
153.0,165.0,176.0,178.0,54.0,66.0,174.0,170.0
150.0,164.0,175.0,176.0,57.0,70.0,174.0,169.0
147.0,165.0,175.0,176.0,59.0,75.0,174.0,168.0
140.0,161.0,176.0,176.0,61.0,76.0,174.0,168.0
139.0,161.0,176.0,175.0,65.0,78.0,174.0,169.0
139.0,163.0,177.0,174.0,67.0,83.0,174.0,169.0
136.0,160.0,177.0,174.0,67.0,84.0,174.0,169.0
133.0,159.0,177.0,173.0,67.0,84.0,174.0,169.0
132.0,159.0,177.0,173.0,67.0,85.0,174.0,169.0
130.0,158.0,177.0,173.0,67.0,85.0,174.0,169.0
129.0,159.0,177.0,173.0,67.0,86.0,174.0,169.0
128.0,159.0,177.0,173.0,66.0,86.0,174.0,169.0
127.0,159.0,177.0,173.0,66.0,86.0,174.0,169.0
128.0,160.0,177.0,173.0,66.0,86.0,175.0,169.0
127.0,160.0,177.0,173.0,66.0,86.0,175.0,169.0
128.0,160.0,177.0,173.0,66.0,86.0,175.0,170.0
128.0,160.0,177.0,173.0,66.0,85.0,175.0,170.0
128.0,160.0,176.0,173.0,66.0,85.0,175.0,170.0
128.0,159.0,177.0,173.0,66.0,84.0,174.0,170.0
128.0,159.0,177.0,173.0,66.0,84.0,174.0,170.0
129.0,159.0,177.0,173.0,66.0,84.0,174.0,170.0
129.0,159.0,177.0,173.0,65.0,84.0,173.0,170.0
129.0,159.0,178.0,173.0,65.0,84.0,173.0,171.0
129.0,158.0,178.0,174.0,65.0,84.0,173.0,171.0
129.0,158.0,178.0,174.0,65.0,84.0,173.0,171.0
129.0,158.0,177.0,174.0,65.0,84.0,173.0,171.0
129.0,158.0,178.0,174.0,65.0,84.0,173.0,171.0
129.0,159.0,178.0,174.0,66.0,84.0,173.0,171.0
129.0,159.0,178.0,174.0,65.0,85.0,173.0,170.0
129.0,160.0,178.0,174.0,66.0,85.0,173.0,171.0
129.0,160.0,178.0,174.0,66.0,86.0,173.0,171.0
130.0,160.0,178.0,174.0,66.0,86.0,173.0,171.0
129.0,161.0,178.0,175.0,66.0,86.0,173.0,171.0
129.0,161.0,178.0,175.0,66.0,86.0,173.0,171.0
130.0,161.0,178.0,174.0,66.0,86.0,173.0,170.0
129.0,161.0,178.0,175.0,66.0,86.0,173.0,171.0
129.0,161.0,178.0,175.0,66.0,86.0,173.0,170.0
130.0,161.0,178.0,175.0,66.0,86.0,173.0,171.0
130.0,162.0,178.0,174.0,66.0,87.0,173.0,170.0
130.0,162.0,178.0,173.0,66.0,86.0,173.0,170.0
129.0,162.0,178.0,173.0,66.0,86.0,173.0,170.0
129.0,162.0,178.0,173.0,66.0,86.0,172.0,170.0
129.0,162.0,178.0,173.0,66.0,87.0,172.0,170.0
129.0,162.0,178.0,172.0,66.0,87.0,172.0,170.0
129.0,162.0,178.0,173.0,66.0,87.0,172.0,170.0
129.0,162.0,178.0,173.0,66.0,86.0,172.0,170.0
129.0,162.0,178.0,173.0,66.0,86.0,172.0,170.0
129.0,162.0,178.0,172.0,66.0,86.0,172.0,170.0
129.0,162.0,178.0,172.0,66.0,86.0,172.0,170.0
129.0,162.0,178.0,173.0,66.0,86.0,172.0,170.0
129.0,162.0,178.0,173.0,66.0,86.0,172.0,170.0
129.0,162.0,178.0,173.0,66.0,86.0,172.0,171.0
129.0,162.0,179.0,173.0,66.0,86.0,172.0,171.0
129.0,162.0,179.0,173.0,66.0,86.0,172.0,171.0
129.0,162.0,179.0,173.0,66.0,86.0,172.0,171.0
129.0,162.0,179.0,173.0,66.0,86.0,172.0,171.0
129.0,162.0,178.0,173.0,66.0,86.0,172.0,171.0
129.0,162.0,179.0,174.0,66.0,86.0,172.0,171.0
129.0,162.0,178.0,174.0,66.0,86.0,172.0,171.0
129.0,162.0,179.0,175.0,66.0,86.0,172.0,172.0
129.0,163.0,178.0,175.0,66.0,86.0,172.0,172.0
129.0,163.0,179.0,175.0,66.0,86.0,172.0,172.0
129.0,163.0,178.0,175.0,66.0,87.0,172.0,172.0
130.0,163.0,179.0,175.0,66.0,87.0,172.0,172.0
130.0,163.0,178.0,175.0,66.0,87.0,172.0,172.0
130.0,163.0,179.0,175.0,66.0,87.0,172.0,171.0
130.0,163.0,179.0,175.0,66.0,87.0,172.0,171.0
130.0,163.0,179.0,174.0,66.0,86.0,173.0,171.0
130.0,163.0,179.0,174.0,66.0,87.0,173.0,170.0
130.0,163.0,179.0,174.0,66.0,87.0,173.0,170.0
130.0,163.0,178.0,173.0,66.0,87.0,173.0,170.0
130.0,163.0,178.0,173.0,66.0,87.0,173.0,170.0
130.0,163.0,178.0,173.0,66.0,87.0,173.0,170.0
130.0,163.0,178.0,173.0,66.0,87.0,173.0,170.0
129.0,163.0,178.0,174.0,66.0,87.0,173.0,170.0
129.0,163.0,178.0,174.0,66.0,87.0,172.0,171.0
129.0,163.0,179.0,174.0,66.0,87.0,172.0,171.0
129.0,163.0,178.0,174.0,66.0,87.0,173.0,171.0
129.0,163.0,178.0,174.0,66.0,87.0,173.0,171.0
129.0,164.0,178.0,174.0,66.0,87.0,173.0,171.0
129.0,164.0,178.0,174.0,66.0,87.0,173.0,171.0
129.0,164.0,178.0,174.0,66.0,88.0,173.0,171.0
128.0,164.0,178.0,175.0,66.0,88.0,173.0,171.0
128.0,164.0,178.0,175.0,66.0,87.0,173.0,171.0
128.0,164.0,178.0,174.0,66.0,88.0,173.0,171.0
128.0,164.0,178.0,174.0,66.0,88.0,173.0,171.0
128.0,164.0,178.0,175.0,66.0,87.0,173.0,171.0
128.0,164.0,179.0,175.0,66.0,87.0,173.0,171.0
128.0,164.0,178.0,175.0,66.0,87.0,173.0,171.0
128.0,163.0,178.0,174.0,66.0,87.0,173.0,171.0
128.0,163.0,178.0,174.0,66.0,87.0,173.0,171.0
128.0,163.0,178.0,174.0,65.0,87.0,173.0,170.0
128.0,163.0,178.0,173.0,65.0,87.0,173.0,170.0
128.0,164.0,178.0,174.0,65.0,87.0,173.0,170.0
128.0,164.0,178.0,173.0,65.0,87.0,173.0,170.0
128.0,164.0,178.0,173.0,65.0,87.0,173.0,170.0
129.0,165.0,178.0,173.0,66.0,87.0,173.0,170.0
128.0,165.0,178.0,173.0,66.0,88.0,173.0,170.0
128.0,165.0,178.0,173.0,66.0,88.0,173.0,170.0
128.0,166.0,178.0,172.0,65.0,88.0,173.0,170.0
127.0,166.0,179.0,172.0,65.0,88.0,173.0,169.0
127.0,166.0,179.0,173.0,65.0,88.0,173.0,169.0
128.0,166.0,179.0,173.0,65.0,88.0,173.0,169.0
127.0,166.0,179.0,173.0,65.0,88.0,173.0,169.0
127.0,165.0,179.0,173.0,65.0,88.0,173.0,169.0
127.0,165.0,179.0,173.0,65.0,88.0,173.0,169.0
126.0,165.0,179.0,173.0,65.0,88.0,173.0,169.0
126.0,165.0,179.0,173.0,65.0,88.0,173.0,169.0
126.0,165.0,179.0,173.0,65.0,88.0,173.0,169.0
126.0,165.0,179.0,173.0,64.0,87.0,173.0,169.0
126.0,164.0,179.0,173.0,64.0,88.0,174.0,169.0
125.0,164.0,179.0,173.0,64.0,87.0,174.0,169.0
125.0,164.0,179.0,173.0,64.0,87.0,174.0,169.0
125.0,164.0,179.0,174.0,64.0,87.0,174.0,169.0
125.0,163.0,179.0,174.0,64.0,87.0,173.0,169.0
125.0,163.0,179.0,174.0,64.0,87.0,173.0,169.0
125.0,163.0,179.0,174.0,64.0,86.0,173.0,170.0
125.0,163.0,179.0,175.0,64.0,86.0,173.0,170.0
125.0,163.0,179.0,176.0,64.0,86.0,173.0,170.0
125.0,163.0,179.0,175.0,64.0,86.0,173.0,170.0
125.0,163.0,179.0,175.0,64.0,86.0,173.0,170.0
125.0,164.0,179.0,175.0,64.0,87.0,173.0,170.0
125.0,164.0,179.0,175.0,64.0,86.0,173.0,170.0
