135.0,34.0,179.0,176.0,50.0,33.0,173.0,177.0
136.0,34.0,178.0,176.0,50.0,32.0,174.0,177.0
137.0,34.0,178.0,176.0,50.0,32.0,174.0,177.0
138.0,34.0,178.0,176.0,50.0,32.0,174.0,177.0
139.0,34.0,178.0,176.0,50.0,33.0,174.0,177.0
139.0,34.0,178.0,176.0,50.0,33.0,174.0,177.0
139.0,34.0,178.0,176.0,50.0,33.0,174.0,177.0
137.0,34.0,178.0,176.0,50.0,33.0,174.0,176.0
134.0,35.0,178.0,176.0,50.0,33.0,174.0,176.0
134.0,35.0,178.0,176.0,50.0,33.0,175.0,176.0
134.0,35.0,177.0,176.0,50.0,33.0,175.0,176.0
134.0,35.0,178.0,176.0,50.0,34.0,175.0,176.0
133.0,36.0,177.0,176.0,50.0,34.0,175.0,177.0
137.0,36.0,177.0,176.0,50.0,34.0,175.0,177.0
140.0,36.0,178.0,176.0,50.0,34.0,175.0,177.0
144.0,36.0,178.0,176.0,51.0,34.0,175.0,177.0
148.0,37.0,178.0,176.0,51.0,35.0,175.0,177.0
149.0,38.0,178.0,176.0,51.0,35.0,174.0,177.0
148.0,38.0,178.0,176.0,52.0,35.0,175.0,177.0
148.0,38.0,177.0,176.0,52.0,35.0,175.0,177.0
149.0,39.0,177.0,176.0,53.0,36.0,175.0,177.0
149.0,39.0,177.0,176.0,53.0,36.0,175.0,177.0
151.0,39.0,177.0,176.0,53.0,36.0,175.0,177.0
150.0,40.0,178.0,176.0,53.0,36.0,175.0,177.0
149.0,40.0,178.0,177.0,53.0,37.0,175.0,176.0
148.0,40.0,178.0,177.0,54.0,37.0,175.0,176.0
147.0,40.0,178.0,177.0,54.0,37.0,174.0,176.0
147.0,40.0,178.0,177.0,54.0,37.0,174.0,176.0
147.0,39.0,179.0,177.0,54.0,36.0,174.0,176.0
142.0,39.0,179.0,178.0,54.0,36.0,174.0,176.0
132.0,38.0,179.0,179.0,54.0,35.0,173.0,175.0
119.0,37.0,179.0,179.0,55.0,35.0,173.0,176.0
109.0,36.0,179.0,179.0,55.0,34.0,172.0,176.0
154.0,35.0,176.0,179.0,56.0,34.0,171.0,175.0
143.0,34.0,178.0,179.0,56.0,34.0,172.0,175.0
147.0,34.0,179.0,179.0,50.0,34.0,173.0,176.0
38.0,34.0,179.0,179.0,35.0,33.0,173.0,175.0
113.0,34.0,178.0,178.0,28.0,33.0,175.0,174.0
1.0,35.0,177.0,178.0,30.0,34.0,175.0,174.0
7.0,41.0,176.0,178.0,30.0,37.0,175.0,173.0
13.0,42.0,177.0,178.0,30.0,38.0,175.0,173.0
10.0,44.0,177.0,177.0,31.0,38.0,175.0,174.0
11.0,44.0,176.0,178.0,30.0,38.0,175.0,174.0
10.0,46.0,176.0,178.0,31.0,38.0,175.0,174.0
3.0,49.0,175.0,177.0,31.0,37.0,175.0,172.0
120.0,37.0,176.0,178.0,31.0,32.0,175.0,172.0
99.0,2.0,176.0,177.0,30.0,28.0,174.0,171.0
12.0,25.0,176.0,176.0,29.0,30.0,175.0,170.0
2.0,40.0,176.0,177.0,22.0,28.0,175.0,171.0
3.0,35.0,176.0,177.0,22.0,27.0,175.0,170.0
4.0,38.0,175.0,177.0,22.0,28.0,175.0,170.0
5.0,43.0,176.0,177.0,24.0,29.0,175.0,171.0
4.0,44.0,175.0,178.0,24.0,30.0,175.0,171.0
4.0,44.0,175.0,177.0,24.0,30.0,175.0,171.0
4.0,44.0,173.0,177.0,24.0,31.0,176.0,170.0
3.0,42.0,173.0,177.0,22.0,30.0,176.0,171.0
3.0,43.0,174.0,177.0,21.0,32.0,175.0,171.0
3.0,42.0,175.0,178.0,20.0,33.0,175.0,171.0
2.0,42.0,175.0,179.0,20.0,34.0,174.0,173.0
3.0,41.0,175.0,179.0,22.0,34.0,174.0,173.0
3.0,40.0,176.0,179.0,24.0,39.0,174.0,173.0
2.0,41.0,175.0,179.0,31.0,40.0,173.0,173.0
151.0,39.0,176.0,179.0,30.0,39.0,173.0,174.0
146.0,35.0,177.0,179.0,29.0,38.0,172.0,175.0
103.0,31.0,177.0,179.0,30.0,38.0,173.0,175.0
151.0,30.0,177.0,179.0,30.0,37.0,173.0,174.0
149.0,29.0,177.0,179.0,31.0,38.0,174.0,174.0
149.0,29.0,177.0,179.0,31.0,40.0,174.0,174.0
153.0,29.0,178.0,179.0,31.0,43.0,174.0,174.0
150.0,28.0,178.0,179.0,32.0,45.0,175.0,174.0
150.0,26.0,179.0,179.0,32.0,44.0,175.0,173.0
150.0,25.0,179.0,179.0,33.0,44.0,175.0,173.0
148.0,24.0,178.0,179.0,33.0,45.0,175.0,173.0
131.0,21.0,178.0,179.0,33.0,45.0,174.0,174.0
132.0,20.0,178.0,179.0,33.0,46.0,174.0,174.0
119.0,17.0,178.0,179.0,32.0,45.0,174.0,174.0
129.0,14.0,178.0,179.0,32.0,45.0,174.0,174.0
137.0,13.0,178.0,179.0,32.0,45.0,173.0,175.0
141.0,11.0,178.0,179.0,32.0,43.0,173.0,175.0
141.0,9.0,178.0,179.0,32.0,41.0,173.0,175.0
141.0,8.0,178.0,179.0,32.0,39.0,173.0,175.0
143.0,8.0,178.0,179.0,31.0,39.0,173.0,175.0
147.0,9.0,178.0,179.0,31.0,39.0,173.0,175.0
148.0,9.0,178.0,179.0,30.0,39.0,173.0,175.0
149.0,9.0,178.0,179.0,30.0,39.0,173.0,175.0
150.0,9.0,178.0,179.0,30.0,39.0,173.0,175.0
149.0,9.0,178.0,179.0,30.0,39.0,173.0,175.0
150.0,9.0,178.0,179.0,30.0,39.0,173.0,175.0
150.0,9.0,178.0,179.0,30.0,39.0,173.0,175.0
150.0,8.0,177.0,179.0,30.0,40.0,173.0,175.0
149.0,8.0,177.0,179.0,30.0,40.0,173.0,175.0
149.0,8.0,177.0,179.0,30.0,40.0,173.0,175.0
149.0,8.0,177.0,179.0,30.0,40.0,173.0,175.0
147.0,8.0,177.0,178.0,30.0,40.0,173.0,175.0
143.0,8.0,177.0,179.0,31.0,40.0,173.0,175.0
142.0,8.0,177.0,178.0,31.0,39.0,173.0,174.0
147.0,7.0,177.0,179.0,31.0,39.0,173.0,175.0
153.0,8.0,177.0,179.0,32.0,39.0,173.0,175.0
155.0,8.0,178.0,179.0,32.0,39.0,173.0,176.0
154.0,8.0,178.0,179.0,32.0,39.0,173.0,176.0
155.0,8.0,178.0,179.0,32.0,39.0,173.0,176.0
154.0,8.0,178.0,179.0,32.0,39.0,173.0,176.0
156.0,9.0,178.0,179.0,32.0,39.0,173.0,176.0
156.0,9.0,178.0,179.0,32.0,39.0,173.0,176.0
153.0,8.0,178.0,179.0,32.0,39.0,173.0,176.0
151.0,8.0,178.0,179.0,32.0,39.0,173.0,175.0
114.0,8.0,178.0,179.0,33.0,38.0,174.0,174.0
104.0,8.0,178.0,179.0,33.0,38.0,174.0,174.0
45.0,8.0,178.0,179.0,34.0,38.0,173.0,174.0
57.0,7.0,177.0,179.0,34.0,37.0,173.0,175.0
71.0,7.0,177.0,179.0,33.0,38.0,173.0,175.0
63.0,8.0,177.0,179.0,33.0,38.0,173.0,176.0
27.0,8.0,177.0,179.0,34.0,38.0,173.0,176.0
14.0,8.0,177.0,179.0,35.0,38.0,173.0,175.0
26.0,8.0,177.0,179.0,35.0,38.0,173.0,175.0
93.0,9.0,177.0,179.0,34.0,38.0,173.0,176.0
128.0,9.0,177.0,179.0,34.0,38.0,173.0,176.0
133.0,10.0,177.0,179.0,34.0,38.0,172.0,176.0
136.0,10.0,177.0,179.0,33.0,39.0,173.0,176.0
136.0,10.0,177.0,179.0,33.0,39.0,172.0,176.0
133.0,10.0,177.0,179.0,33.0,39.0,172.0,176.0
130.0,10.0,177.0,179.0,33.0,38.0,172.0,176.0
116.0,11.0,177.0,179.0,33.0,39.0,172.0,176.0
72.0,11.0,177.0,179.0,34.0,38.0,172.0,175.0
47.0,11.0,177.0,179.0,35.0,39.0,172.0,175.0
40.0,11.0,177.0,179.0,35.0,39.0,172.0,175.0
24.0,11.0,176.0,179.0,36.0,38.0,173.0,175.0
20.0,11.0,176.0,179.0,36.0,38.0,173.0,175.0
24.0,11.0,176.0,179.0,37.0,38.0,173.0,175.0
27.0,11.0,175.0,178.0,37.0,38.0,173.0,175.0
38.0,11.0,175.0,178.0,36.0,38.0,173.0,175.0
40.0,12.0,175.0,178.0,36.0,39.0,173.0,174.0
43.0,11.0,175.0,178.0,36.0,39.0,173.0,174.0
30.0,11.0,175.0,177.0,36.0,39.0,173.0,174.0
20.0,11.0,174.0,177.0,36.0,39.0,174.0,174.0
20.0,11.0,173.0,177.0,37.0,39.0,174.0,174.0
22.0,11.0,173.0,176.0,37.0,39.0,174.0,174.0
47.0,11.0,173.0,176.0,36.0,40.0,174.0,174.0
70.0,11.0,173.0,176.0,35.0,40.0,174.0,173.0
81.0,11.0,173.0,176.0,34.0,40.0,174.0,173.0
76.0,11.0,173.0,176.0,34.0,40.0,174.0,174.0
80.0,11.0,173.0,176.0,34.0,40.0,174.0,174.0
92.0,11.0,173.0,175.0,34.0,40.0,174.0,173.0
105.0,11.0,173.0,175.0,33.0,40.0,174.0,173.0
120.0,11.0,173.0,175.0,33.0,40.0,174.0,173.0
114.0,11.0,173.0,174.0,34.0,40.0,174.0,173.0
110.0,10.0,173.0,174.0,34.0,40.0,174.0,173.0
129.0,10.0,173.0,175.0,34.0,40.0,174.0,173.0
135.0,11.0,173.0,174.0,33.0,41.0,174.0,173.0
91.0,11.0,171.0,174.0,33.0,41.0,175.0,172.0
131.0,11.0,172.0,174.0,33.0,41.0,174.0,173.0
148.0,11.0,173.0,174.0,32.0,41.0,173.0,173.0
153.0,11.0,174.0,176.0,34.0,41.0,173.0,174.0
145.0,10.0,176.0,177.0,42.0,42.0,173.0,174.0
143.0,10.0,176.0,177.0,45.0,41.0,173.0,174.0
145.0,10.0,177.0,177.0,46.0,41.0,173.0,175.0
146.0,9.0,177.0,177.0,41.0,41.0,173.0,175.0
142.0,10.0,177.0,177.0,41.0,41.0,173.0,175.0
26.0,9.0,177.0,177.0,41.0,40.0,172.0,175.0
113.0,9.0,178.0,177.0,45.0,40.0,172.0,175.0
131.0,10.0,178.0,178.0,46.0,41.0,172.0,175.0
35.0,10.0,178.0,179.0,42.0,41.0,172.0,176.0
22.0,10.0,179.0,179.0,42.0,41.0,171.0,176.0
59.0,10.0,179.0,179.0,41.0,41.0,171.0,176.0
32.0,10.0,179.0,179.0,41.0,41.0,171.0,176.0
93.0,10.0,179.0,179.0,45.0,41.0,171.0,176.0
111.0,9.0,179.0,179.0,46.0,41.0,172.0,176.0
116.0,9.0,179.0,179.0,46.0,40.0,172.0,176.0
118.0,9.0,179.0,179.0,46.0,40.0,172.0,176.0
121.0,9.0,179.0,179.0,45.0,39.0,172.0,176.0
125.0,9.0,179.0,179.0,45.0,39.0,172.0,176.0
130.0,9.0,179.0,179.0,45.0,39.0,172.0,176.0
133.0,9.0,178.0,179.0,45.0,39.0,172.0,176.0
133.0,9.0,178.0,179.0,45.0,39.0,173.0,176.0
133.0,9.0,178.0,179.0,45.0,39.0,173.0,176.0
133.0,9.0,178.0,179.0,45.0,39.0,173.0,176.0
135.0,9.0,178.0,179.0,44.0,38.0,173.0,176.0
134.0,9.0,178.0,179.0,44.0,38.0,173.0,176.0
127.0,9.0,178.0,179.0,44.0,38.0,173.0,176.0
120.0,9.0,178.0,179.0,44.0,38.0,173.0,176.0
118.0,9.0,178.0,179.0,44.0,39.0,173.0,176.0
119.0,9.0,178.0,179.0,43.0,39.0,172.0,176.0
11.0,9.0,178.0,179.0,37.0,39.0,172.0,176.0
10.0,9.0,178.0,179.0,38.0,39.0,172.0,176.0
18.0,9.0,178.0,179.0,37.0,39.0,172.0,176.0
40.0,9.0,178.0,179.0,42.0,40.0,172.0,176.0
12.0,9.0,178.0,179.0,38.0,40.0,172.0,176.0
45.0,9.0,178.0,179.0,41.0,40.0,172.0,176.0
67.0,9.0,178.0,179.0,42.0,40.0,172.0,176.0
83.0,9.0,178.0,179.0,42.0,40.0,172.0,176.0
84.0,9.0,178.0,179.0,43.0,40.0,173.0,176.0
93.0,10.0,178.0,179.0,43.0,40.0,173.0,176.0
18.0,10.0,178.0,179.0,39.0,40.0,173.0,176.0
9.0,10.0,178.0,179.0,39.0,40.0,173.0,176.0
36.0,10.0,178.0,179.0,41.0,40.0,173.0,176.0
0.0,10.0,177.0,179.0,38.0,41.0,173.0,176.0
0.0,10.0,178.0,179.0,38.0,41.0,172.0,176.0
4.0,10.0,178.0,179.0,39.0,41.0,173.0,176.0
2.0,9.0,178.0,179.0,37.0,41.0,173.0,176.0
3.0,9.0,178.0,179.0,38.0,41.0,173.0,175.0
8.0,9.0,178.0,179.0,39.0,40.0,173.0,175.0
2.0,9.0,178.0,179.0,38.0,40.0,173.0,176.0
3.0,9.0,177.0,179.0,37.0,40.0,173.0,176.0
2.0,9.0,177.0,179.0,37.0,40.0,174.0,176.0
2.0,10.0,177.0,179.0,37.0,40.0,174.0,175.0
2.0,10.0,177.0,179.0,36.0,40.0,174.0,176.0
1.0,10.0,178.0,179.0,36.0,40.0,174.0,176.0
1.0,10.0,177.0,179.0,36.0,40.0,174.0,176.0
1.0,10.0,178.0,179.0,36.0,40.0,174.0,176.0
3.0,10.0,178.0,179.0,37.0,40.0,174.0,176.0
3.0,10.0,178.0,179.0,37.0,40.0,174.0,176.0
3.0,9.0,178.0,179.0,37.0,40.0,174.0,176.0
2.0,9.0,178.0,179.0,37.0,39.0,174.0,176.0
1.0,9.0,178.0,179.0,37.0,39.0,174.0,176.0
0.0,9.0,179.0,179.0,37.0,40.0,174.0,176.0
1.0,10.0,178.0,179.0,37.0,40.0,174.0,176.0
1.0,10.0,179.0,179.0,37.0,40.0,174.0,176.0
1.0,10.0,179.0,179.0,37.0,40.0,174.0,176.0
1.0,10.0,179.0,179.0,37.0,40.0,174.0,177.0
2.0,10.0,179.0,179.0,37.0,40.0,174.0,177.0
2.0,10.0,179.0,179.0,36.0,40.0,174.0,177.0
3.0,10.0,179.0,179.0,36.0,40.0,174.0,177.0
3.0,10.0,178.0,179.0,36.0,40.0,174.0,177.0
3.0,10.0,178.0,179.0,36.0,40.0,174.0,177.0
3.0,10.0,179.0,179.0,36.0,40.0,174.0,177.0
3.0,10.0,178.0,179.0,36.0,40.0,174.0,177.0
3.0,10.0,178.0,179.0,36.0,40.0,174.0,177.0
3.0,10.0,178.0,179.0,36.0,40.0,174.0,177.0
2.0,10.0,178.0,179.0,36.0,40.0,174.0,177.0
16.0,11.0,179.0,179.0,36.0,40.0,174.0,177.0
12.0,11.0,179.0,178.0,36.0,41.0,174.0,177.0
51.0,11.0,179.0,178.0,36.0,41.0,175.0,177.0
39.0,11.0,179.0,178.0,36.0,41.0,175.0,177.0
29.0,11.0,179.0,178.0,36.0,41.0,174.0,176.0
5.0,11.0,178.0,179.0,35.0,41.0,174.0,177.0
8.0,11.0,177.0,179.0,35.0,42.0,174.0,177.0
3.0,11.0,178.0,179.0,35.0,42.0,173.0,177.0
1.0,11.0,178.0,179.0,36.0,42.0,173.0,177.0
2.0,11.0,178.0,179.0,36.0,41.0,173.0,177.0
119.0,10.0,178.0,179.0,36.0,41.0,173.0,177.0
150.0,10.0,178.0,179.0,37.0,41.0,173.0,176.0
128.0,10.0,178.0,179.0,36.0,41.0,173.0,176.0
134.0,10.0,178.0,178.0,36.0,41.0,174.0,175.0
43.0,10.0,178.0,178.0,38.0,41.0,174.0,175.0
101.0,10.0,178.0,178.0,37.0,41.0,174.0,175.0
120.0,10.0,178.0,177.0,37.0,41.0,174.0,175.0
110.0,10.0,178.0,177.0,36.0,41.0,174.0,175.0
15.0,10.0,178.0,177.0,37.0,41.0,174.0,175.0
16.0,10.0,178.0,178.0,37.0,41.0,174.0,175.0
23.0,9.0,178.0,178.0,37.0,41.0,174.0,175.0
28.0,9.0,178.0,178.0,36.0,41.0,174.0,175.0
27.0,9.0,178.0,178.0,35.0,39.0,174.0,175.0
22.0,9.0,178.0,177.0,35.0,39.0,174.0,174.0
19.0,9.0,177.0,177.0,35.0,38.0,174.0,174.0
21.0,9.0,177.0,177.0,35.0,37.0,174.0,174.0
23.0,9.0,177.0,177.0,35.0,36.0,174.0,174.0
24.0,9.0,177.0,177.0,35.0,36.0,175.0,174.0
26.0,9.0,176.0,176.0,34.0,35.0,174.0,173.0
26.0,9.0,175.0,175.0,34.0,35.0,174.0,172.0
23.0,9.0,175.0,174.0,33.0,34.0,174.0,172.0
24.0,9.0,175.0,173.0,33.0,35.0,174.0,172.0
29.0,9.0,174.0,173.0,32.0,35.0,175.0,172.0
29.0,9.0,174.0,173.0,32.0,35.0,175.0,171.0
29.0,9.0,174.0,173.0,32.0,35.0,175.0,171.0
28.0,9.0,174.0,173.0,32.0,35.0,175.0,171.0
24.0,9.0,174.0,173.0,32.0,35.0,175.0,171.0
24.0,9.0,173.0,173.0,32.0,35.0,175.0,171.0
24.0,9.0,174.0,173.0,32.0,35.0,175.0,171.0
23.0,9.0,174.0,173.0,32.0,35.0,175.0,171.0
23.0,9.0,174.0,173.0,32.0,35.0,175.0,171.0
23.0,9.0,174.0,174.0,32.0,36.0,174.0,171.0
24.0,9.0,174.0,174.0,32.0,36.0,175.0,172.0
29.0,9.0,175.0,174.0,32.0,36.0,174.0,172.0
35.0,9.0,175.0,175.0,32.0,36.0,174.0,172.0
48.0,9.0,176.0,175.0,31.0,36.0,174.0,172.0
44.0,9.0,176.0,175.0,31.0,36.0,174.0,172.0
47.0,9.0,176.0,175.0,31.0,36.0,174.0,172.0
61.0,9.0,176.0,176.0,30.0,36.0,174.0,173.0
69.0,9.0,176.0,176.0,29.0,37.0,174.0,173.0
72.0,9.0,176.0,176.0,29.0,37.0,174.0,173.0
69.0,9.0,177.0,176.0,29.0,37.0,174.0,173.0
65.0,9.0,177.0,176.0,29.0,37.0,174.0,173.0
62.0,9.0,177.0,176.0,29.0,37.0,174.0,173.0
80.0,9.0,177.0,176.0,29.0,38.0,174.0,173.0
79.0,9.0,177.0,176.0,28.0,38.0,174.0,173.0
80.0,9.0,177.0,176.0,28.0,38.0,174.0,173.0
45.0,9.0,177.0,176.0,29.0,38.0,174.0,173.0
39.0,9.0,177.0,177.0,30.0,38.0,174.0,173.0
40.0,10.0,177.0,176.0,30.0,38.0,174.0,172.0
33.0,10.0,177.0,176.0,30.0,39.0,174.0,172.0
27.0,10.0,177.0,176.0,30.0,38.0,174.0,172.0
31.0,10.0,177.0,176.0,31.0,39.0,174.0,172.0
49.0,10.0,177.0,176.0,30.0,39.0,174.0,172.0
60.0,10.0,177.0,176.0,30.0,39.0,174.0,172.0
58.0,10.0,177.0,176.0,30.0,39.0,174.0,172.0
59.0,10.0,177.0,176.0,29.0,39.0,174.0,172.0
58.0,10.0,177.0,176.0,29.0,39.0,174.0,172.0
64.0,10.0,177.0,176.0,29.0,39.0,175.0,172.0
69.0,10.0,177.0,176.0,29.0,39.0,175.0,172.0
50.0,10.0,177.0,176.0,29.0,39.0,175.0,172.0
50.0,10.0,177.0,176.0,29.0,39.0,175.0,172.0
39.0,10.0,177.0,176.0,29.0,39.0,175.0,172.0
38.0,10.0,177.0,176.0,29.0,39.0,175.0,172.0
38.0,10.0,177.0,176.0,29.0,39.0,175.0,172.0
32.0,10.0,177.0,176.0,29.0,39.0,174.0,172.0
28.0,10.0,177.0,176.0,29.0,38.0,175.0,172.0
30.0,10.0,177.0,176.0,29.0,39.0,174.0,172.0
