153.0,155.0,178.0,176.0,40.0,22.0,168.0,176.0
153.0,156.0,178.0,177.0,40.0,22.0,168.0,176.0
151.0,158.0,179.0,177.0,40.0,22.0,168.0,176.0
150.0,156.0,179.0,177.0,41.0,22.0,168.0,176.0
149.0,156.0,179.0,178.0,41.0,23.0,168.0,176.0
150.0,158.0,179.0,177.0,41.0,23.0,168.0,176.0
149.0,153.0,179.0,178.0,42.0,22.0,168.0,176.0
149.0,154.0,179.0,177.0,43.0,22.0,167.0,176.0
148.0,154.0,179.0,177.0,43.0,21.0,167.0,177.0
144.0,155.0,179.0,178.0,45.0,21.0,168.0,177.0
146.0,154.0,179.0,178.0,45.0,21.0,168.0,177.0
146.0,153.0,179.0,178.0,45.0,21.0,167.0,177.0
147.0,155.0,179.0,178.0,45.0,21.0,167.0,178.0
147.0,156.0,179.0,178.0,45.0,20.0,167.0,178.0
147.0,157.0,179.0,178.0,45.0,19.0,167.0,178.0
147.0,158.0,179.0,178.0,44.0,19.0,167.0,178.0
148.0,157.0,179.0,178.0,43.0,19.0,167.0,179.0
148.0,155.0,179.0,178.0,43.0,20.0,167.0,179.0
149.0,155.0,179.0,179.0,42.0,20.0,167.0,179.0
25.0,155.0,178.0,179.0,44.0,20.0,169.0,179.0
27.0,155.0,178.0,178.0,44.0,20.0,168.0,179.0
132.0,153.0,179.0,178.0,44.0,20.0,167.0,179.0
137.0,154.0,179.0,178.0,44.0,21.0,168.0,179.0
142.0,153.0,178.0,178.0,43.0,21.0,168.0,179.0
133.0,153.0,178.0,178.0,45.0,21.0,168.0,179.0
135.0,153.0,179.0,178.0,44.0,21.0,169.0,178.0
37.0,152.0,179.0,178.0,50.0,21.0,169.0,178.0
29.0,152.0,178.0,179.0,54.0,21.0,170.0,178.0
117.0,154.0,178.0,178.0,51.0,22.0,170.0,176.0
129.0,154.0,178.0,178.0,47.0,22.0,170.0,176.0
114.0,157.0,179.0,179.0,48.0,20.0,170.0,176.0
130.0,157.0,179.0,179.0,47.0,21.0,171.0,174.0
139.0,156.0,179.0,178.0,45.0,22.0,170.0,174.0
141.0,154.0,179.0,179.0,45.0,21.0,169.0,175.0
125.0,151.0,179.0,179.0,64.0,23.0,168.0,175.0
123.0,150.0,178.0,179.0,63.0,22.0,168.0,176.0
90.0,144.0,178.0,179.0,63.0,25.0,168.0,175.0
5.0,118.0,177.0,179.0,59.0,31.0,168.0,176.0
32.0,38.0,178.0,179.0,58.0,36.0,169.0,176.0
125.0,102.0,178.0,179.0,53.0,37.0,169.0,175.0
145.0,120.0,178.0,179.0,45.0,37.0,169.0,175.0
147.0,132.0,179.0,179.0,45.0,36.0,170.0,174.0
153.0,134.0,178.0,179.0,34.0,37.0,170.0,175.0
153.0,143.0,179.0,179.0,33.0,33.0,170.0,175.0
153.0,11.0,178.0,179.0,32.0,39.0,171.0,174.0
149.0,80.0,179.0,177.0,31.0,40.0,171.0,175.0
157.0,12.0,179.0,179.0,32.0,94.0,171.0,175.0
156.0,31.0,179.0,177.0,37.0,99.0,171.0,175.0
151.0,43.0,178.0,178.0,39.0,104.0,172.0,174.0
152.0,38.0,178.0,178.0,38.0,104.0,173.0,173.0
151.0,36.0,179.0,178.0,36.0,106.0,174.0,172.0
152.0,38.0,177.0,178.0,36.0,104.0,175.0,171.0
151.0,45.0,177.0,178.0,35.0,105.0,175.0,172.0
98.0,35.0,169.0,158.0,73.0,108.0,179.0,161.0
55.0,76.0,106.0,88.0,60.0,96.0,118.0,112.0
13.0,70.0,14.0,29.0,73.0,105.0,10.0,15.0
12.0,29.0,9.0,35.0,74.0,108.0,3.0,10.0
6.0,57.0,1.0,99.0,61.0,83.0,13.0,145.0
19.0,31.0,157.0,137.0,64.0,94.0,172.0,156.0
8.0,89.0,12.0,102.0,62.0,98.0,27.0,126.0
13.0,110.0,29.0,98.0,58.0,98.0,45.0,118.0
17.0,20.0,6.0,37.0,69.0,98.0,12.0,14.0
4.0,14.0,0.0,0.0,54.0,98.0,13.0,38.0
3.0,16.0,171.0,119.0,52.0,98.0,171.0,139.0
10.0,18.0,164.0,112.0,56.0,98.0,176.0,138.0
7.0,18.0,167.0,116.0,47.0,98.0,174.0,138.0
6.0,19.0,165.0,122.0,44.0,98.0,177.0,143.0
2.0,22.0,166.0,132.0,43.0,97.0,174.0,149.0
25.0,23.0,168.0,140.0,41.0,98.0,173.0,153.0
82.0,23.0,165.0,136.0,37.0,98.0,177.0,150.0
23.0,19.0,77.0,87.0,37.0,96.0,99.0,109.0
25.0,17.0,165.0,154.0,38.0,92.0,178.0,159.0
2.0,24.0,157.0,146.0,41.0,90.0,174.0,156.0
2.0,25.0,158.0,147.0,41.0,86.0,175.0,158.0
2.0,20.0,139.0,115.0,41.0,86.0,157.0,134.0
5.0,23.0,156.0,141.0,42.0,86.0,173.0,153.0
4.0,20.0,153.0,140.0,42.0,85.0,171.0,153.0
1.0,16.0,152.0,137.0,41.0,67.0,171.0,150.0
6.0,10.0,169.0,169.0,38.0,68.0,176.0,170.0
10.0,17.0,171.0,177.0,39.0,62.0,174.0,173.0
9.0,3.0,171.0,176.0,41.0,50.0,173.0,175.0
9.0,25.0,177.0,178.0,41.0,39.0,170.0,178.0
9.0,28.0,178.0,176.0,40.0,39.0,170.0,179.0
11.0,51.0,177.0,172.0,39.0,34.0,169.0,178.0
8.0,42.0,178.0,174.0,37.0,36.0,170.0,179.0
8.0,26.0,178.0,176.0,36.0,49.0,171.0,178.0
5.0,34.0,176.0,177.0,36.0,49.0,171.0,176.0
7.0,14.0,175.0,178.0,36.0,47.0,171.0,175.0
7.0,17.0,177.0,177.0,36.0,32.0,171.0,177.0
6.0,76.0,177.0,178.0,35.0,28.0,171.0,176.0
6.0,77.0,178.0,177.0,36.0,29.0,172.0,177.0
7.0,145.0,179.0,176.0,40.0,26.0,171.0,178.0
9.0,144.0,179.0,176.0,46.0,30.0,169.0,179.0
11.0,31.0,173.0,157.0,53.0,42.0,160.0,173.0
18.0,8.0,177.0,122.0,69.0,60.0,161.0,149.0
8.0,18.0,179.0,140.0,62.0,54.0,165.0,157.0
9.0,15.0,175.0,141.0,57.0,41.0,170.0,155.0
53.0,13.0,177.0,153.0,58.0,38.0,170.0,160.0
50.0,8.0,176.0,147.0,57.0,38.0,171.0,157.0
54.0,13.0,177.0,146.0,57.0,40.0,170.0,157.0
59.0,13.0,177.0,156.0,56.0,41.0,171.0,162.0
52.0,21.0,168.0,117.0,53.0,42.0,179.0,131.0
43.0,29.0,174.0,157.0,50.0,58.0,175.0,158.0
21.0,28.0,174.0,161.0,46.0,56.0,175.0,161.0
18.0,20.0,176.0,170.0,44.0,57.0,174.0,166.0
29.0,17.0,176.0,172.0,44.0,64.0,174.0,168.0
2.0,6.0,176.0,176.0,43.0,48.0,173.0,171.0
1.0,11.0,177.0,179.0,43.0,43.0,173.0,173.0
2.0,4.0,177.0,176.0,41.0,43.0,172.0,173.0
5.0,5.0,178.0,171.0,41.0,41.0,171.0,172.0
3.0,10.0,178.0,175.0,41.0,40.0,170.0,173.0
3.0,9.0,179.0,175.0,40.0,40.0,169.0,173.0
3.0,6.0,179.0,174.0,34.0,45.0,169.0,173.0
5.0,1.0,179.0,173.0,32.0,46.0,169.0,172.0
9.0,2.0,178.0,166.0,32.0,49.0,169.0,170.0
13.0,0.0,177.0,164.0,31.0,46.0,169.0,170.0
11.0,1.0,177.0,164.0,32.0,44.0,169.0,170.0
11.0,10.0,175.0,162.0,32.0,38.0,170.0,169.0
8.0,9.0,177.0,163.0,34.0,37.0,168.0,170.0
6.0,0.0,177.0,165.0,35.0,36.0,168.0,170.0
5.0,9.0,177.0,164.0,35.0,36.0,168.0,170.0
4.0,1.0,176.0,163.0,36.0,37.0,168.0,170.0
3.0,10.0,178.0,164.0,38.0,38.0,166.0,172.0
1.0,5.0,177.0,172.0,38.0,39.0,168.0,175.0
3.0,2.0,178.0,174.0,41.0,39.0,168.0,176.0
2.0,21.0,179.0,179.0,41.0,37.0,167.0,179.0
0.0,115.0,179.0,177.0,41.0,32.0,167.0,178.0
0.0,133.0,179.0,176.0,40.0,30.0,166.0,177.0
0.0,138.0,179.0,175.0,40.0,28.0,167.0,178.0
0.0,143.0,178.0,176.0,38.0,27.0,167.0,179.0
1.0,143.0,178.0,176.0,35.0,26.0,168.0,179.0
0.0,152.0,178.0,175.0,36.0,24.0,168.0,179.0
1.0,153.0,178.0,176.0,34.0,24.0,169.0,179.0
21.0,155.0,178.0,175.0,35.0,23.0,170.0,179.0
3.0,155.0,178.0,176.0,35.0,22.0,170.0,179.0
3.0,156.0,178.0,177.0,35.0,23.0,170.0,179.0
5.0,156.0,178.0,176.0,35.0,22.0,170.0,179.0
5.0,154.0,178.0,176.0,38.0,22.0,170.0,179.0
2.0,144.0,178.0,177.0,35.0,21.0,170.0,178.0
1.0,102.0,177.0,178.0,35.0,23.0,171.0,177.0
0.0,112.0,177.0,178.0,36.0,40.0,173.0,176.0
0.0,30.0,177.0,178.0,34.0,40.0,173.0,176.0
0.0,32.0,177.0,178.0,34.0,43.0,173.0,176.0
1.0,83.0,177.0,178.0,33.0,44.0,173.0,176.0
30.0,111.0,177.0,178.0,32.0,45.0,173.0,176.0
19.0,125.0,177.0,178.0,32.0,44.0,173.0,176.0
101.0,120.0,177.0,178.0,32.0,43.0,173.0,176.0
115.0,127.0,177.0,178.0,32.0,45.0,173.0,176.0
106.0,131.0,177.0,178.0,32.0,45.0,172.0,176.0
130.0,145.0,177.0,178.0,31.0,28.0,172.0,177.0
2.0,146.0,177.0,178.0,32.0,27.0,172.0,177.0
2.0,146.0,177.0,178.0,33.0,27.0,172.0,177.0
111.0,146.0,178.0,178.0,32.0,27.0,172.0,176.0
127.0,146.0,178.0,178.0,32.0,26.0,172.0,177.0
135.0,148.0,178.0,177.0,30.0,26.0,172.0,177.0
5.0,143.0,178.0,177.0,31.0,34.0,172.0,176.0
5.0,147.0,178.0,177.0,31.0,28.0,172.0,176.0
5.0,149.0,178.0,178.0,31.0,27.0,172.0,176.0
127.0,143.0,178.0,177.0,30.0,34.0,172.0,177.0
141.0,138.0,178.0,177.0,29.0,39.0,172.0,177.0
133.0,149.0,177.0,177.0,29.0,27.0,172.0,177.0
125.0,151.0,177.0,177.0,29.0,25.0,172.0,177.0
78.0,146.0,177.0,177.0,30.0,31.0,172.0,177.0
65.0,150.0,177.0,177.0,31.0,26.0,172.0,178.0
132.0,144.0,177.0,177.0,31.0,35.0,171.0,177.0
130.0,140.0,177.0,176.0,32.0,38.0,171.0,178.0
62.0,144.0,177.0,176.0,33.0,35.0,171.0,178.0
81.0,142.0,177.0,175.0,35.0,38.0,171.0,179.0
133.0,140.0,177.0,175.0,37.0,40.0,171.0,179.0
101.0,151.0,177.0,174.0,39.0,26.0,171.0,179.0
101.0,143.0,177.0,173.0,38.0,34.0,171.0,179.0
83.0,151.0,177.0,174.0,40.0,25.0,171.0,179.0
101.0,153.0,177.0,175.0,38.0,24.0,171.0,178.0
133.0,157.0,177.0,174.0,35.0,24.0,171.0,178.0
137.0,157.0,177.0,174.0,35.0,24.0,171.0,178.0
140.0,154.0,177.0,174.0,34.0,24.0,171.0,178.0
146.0,154.0,177.0,175.0,34.0,24.0,171.0,178.0
94.0,153.0,177.0,176.0,36.0,24.0,171.0,177.0
10.0,147.0,178.0,176.0,36.0,33.0,170.0,175.0
42.0,148.0,177.0,176.0,36.0,28.0,171.0,175.0
129.0,147.0,177.0,176.0,36.0,27.0,171.0,176.0
133.0,145.0,177.0,176.0,35.0,34.0,171.0,176.0
133.0,145.0,178.0,176.0,35.0,35.0,171.0,176.0
136.0,150.0,179.0,176.0,34.0,28.0,172.0,175.0
118.0,149.0,178.0,176.0,34.0,26.0,171.0,175.0
138.0,149.0,178.0,175.0,35.0,25.0,171.0,176.0
139.0,150.0,178.0,175.0,35.0,25.0,171.0,176.0
145.0,151.0,178.0,175.0,34.0,25.0,172.0,176.0
145.0,150.0,178.0,175.0,34.0,24.0,172.0,176.0
145.0,153.0,177.0,175.0,33.0,23.0,172.0,176.0
147.0,153.0,177.0,175.0,33.0,23.0,172.0,176.0
147.0,153.0,177.0,176.0,33.0,23.0,172.0,176.0
141.0,149.0,177.0,176.0,33.0,23.0,172.0,176.0
141.0,150.0,177.0,176.0,33.0,24.0,172.0,175.0
139.0,151.0,177.0,176.0,33.0,24.0,172.0,175.0
143.0,150.0,177.0,176.0,33.0,24.0,172.0,175.0
147.0,153.0,177.0,176.0,32.0,24.0,173.0,175.0
108.0,152.0,177.0,177.0,31.0,24.0,173.0,174.0
39.0,153.0,178.0,177.0,31.0,24.0,173.0,174.0
74.0,153.0,178.0,177.0,31.0,24.0,173.0,174.0
5.0,155.0,178.0,177.0,32.0,23.0,173.0,174.0
6.0,156.0,178.0,177.0,32.0,23.0,173.0,174.0
22.0,157.0,178.0,177.0,32.0,23.0,172.0,175.0
41.0,157.0,178.0,177.0,32.0,23.0,172.0,175.0
23.0,159.0,178.0,177.0,33.0,22.0,172.0,175.0
107.0,159.0,178.0,177.0,33.0,23.0,172.0,175.0
37.0,159.0,178.0,177.0,34.0,23.0,172.0,175.0
25.0,159.0,178.0,177.0,34.0,23.0,172.0,175.0
127.0,159.0,178.0,177.0,34.0,23.0,172.0,175.0
27.0,160.0,178.0,177.0,34.0,23.0,172.0,175.0
83.0,152.0,178.0,177.0,34.0,32.0,172.0,175.0
133.0,156.0,178.0,177.0,34.0,28.0,172.0,175.0
5.0,159.0,178.0,177.0,34.0,24.0,172.0,175.0
15.0,162.0,178.0,177.0,34.0,23.0,172.0,175.0
126.0,163.0,179.0,177.0,32.0,23.0,172.0,174.0
119.0,165.0,179.0,177.0,32.0,22.0,172.0,174.0
1.0,165.0,179.0,178.0,33.0,22.0,172.0,174.0
91.0,164.0,179.0,178.0,32.0,22.0,172.0,174.0
141.0,165.0,179.0,178.0,31.0,22.0,172.0,173.0
141.0,164.0,179.0,178.0,31.0,22.0,172.0,174.0
146.0,164.0,179.0,178.0,32.0,22.0,172.0,173.0
147.0,162.0,179.0,178.0,32.0,22.0,172.0,174.0
151.0,162.0,179.0,178.0,31.0,21.0,172.0,174.0
152.0,160.0,179.0,178.0,32.0,22.0,172.0,173.0
152.0,158.0,179.0,178.0,32.0,23.0,172.0,173.0
150.0,156.0,179.0,177.0,33.0,23.0,172.0,174.0
150.0,157.0,179.0,177.0,32.0,23.0,172.0,174.0
1.0,154.0,179.0,177.0,35.0,23.0,172.0,174.0
2.0,157.0,179.0,178.0,35.0,23.0,172.0,174.0
139.0,159.0,179.0,178.0,34.0,23.0,172.0,174.0
146.0,159.0,179.0,178.0,34.0,23.0,172.0,174.0
148.0,158.0,179.0,178.0,33.0,24.0,172.0,174.0
147.0,156.0,179.0,178.0,34.0,24.0,172.0,174.0
146.0,6.0,179.0,178.0,34.0,25.0,172.0,174.0
143.0,105.0,179.0,178.0,35.0,25.0,171.0,174.0
11.0,125.0,179.0,178.0,37.0,25.0,171.0,174.0
92.0,4.0,179.0,178.0,38.0,26.0,171.0,174.0
103.0,13.0,179.0,177.0,41.0,25.0,171.0,175.0
12.0,37.0,179.0,177.0,40.0,25.0,171.0,175.0
4.0,48.0,179.0,178.0,40.0,26.0,170.0,175.0
17.0,70.0,179.0,178.0,40.0,26.0,170.0,175.0
17.0,120.0,179.0,177.0,41.0,26.0,171.0,176.0
0.0,142.0,178.0,176.0,38.0,26.0,171.0,176.0
3.0,148.0,178.0,176.0,38.0,25.0,171.0,176.0
6.0,149.0,178.0,175.0,40.0,26.0,171.0,176.0
8.0,148.0,178.0,176.0,40.0,26.0,171.0,176.0
3.0,147.0,178.0,176.0,39.0,26.0,171.0,177.0
8.0,147.0,178.0,175.0,37.0,26.0,171.0,177.0
47.0,149.0,176.0,175.0,38.0,26.0,171.0,178.0
34.0,143.0,177.0,175.0,38.0,35.0,169.0,179.0
43.0,149.0,177.0,175.0,40.0,28.0,169.0,179.0
143.0,151.0,176.0,175.0,41.0,27.0,170.0,179.0
148.0,152.0,177.0,175.0,43.0,26.0,170.0,179.0
141.0,148.0,176.0,175.0,52.0,32.0,170.0,179.0
67.0,146.0,177.0,175.0,56.0,33.0,169.0,179.0
142.0,145.0,177.0,175.0,46.0,35.0,169.0,179.0
149.0,144.0,177.0,175.0,43.0,36.0,170.0,179.0
147.0,144.0,177.0,175.0,45.0,37.0,170.0,179.0
146.0,145.0,177.0,175.0,47.0,36.0,170.0,179.0
145.0,145.0,177.0,175.0,48.0,36.0,170.0,179.0
145.0,145.0,176.0,174.0,49.0,36.0,170.0,179.0
156.0,144.0,176.0,175.0,34.0,37.0,170.0,179.0
16.0,144.0,176.0,175.0,40.0,37.0,170.0,179.0
144.0,156.0,176.0,174.0,38.0,26.0,170.0,179.0
141.0,154.0,176.0,174.0,41.0,30.0,170.0,179.0
70.0,151.0,175.0,174.0,41.0,33.0,171.0,179.0
125.0,150.0,175.0,175.0,44.0,34.0,170.0,179.0
133.0,149.0,175.0,175.0,46.0,34.0,171.0,179.0
138.0,147.0,175.0,176.0,36.0,36.0,171.0,178.0
146.0,156.0,175.0,176.0,34.0,27.0,171.0,178.0
141.0,149.0,175.0,177.0,35.0,34.0,171.0,177.0
144.0,141.0,175.0,177.0,35.0,42.0,171.0,177.0
147.0,152.0,175.0,176.0,35.0,30.0,172.0,177.0
147.0,153.0,175.0,176.0,35.0,28.0,171.0,178.0
147.0,154.0,175.0,176.0,35.0,27.0,172.0,178.0
143.0,154.0,175.0,176.0,33.0,27.0,172.0,177.0
139.0,153.0,176.0,176.0,33.0,27.0,172.0,178.0
135.0,153.0,176.0,176.0,34.0,26.0,171.0,178.0
119.0,154.0,176.0,176.0,35.0,26.0,171.0,178.0
1.0,154.0,176.0,176.0,36.0,25.0,171.0,178.0
0.0,153.0,177.0,176.0,38.0,25.0,170.0,178.0
0.0,136.0,176.0,176.0,40.0,25.0,170.0,178.0
1.0,130.0,176.0,176.0,42.0,26.0,170.0,178.0
3.0,120.0,177.0,176.0,43.0,26.0,171.0,177.0
2.0,128.0,177.0,176.0,42.0,26.0,171.0,177.0
0.0,134.0,177.0,176.0,42.0,25.0,171.0,177.0
0.0,144.0,177.0,175.0,41.0,25.0,171.0,177.0
1.0,150.0,177.0,176.0,41.0,24.0,171.0,177.0
17.0,155.0,177.0,175.0,41.0,24.0,171.0,178.0
124.0,153.0,177.0,175.0,49.0,25.0,171.0,178.0
139.0,154.0,177.0,175.0,40.0,25.0,171.0,178.0
124.0,153.0,177.0,175.0,41.0,25.0,171.0,178.0
118.0,152.0,177.0,175.0,41.0,25.0,171.0,178.0
20.0,136.0,177.0,175.0,42.0,35.0,171.0,178.0
11.0,121.0,178.0,175.0,42.0,37.0,171.0,178.0
5.0,116.0,178.0,175.0,41.0,32.0,171.0,177.0
8.0,86.0,178.0,176.0,40.0,32.0,171.0,176.0
6.0,97.0,178.0,176.0,39.0,31.0,172.0,176.0
3.0,105.0,178.0,176.0,39.0,31.0,172.0,176.0
1.0,101.0,178.0,176.0,38.0,31.0,172.0,176.0
5.0,125.0,178.0,176.0,38.0,29.0,171.0,176.0
6.0,123.0,178.0,176.0,37.0,27.0,171.0,176.0
6.0,127.0,179.0,176.0,37.0,27.0,171.0,176.0
4.0,126.0,179.0,176.0,35.0,27.0,171.0,175.0
3.0,73.0,179.0,176.0,35.0,27.0,171.0,175.0
2.0,140.0,178.0,176.0,35.0,26.0,172.0,175.0
1.0,137.0,178.0,176.0,34.0,26.0,171.0,176.0
0.0,131.0,179.0,177.0,33.0,25.0,171.0,176.0
4.0,128.0,179.0,177.0,32.0,25.0,170.0,176.0
5.0,88.0,179.0,177.0,30.0,25.0,170.0,176.0
5.0,123.0,179.0,177.0,28.0,24.0,170.0,176.0
15.0,139.0,179.0,176.0,28.0,24.0,170.0,177.0
13.0,120.0,179.0,177.0,28.0,24.0,170.0,176.0
11.0,77.0,178.0,178.0,27.0,24.0,171.0,176.0
16.0,136.0,179.0,178.0,28.0,25.0,170.0,175.0
18.0,144.0,178.0,178.0,29.0,24.0,170.0,175.0
23.0,139.0,178.0,178.0,30.0,34.0,171.0,175.0
33.0,141.0,178.0,178.0,32.0,34.0,170.0,176.0
124.0,142.0,178.0,177.0,37.0,34.0,170.0,176.0
120.0,134.0,177.0,177.0,36.0,35.0,170.0,176.0
130.0,140.0,176.0,176.0,35.0,35.0,171.0,177.0
130.0,140.0,176.0,176.0,33.0,35.0,170.0,177.0
85.0,133.0,176.0,177.0,33.0,36.0,169.0,178.0
41.0,126.0,177.0,176.0,32.0,26.0,168.0,178.0
39.0,132.0,177.0,176.0,32.0,33.0,168.0,177.0
43.0,131.0,177.0,176.0,34.0,37.0,168.0,177.0
67.0,124.0,176.0,176.0,36.0,40.0,168.0,177.0
145.0,135.0,176.0,175.0,43.0,39.0,168.0,177.0
149.0,138.0,176.0,175.0,43.0,39.0,169.0,177.0
148.0,149.0,177.0,175.0,35.0,26.0,169.0,177.0
154.0,148.0,177.0,175.0,35.0,25.0,169.0,176.0
144.0,146.0,177.0,175.0,38.0,25.0,169.0,176.0
141.0,150.0,177.0,175.0,37.0,25.0,169.0,176.0
141.0,148.0,177.0,175.0,36.0,25.0,169.0,177.0
136.0,134.0,177.0,175.0,37.0,26.0,169.0,177.0
137.0,139.0,177.0,175.0,37.0,26.0,170.0,177.0
137.0,144.0,177.0,176.0,37.0,26.0,170.0,176.0
138.0,146.0,177.0,176.0,36.0,26.0,169.0,176.0
138.0,146.0,177.0,176.0,36.0,26.0,169.0,176.0
138.0,148.0,177.0,176.0,37.0,25.0,169.0,176.0
137.0,149.0,177.0,176.0,37.0,25.0,169.0,176.0
146.0,153.0,177.0,175.0,43.0,26.0,169.0,176.0
145.0,155.0,176.0,175.0,38.0,26.0,169.0,176.0
144.0,155.0,176.0,176.0,37.0,25.0,170.0,176.0
141.0,148.0,177.0,175.0,38.0,26.0,169.0,176.0
140.0,150.0,177.0,175.0,38.0,25.0,169.0,177.0
139.0,151.0,177.0,175.0,38.0,25.0,169.0,178.0
137.0,155.0,177.0,176.0,39.0,23.0,170.0,177.0
135.0,155.0,177.0,176.0,39.0,23.0,170.0,177.0
135.0,140.0,177.0,176.0,39.0,36.0,169.0,176.0
