170.0,179.0,178.0,172.0,21.0,20.0,172.0,167.0
170.0,177.0,178.0,171.0,21.0,17.0,170.0,167.0
168.0,179.0,178.0,174.0,22.0,19.0,174.0,168.0
171.0,179.0,179.0,178.0,21.0,18.0,172.0,170.0
170.0,178.0,175.0,173.0,21.0,17.0,174.0,168.0
169.0,177.0,175.0,173.0,22.0,16.0,174.0,168.0
167.0,179.0,177.0,173.0,22.0,17.0,174.0,167.0
171.0,178.0,176.0,173.0,21.0,17.0,173.0,168.0
170.0,178.0,176.0,173.0,21.0,17.0,174.0,167.0
168.0,178.0,178.0,172.0,22.0,17.0,172.0,167.0
169.0,177.0,177.0,176.0,22.0,16.0,171.0,169.0
172.0,179.0,176.0,172.0,20.0,17.0,173.0,168.0
172.0,178.0,178.0,171.0,20.0,16.0,171.0,168.0
170.0,178.0,176.0,174.0,21.0,17.0,174.0,169.0
170.0,179.0,177.0,174.0,21.0,17.0,171.0,168.0
170.0,178.0,177.0,176.0,21.0,17.0,171.0,170.0
168.0,178.0,179.0,175.0,21.0,18.0,173.0,168.0
171.0,177.0,175.0,174.0,20.0,16.0,171.0,169.0
171.0,178.0,175.0,171.0,21.0,17.0,171.0,168.0
173.0,177.0,176.0,173.0,19.0,15.0,171.0,170.0
171.0,178.0,176.0,170.0,21.0,16.0,170.0,167.0
172.0,176.0,177.0,167.0,20.0,15.0,171.0,166.0
170.0,179.0,176.0,169.0,21.0,17.0,173.0,166.0
172.0,176.0,176.0,169.0,19.0,15.0,172.0,169.0
171.0,178.0,176.0,171.0,20.0,16.0,173.0,167.0
168.0,179.0,179.0,164.0,22.0,18.0,171.0,161.0
172.0,178.0,177.0,170.0,20.0,16.0,171.0,167.0
171.0,177.0,178.0,171.0,20.0,16.0,171.0,166.0
179.0,170.0,163.0,164.0,18.0,13.0,163.0,168.0
179.0,173.0,168.0,161.0,16.0,16.0,167.0,167.0
179.0,171.0,164.0,156.0,18.0,15.0,166.0,164.0
179.0,170.0,165.0,151.0,17.0,15.0,165.0,160.0
178.0,172.0,176.0,166.0,16.0,15.0,173.0,166.0
178.0,171.0,174.0,174.0,16.0,14.0,169.0,171.0
178.0,169.0,160.0,166.0,16.0,14.0,164.0,166.0
179.0,169.0,166.0,166.0,16.0,14.0,166.0,167.0
146.0,177.0,179.0,174.0,39.0,14.0,171.0,172.0
125.0,177.0,179.0,173.0,91.0,14.0,171.0,166.0
167.0,174.0,174.0,174.0,23.0,21.0,177.0,168.0
155.0,163.0,171.0,179.0,19.0,30.0,172.0,176.0
139.0,175.0,174.0,177.0,5.0,30.0,167.0,156.0
176.0,172.0,178.0,175.0,17.0,14.0,168.0,173.0
178.0,168.0,177.0,173.0,17.0,12.0,167.0,172.0
179.0,168.0,179.0,178.0,16.0,13.0,169.0,170.0
179.0,167.0,176.0,178.0,16.0,12.0,169.0,171.0
179.0,166.0,177.0,179.0,17.0,12.0,169.0,171.0
178.0,169.0,179.0,174.0,15.0,12.0,168.0,172.0
177.0,168.0,179.0,173.0,16.0,13.0,169.0,171.0
179.0,167.0,179.0,177.0,16.0,12.0,168.0,172.0
177.0,168.0,177.0,177.0,15.0,13.0,169.0,171.0
178.0,169.0,177.0,179.0,16.0,14.0,170.0,172.0
179.0,167.0,178.0,174.0,17.0,12.0,169.0,172.0
179.0,167.0,179.0,176.0,17.0,13.0,168.0,171.0
177.0,168.0,178.0,174.0,16.0,12.0,168.0,172.0
179.0,169.0,175.0,175.0,16.0,13.0,170.0,172.0
178.0,167.0,179.0,176.0,17.0,12.0,167.0,172.0
179.0,167.0,179.0,174.0,16.0,12.0,167.0,173.0
179.0,167.0,179.0,173.0,17.0,11.0,167.0,173.0
179.0,168.0,178.0,177.0,16.0,13.0,170.0,171.0
179.0,167.0,177.0,176.0,17.0,13.0,170.0,171.0
179.0,170.0,177.0,177.0,16.0,12.0,168.0,173.0
178.0,168.0,177.0,175.0,16.0,11.0,166.0,174.0
178.0,168.0,175.0,173.0,16.0,12.0,168.0,174.0
179.0,167.0,175.0,177.0,17.0,13.0,169.0,171.0
178.0,168.0,176.0,174.0,16.0,12.0,168.0,172.0
179.0,167.0,175.0,175.0,16.0,13.0,170.0,171.0
179.0,168.0,177.0,170.0,17.0,13.0,169.0,172.0
180.0,168.0,178.0,178.0,17.0,12.0,167.0,172.0
179.0,169.0,179.0,175.0,17.0,13.0,167.0,171.0
179.0,166.0,179.0,175.0,18.0,12.0,168.0,171.0
178.0,167.0,177.0,174.0,16.0,12.0,169.0,172.0
177.0,169.0,176.0,175.0,15.0,13.0,168.0,173.0
179.0,168.0,178.0,176.0,17.0,12.0,169.0,172.0
179.0,167.0,178.0,174.0,16.0,12.0,168.0,171.0
178.0,167.0,178.0,175.0,18.0,12.0,170.0,171.0
149.0,135.0,166.0,174.0,38.0,39.0,175.0,163.0
139.0,131.0,169.0,172.0,37.0,36.0,176.0,161.0
154.0,131.0,178.0,174.0,32.0,19.0,170.0,168.0
179.0,166.0,179.0,175.0,21.0,15.0,164.0,170.0
163.0,175.0,174.0,179.0,0.0,2.0,175.0,173.0
178.0,166.0,178.0,177.0,19.0,15.0,168.0,170.0
178.0,167.0,178.0,175.0,17.0,13.0,167.0,171.0
179.0,170.0,178.0,175.0,17.0,14.0,166.0,172.0
177.0,165.0,177.0,177.0,17.0,13.0,166.0,171.0
176.0,166.0,178.0,177.0,15.0,13.0,167.0,172.0
176.0,168.0,178.0,179.0,17.0,14.0,165.0,173.0
175.0,165.0,179.0,179.0,16.0,13.0,167.0,171.0
176.0,164.0,173.0,179.0,22.0,16.0,165.0,175.0
179.0,165.0,178.0,175.0,18.0,13.0,167.0,171.0
178.0,167.0,178.0,178.0,18.0,14.0,166.0,170.0
178.0,167.0,177.0,175.0,19.0,15.0,167.0,167.0
179.0,167.0,179.0,177.0,18.0,13.0,167.0,169.0
179.0,164.0,178.0,172.0,21.0,15.0,166.0,167.0
179.0,167.0,177.0,175.0,18.0,15.0,170.0,167.0
178.0,167.0,179.0,177.0,17.0,13.0,168.0,170.0
179.0,166.0,179.0,174.0,17.0,12.0,165.0,170.0
176.0,172.0,178.0,178.0,19.0,16.0,169.0,171.0
178.0,169.0,178.0,178.0,19.0,15.0,168.0,170.0
175.0,169.0,178.0,174.0,20.0,16.0,171.0,170.0
179.0,170.0,179.0,178.0,19.0,14.0,169.0,171.0
179.0,169.0,177.0,176.0,18.0,14.0,171.0,172.0
179.0,170.0,178.0,176.0,18.0,13.0,169.0,172.0
178.0,170.0,179.0,174.0,17.0,13.0,167.0,172.0
179.0,169.0,179.0,175.0,17.0,13.0,169.0,169.0
178.0,171.0,177.0,176.0,18.0,14.0,169.0,172.0
177.0,169.0,179.0,175.0,18.0,14.0,170.0,174.0
178.0,170.0,178.0,178.0,17.0,14.0,168.0,171.0
179.0,171.0,178.0,174.0,17.0,14.0,169.0,170.0
179.0,168.0,178.0,178.0,18.0,12.0,166.0,171.0
178.0,169.0,179.0,173.0,16.0,13.0,168.0,170.0
177.0,171.0,176.0,176.0,16.0,14.0,168.0,172.0
179.0,170.0,179.0,174.0,17.0,14.0,169.0,170.0
178.0,170.0,176.0,174.0,16.0,14.0,169.0,171.0
178.0,172.0,178.0,173.0,17.0,14.0,168.0,171.0
177.0,170.0,179.0,173.0,17.0,13.0,167.0,171.0
178.0,169.0,178.0,178.0,18.0,14.0,170.0,172.0
179.0,169.0,179.0,175.0,17.0,13.0,168.0,170.0
178.0,170.0,179.0,176.0,18.0,14.0,168.0,170.0
178.0,169.0,179.0,175.0,17.0,14.0,169.0,171.0
178.0,171.0,178.0,176.0,19.0,16.0,171.0,170.0
179.0,167.0,178.0,175.0,20.0,15.0,169.0,170.0
176.0,169.0,175.0,175.0,20.0,15.0,170.0,170.0
175.0,171.0,177.0,178.0,16.0,13.0,167.0,171.0
177.0,168.0,179.0,174.0,18.0,14.0,171.0,169.0
178.0,168.0,177.0,173.0,19.0,15.0,170.0,169.0
178.0,169.0,175.0,174.0,19.0,16.0,168.0,169.0
176.0,169.0,177.0,176.0,18.0,14.0,169.0,171.0
169.0,173.0,175.0,178.0,0.0,18.0,174.0,171.0
161.0,173.0,174.0,174.0,23.0,22.0,165.0,169.0
33.0,15.0,177.0,171.0,46.0,8.0,164.0,169.0
125.0,155.0,145.0,136.0,63.0,48.0,17.0,116.0
172.0,128.0,164.0,172.0,37.0,34.0,158.0,175.0
151.0,139.0,178.0,179.0,32.0,34.0,173.0,175.0
157.0,152.0,176.0,175.0,39.0,18.0,169.0,178.0
178.0,170.0,177.0,175.0,17.0,16.0
177.0,172.0,178.0,178.0,17.0,16.0
177.0,170.0,176.0,173.0,20.0,16.0
179.0,169.0,179.0,177.0,19.0,16.0
177.0,170.0,177.0,176.0,20.0,17.0
176.0,172.0,178.0,179.0,18.0,17.0
176.0,169.0,176.0,177.0,19.0,17.0
177.0,170.0,177.0,177.0,19.0,16.0
175.0,169.0,177.0,177.0,17.0,16.0
177.0,171.0,177.0,178.0,18.0,17.0
176.0,170.0,179.0,179.0,19.0,16.0
176.0,171.0,177.0,173.0,19.0,17.0
176.0,171.0,178.0,171.0,17.0,16.0
176.0,172.0,177.0,176.0,17.0,17.0
178.0,171.0,175.0,173.0,18.0,16.0
178.0,171.0,177.0,172.0,19.0,17.0
176.0,170.0,177.0,178.0,19.0,17.0
176.0,171.0,177.0,171.0,19.0,17.0
176.0,170.0,177.0,175.0,18.0,17.0
177.0,171.0,177.0,176.0,18.0,17.0
177.0,171.0,178.0,170.0,17.0,16.0
177.0,171.0,177.0,174.0,18.0,16.0
163.0,171.0,178.0,178.0,26.0,14.0
154.0,159.0,169.0,174.0,30.0,14.0
175.0,165.0,176.0,158.0,17.0,11.0
176.0,168.0,177.0,164.0,16.0,14.0
177.0,167.0,178.0,167.0,17.0,13.0
174.0,170.0,178.0,167.0,16.0,15.0
176.0,169.0,178.0,165.0,15.0,13.0
175.0,169.0,178.0,164.0,16.0,14.0
175.0,169.0,176.0,170.0,15.0,16.0
174.0,169.0,177.0,171.0,15.0,15.0
175.0,171.0,177.0,168.0,14.0,16.0
175.0,171.0,175.0,174.0,15.0,16.0
177.0,170.0,178.0,169.0,15.0,16.0
175.0,171.0,176.0,173.0,15.0,17.0
176.0,170.0,178.0,167.0,15.0,16.0
174.0,170.0,178.0,164.0,15.0,16.0
174.0,170.0,177.0,173.0,15.0,15.0
174.0,169.0,177.0,167.0,15.0,16.0
178.0,170.0,179.0,164.0,17.0,15.0
178.0,169.0,174.0,169.0,16.0,15.0
177.0,171.0,176.0,167.0,16.0,16.0
174.0,171.0,177.0,176.0,14.0,17.0
175.0,171.0,177.0,169.0,15.0,17.0
176.0,169.0,177.0,171.0,14.0,16.0
174.0,170.0,176.0,173.0,15.0,16.0
177.0,169.0,177.0,169.0,15.0,16.0
177.0,168.0,179.0,163.0,16.0,15.0
177.0,169.0,178.0,163.0,16.0,15.0
178.0,168.0,178.0,151.0,17.0,15.0
176.0,169.0,178.0,168.0,16.0,15.0
178.0,170.0,178.0,168.0,16.0,16.0
177.0,169.0,176.0,164.0,16.0,14.0
178.0,169.0,176.0,167.0,15.0,15.0
178.0,168.0,166.0,137.0,16.0,14.0
177.0,169.0,171.0,160.0,16.0,15.0
176.0,169.0,179.0,163.0,16.0,16.0
175.0,169.0,176.0,170.0,15.0,15.0
178.0,172.0,176.0,167.0,14.0,16.0
175.0,172.0,177.0,166.0,13.0,16.0
175.0,172.0,176.0,166.0,13.0,16.0
177.0,171.0,177.0,168.0,14.0,16.0
177.0,172.0,176.0,169.0,15.0,17.0
174.0,174.0,174.0,169.0,13.0,17.0
175.0,172.0,175.0,170.0,13.0,16.0
175.0,170.0,176.0,171.0,13.0,16.0
177.0,172.0,176.0,171.0,14.0,17.0
176.0,171.0,176.0,168.0,14.0,17.0
174.0,171.0,176.0,170.0,13.0,16.0
176.0,170.0,176.0,169.0,14.0,16.0
175.0,170.0,177.0,168.0,14.0,16.0
176.0,170.0,177.0,169.0,13.0,16.0
176.0,171.0,177.0,170.0,14.0,17.0
177.0,171.0,177.0,171.0,14.0,17.0
177.0,171.0,178.0,172.0,14.0,17.0
177.0,169.0,176.0,173.0,15.0,16.0
176.0,168.0,176.0,174.0,14.0,17.0
176.0,169.0,176.0,175.0,14.0,16.0
174.0,169.0,177.0,177.0,13.0,16.0
177.0,170.0,176.0,171.0,14.0,17.0
174.0,169.0,178.0,173.0,13.0,16.0
175.0,169.0,175.0,177.0,13.0,16.0
177.0,170.0,176.0,178.0,15.0,16.0
176.0,170.0,175.0,173.0,14.0,16.0
176.0,169.0,176.0,170.0,14.0,16.0
176.0,172.0,176.0,176.0,15.0,16.0
177.0,170.0,176.0,172.0,15.0,16.0
174.0,170.0,176.0,175.0,13.0,16.0
177.0,170.0,176.0,177.0,15.0,17.0
179.0,170.0,175.0,175.0,15.0,16.0
176.0,170.0,177.0,170.0,15.0,16.0
177.0,171.0,176.0,180.0,14.0,17.0
177.0,172.0,176.0,176.0,14.0,17.0
176.0,171.0,176.0,177.0,15.0,16.0
176.0,170.0,177.0,176.0,15.0,16.0
177.0,170.0,177.0,173.0,15.0,16.0
177.0,171.0,177.0,174.0,15.0,16.0
175.0,170.0,176.0,176.0,15.0,15.0
177.0,170.0,175.0,174.0,15.0,16.0
178.0,170.0,177.0,177.0,15.0,17.0
177.0,170.0,175.0,174.0,14.0,15.0
174.0,169.0,176.0,172.0,13.0,15.0
175.0,169.0,177.0,168.0,13.0,15.0
176.0,170.0,177.0,171.0,14.0,16.0
174.0,170.0,175.0,170.0,13.0,16.0
176.0,171.0,176.0,171.0,14.0,17.0
176.0,169.0,176.0,168.0,14.0,16.0
176.0,170.0,177.0,171.0,15.0,15.0
174.0,170.0,176.0,176.0,13.0,15.0
177.0,170.0,176.0,173.0,14.0,16.0
175.0,170.0,176.0,172.0,14.0,15.0
177.0,169.0,176.0,173.0,15.0,16.0
173.0,168.0,178.0,168.0,13.0,15.0
175.0,170.0,178.0,171.0,15.0,16.0
173.0,168.0,176.0,169.0,13.0,16.0
177.0,169.0,176.0,175.0,15.0,16.0
174.0,169.0,176.0,174.0,14.0,16.0
176.0,171.0,176.0,176.0,14.0,17.0
175.0,169.0,176.0,172.0,14.0,16.0
177.0,169.0,177.0,172.0,15.0,15.0
174.0,169.0,177.0,170.0,13.0,15.0
153.0,149.0,176.0,178.0,37.0,37.0
148.0,151.0,179.0,177.0,36.0,28.0
149.0,147.0,178.0,178.0,36.0,35.0
156.0,154.0,179.0,177.0,33.0,27.0
154.0,148.0,178.0,178.0,33.0,30.0
151.0,152.0,178.0,178.0,34.0,26.0
147.0,152.0,179.0,178.0,37.0,27.0
149.0,145.0,178.0,178.0,36.0,36.0
149.0,152.0,178.0,178.0,37.0,28.0
152.0,146.0,178.0,177.0,40.0,41.0
151.0,152.0,179.0,179.0,34.0,27.0
150.0,153.0,179.0,179.0,33.0,27.0
149.0,146.0,179.0,179.0,32.0,36.0
153.0,143.0,178.0,177.0,33.0,40.0
152.0,154.0,179.0,178.0,32.0,27.0
151.0,147.0,179.0,178.0,36.0,38.0
150.0,148.0,178.0,178.0,36.0,36.0
149.0,151.0,177.0,177.0,33.0,29.0
154.0,153.0,178.0,178.0,33.0,25.0
154.0,151.0,178.0,178.0,36.0,33.0
152.0,153.0,179.0,177.0,34.0,25.0
157.0,151.0,178.0,177.0,32.0,29.0
148.0,153.0,179.0,178.0,34.0,27.0
148.0,157.0,176.0,178.0,36.0,26.0
149.0,162.0,176.0,177.0,37.0,25.0
147.0,159.0,175.0,177.0,38.0,28.0
152.0,159.0,176.0,178.0,37.0,27.0
152.0,160.0,176.0,178.0,35.0,25.0
150.0,162.0,176.0,178.0,36.0,27.0
151.0,159.0,177.0,178.0,38.0,28.0
153.0,159.0,177.0,179.0,38.0,27.0
150.0,155.0,175.0,177.0,39.0,28.0
147.0,155.0,176.0,178.0,39.0,26.0
149.0,158.0,177.0,178.0,40.0,26.0
148.0,162.0,177.0,177.0,38.0,26.0
150.0,156.0,176.0,177.0,37.0,30.0
149.0,166.0,177.0,178.0,38.0,26.0
154.0,164.0,176.0,177.0,36.0,27.0
146.0,159.0,176.0,177.0,37.0,30.0
153.0,150.0,178.0,175.0,36.0,31.0
33.0,30.0,178.0,177.0,42.0,28.0
44.0,104.0,178.0,177.0,49.0,29.0
111.0,148.0,179.0,177.0,46.0,20.0
149.0,145.0,177.0,177.0,38.0,40.0
150.0,151.0,177.0,178.0,39.0,28.0
149.0,154.0,177.0,178.0,36.0,31.0
152.0,155.0,178.0,179.0,36.0,27.0
148.0,148.0,177.0,178.0,37.0,29.0
150.0,161.0,177.0,179.0,39.0,29.0
154.0,169.0,178.0,180.0,36.0,27.0
154.0,155.0,178.0,179.0,37.0,35.0
152.0,159.0,177.0,178.0,36.0,28.0
154.0,165.0,177.0,179.0,36.0,27.0
147.0,153.0,177.0,177.0,37.0,29.0
149.0,153.0,176.0,177.0,34.0,28.0
150.0,151.0,177.0,178.0,36.0,28.0
153.0,152.0,177.0,178.0,36.0,28.0
155.0,139.0,178.0,179.0,37.0,44.0
151.0,153.0,177.0,179.0,36.0,28.0
154.0,151.0,178.0,179.0,35.0,28.0
154.0,141.0,178.0,178.0,37.0,42.0
153.0,142.0,178.0,178.0,37.0,42.0
