60.0,27.0,177.0,175.0,92.0,36.0,176.0,173.0
54.0,25.0,177.0,175.0,92.0,35.0,176.0,173.0
52.0,11.0,177.0,175.0,92.0,34.0,176.0,173.0
55.0,18.0,178.0,176.0,92.0,31.0,176.0,173.0
57.0,138.0,178.0,177.0,92.0,29.0,176.0,173.0
54.0,92.0,178.0,177.0,92.0,30.0,176.0,173.0
34.0,52.0,178.0,177.0,92.0,28.0,176.0,173.0
33.0,67.0,178.0,177.0,91.0,28.0,176.0,174.0
44.0,106.0,178.0,177.0,91.0,27.0,176.0,174.0
51.0,112.0,178.0,178.0,90.0,28.0,176.0,174.0
60.0,146.0,179.0,178.0,91.0,28.0,176.0,174.0
63.0,156.0,179.0,178.0,91.0,26.0,176.0,174.0
62.0,157.0,179.0,178.0,91.0,25.0,176.0,174.0
61.0,156.0,179.0,178.0,91.0,25.0,176.0,174.0
56.0,156.0,179.0,178.0,91.0,25.0,175.0,175.0
49.0,156.0,178.0,178.0,91.0,25.0,175.0,175.0
52.0,155.0,178.0,178.0,91.0,25.0,175.0,175.0
55.0,5.0,178.0,178.0,92.0,28.0,175.0,175.0
56.0,17.0,177.0,177.0,92.0,35.0,176.0,174.0
34.0,3.0,177.0,177.0,91.0,33.0,176.0,175.0
30.0,3.0,177.0,177.0,91.0,34.0,177.0,175.0
37.0,30.0,176.0,177.0,91.0,38.0,177.0,173.0
41.0,28.0,177.0,177.0,91.0,40.0,177.0,173.0
58.0,33.0,177.0,177.0,92.0,44.0,176.0,172.0
66.0,33.0,178.0,178.0,93.0,44.0,176.0,172.0
67.0,33.0,178.0,178.0,93.0,43.0,176.0,172.0
68.0,37.0,178.0,177.0,93.0,47.0,176.0,172.0
66.0,32.0,178.0,177.0,93.0,46.0,176.0,172.0
65.0,32.0,178.0,177.0,93.0,46.0,176.0,172.0
64.0,37.0,178.0,177.0,93.0,52.0,176.0,172.0
64.0,45.0,177.0,177.0,93.0,55.0,176.0,171.0
67.0,47.0,177.0,177.0,93.0,53.0,176.0,172.0
67.0,47.0,177.0,177.0,94.0,52.0,176.0,172.0
67.0,49.0,178.0,177.0,94.0,53.0,176.0,172.0
67.0,48.0,178.0,177.0,94.0,52.0,176.0,172.0
67.0,54.0,177.0,177.0,94.0,52.0,176.0,172.0
68.0,54.0,177.0,177.0,94.0,52.0,177.0,172.0
68.0,54.0,177.0,177.0,94.0,51.0,177.0,171.0
68.0,54.0,177.0,176.0,94.0,49.0,177.0,171.0
68.0,48.0,176.0,176.0,95.0,49.0,177.0,171.0
68.0,41.0,176.0,175.0,95.0,49.0,177.0,171.0
69.0,39.0,176.0,175.0,95.0,49.0,178.0,170.0
69.0,41.0,176.0,175.0,94.0,50.0,178.0,170.0
69.0,48.0,176.0,173.0,94.0,56.0,178.0,168.0
69.0,56.0,176.0,172.0,94.0,60.0,178.0,167.0
69.0,57.0,176.0,172.0,94.0,61.0,178.0,167.0
69.0,61.0,176.0,171.0,94.0,64.0,178.0,166.0
69.0,70.0,176.0,170.0,94.0,65.0,177.0,166.0
69.0,69.0,176.0,171.0,94.0,65.0,178.0,166.0
65.0,56.0,177.0,170.0,94.0,63.0,178.0,165.0
53.0,53.0,179.0,128.0,94.0,65.0,175.0,132.0
49.0,46.0,176.0,132.0,94.0,63.0,176.0,139.0
55.0,11.0,178.0,143.0,65.0,41.0,171.0,153.0
50.0,21.0,171.0,148.0,54.0,36.0,166.0,160.0
49.0,35.0,27.0,26.0,60.0,47.0,22.0,31.0
46.0,50.0,145.0,109.0,60.0,53.0,141.0,134.0
48.0,43.0,153.0,97.0,62.0,50.0,146.0,126.0
41.0,32.0,90.0,61.0,62.0,40.0,81.0,101.0
36.0,15.0,176.0,139.0,61.0,29.0,171.0,152.0
32.0,15.0,179.0,143.0,61.0,13.0,174.0,153.0
41.0,44.0,176.0,155.0,85.0,7.0,179.0,159.0
41.0,32.0,175.0,159.0,80.0,1.0,179.0,161.0
32.0,7.0,178.0,172.0,61.0,5.0,179.0,167.0
31.0,14.0,178.0,173.0,60.0,4.0,179.0,168.0
30.0,11.0,178.0,176.0,61.0,9.0,179.0,170.0
29.0,10.0,178.0,177.0,60.0,10.0,179.0,170.0
29.0,3.0,178.0,177.0,60.0,13.0,179.0,170.0
29.0,2.0,179.0,179.0,60.0,16.0,179.0,171.0
29.0,8.0,179.0,178.0,60.0,20.0,179.0,172.0
29.0,13.0,179.0,177.0,62.0,26.0,179.0,170.0
29.0,20.0,179.0,171.0,63.0,35.0,177.0,167.0
30.0,12.0,178.0,169.0,62.0,30.0,177.0,167.0
30.0,4.0,178.0,169.0,60.0,17.0,177.0,167.0
30.0,38.0,178.0,168.0,59.0,8.0,177.0,167.0
30.0,44.0,178.0,169.0,59.0,14.0,177.0,168.0
31.0,43.0,178.0,169.0,58.0,13.0,177.0,168.0
31.0,38.0,179.0,171.0,56.0,9.0,177.0,169.0
30.0,31.0,179.0,175.0,55.0,3.0,177.0,171.0
30.0,24.0,179.0,178.0,55.0,2.0,178.0,173.0
30.0,23.0,179.0,179.0,55.0,4.0,178.0,173.0
29.0,20.0,179.0,179.0,55.0,6.0,179.0,172.0
28.0,12.0,179.0,179.0,56.0,9.0,179.0,171.0
28.0,9.0,179.0,179.0,56.0,11.0,179.0,171.0
28.0,5.0,179.0,179.0,56.0,14.0,179.0,171.0
28.0,1.0,179.0,179.0,56.0,17.0,179.0,171.0
28.0,2.0,179.0,179.0,56.0,17.0,179.0,172.0
28.0,1.0,179.0,179.0,56.0,16.0,179.0,172.0
29.0,3.0,179.0,179.0,56.0,15.0,179.0,172.0
29.0,6.0,179.0,179.0,56.0,13.0,179.0,172.0
28.0,8.0,179.0,179.0,55.0,11.0,179.0,172.0
28.0,8.0,179.0,179.0,55.0,11.0,179.0,172.0
30.0,13.0,179.0,179.0,57.0,10.0,179.0,172.0
31.0,14.0,179.0,179.0,60.0,11.0,179.0,172.0
32.0,14.0,179.0,179.0,61.0,10.0,179.0,172.0
32.0,15.0,179.0,179.0,60.0,10.0,179.0,172.0
32.0,15.0,179.0,179.0,60.0,9.0,179.0,172.0
32.0,17.0,179.0,178.0,60.0,7.0,179.0,171.0
32.0,14.0,179.0,178.0,59.0,7.0,178.0,171.0
32.0,9.0,179.0,178.0,59.0,9.0,178.0,171.0
31.0,1.0,179.0,177.0,59.0,11.0,179.0,170.0
32.0,3.0,179.0,176.0,60.0,11.0,179.0,170.0
33.0,4.0,179.0,176.0,61.0,11.0,179.0,170.0
33.0,8.0,179.0,177.0,62.0,10.0,179.0,170.0
33.0,9.0,179.0,177.0,61.0,10.0,179.0,170.0
32.0,9.0,179.0,177.0,61.0,10.0,179.0,170.0
33.0,9.0,179.0,177.0,62.0,10.0,179.0,170.0
33.0,13.0,179.0,178.0,62.0,10.0,179.0,170.0
33.0,10.0,179.0,178.0,63.0,11.0,179.0,173.0
33.0,11.0,179.0,178.0,64.0,11.0,179.0,173.0
39.0,8.0,179.0,178.0,72.0,11.0,179.0,173.0
37.0,5.0,179.0,178.0,72.0,11.0,179.0,173.0
35.0,26.0,178.0,178.0,70.0,10.0,179.0,173.0
33.0,18.0,179.0,178.0,66.0,10.0,179.0,173.0
32.0,21.0,178.0,177.0,64.0,11.0,179.0,172.0
32.0,2.0,178.0,177.0,63.0,12.0,179.0,171.0
33.0,1.0,178.0,178.0,62.0,13.0,179.0,171.0
32.0,0.0,178.0,177.0,61.0,14.0,179.0,171.0
32.0,9.0,178.0,177.0,60.0,14.0,179.0,171.0
33.0,11.0,178.0,178.0,60.0,14.0,179.0,171.0
32.0,11.0,178.0,178.0,60.0,13.0,179.0,171.0
32.0,4.0,178.0,178.0,59.0,14.0,179.0,171.0
32.0,3.0,178.0,178.0,60.0,14.0,179.0,171.0
32.0,6.0,178.0,177.0,61.0,13.0,179.0,171.0
32.0,17.0,178.0,178.0,61.0,9.0,179.0,171.0
39.0,18.0,178.0,178.0,71.0,8.0,179.0,171.0
41.0,20.0,179.0,179.0,73.0,6.0,179.0,171.0
43.0,23.0,179.0,179.0,74.0,4.0,179.0,172.0
43.0,24.0,179.0,179.0,74.0,5.0,179.0,172.0
39.0,25.0,179.0,179.0,68.0,5.0,179.0,172.0
33.0,24.0,178.0,179.0,60.0,6.0,179.0,172.0
31.0,22.0,178.0,179.0,58.0,7.0,179.0,172.0
31.0,19.0,178.0,178.0,57.0,9.0,179.0,172.0
30.0,3.0,178.0,177.0,57.0,14.0,179.0,171.0
29.0,1.0,178.0,176.0,56.0,14.0,179.0,171.0
28.0,1.0,178.0,176.0,56.0,14.0,179.0,171.0
28.0,2.0,178.0,177.0,54.0,13.0,179.0,171.0
28.0,0.0,178.0,177.0,54.0,13.0,179.0,171.0
28.0,2.0,178.0,177.0,54.0,13.0,179.0,170.0
28.0,0.0,178.0,177.0,53.0,13.0,179.0,170.0
28.0,3.0,178.0,177.0,54.0,14.0,179.0,171.0
28.0,9.0,179.0,178.0,54.0,13.0,179.0,171.0
29.0,10.0,179.0,179.0,55.0,13.0,179.0,171.0
29.0,10.0,179.0,179.0,54.0,13.0,179.0,171.0
29.0,9.0,179.0,179.0,55.0,13.0,179.0,171.0
29.0,7.0,179.0,178.0,55.0,13.0,178.0,171.0
27.0,18.0,178.0,178.0,55.0,13.0,178.0,170.0
32.0,1.0,178.0,178.0,64.0,18.0,179.0,172.0
48.0,6.0,178.0,178.0,81.0,21.0,179.0,172.0
50.0,8.0,178.0,178.0,87.0,23.0,179.0,171.0
51.0,10.0,176.0,178.0,105.0,34.0,178.0,171.0
34.0,2.0,176.0,177.0,87.0,29.0,178.0,171.0
39.0,1.0,175.0,176.0,94.0,29.0,178.0,170.0
39.0,9.0,176.0,178.0,87.0,24.0,178.0,171.0
44.0,8.0,176.0,178.0,90.0,21.0,178.0,170.0
43.0,12.0,176.0,178.0,88.0,19.0,179.0,171.0
40.0,8.0,177.0,178.0,87.0,19.0,179.0,172.0
38.0,2.0,177.0,178.0,76.0,19.0,179.0,172.0
34.0,5.0,177.0,178.0,70.0,22.0,179.0,172.0
36.0,1.0,177.0,178.0,75.0,23.0,179.0,171.0
39.0,0.0,177.0,178.0,88.0,23.0,179.0,171.0
38.0,4.0,176.0,178.0,90.0,22.0,179.0,171.0
35.0,11.0,177.0,178.0,95.0,20.0,179.0,171.0
38.0,10.0,177.0,178.0,92.0,20.0,178.0,170.0
37.0,9.0,177.0,178.0,81.0,22.0,179.0,171.0
35.0,8.0,177.0,177.0,74.0,23.0,179.0,171.0
34.0,4.0,177.0,178.0,69.0,23.0,179.0,171.0
32.0,4.0,177.0,177.0,64.0,22.0,179.0,171.0
34.0,7.0,177.0,177.0,81.0,20.0,179.0,171.0
37.0,4.0,177.0,177.0,85.0,20.0,179.0,173.0
41.0,2.0,177.0,177.0,95.0,22.0,179.0,174.0
42.0,2.0,177.0,177.0,94.0,25.0,179.0,174.0
44.0,6.0,176.0,177.0,90.0,32.0,179.0,174.0
38.0,19.0,176.0,176.0,79.0,20.0,179.0,174.0
44.0,8.0,177.0,176.0,81.0,20.0,179.0,172.0
42.0,4.0,177.0,177.0,80.0,23.0,179.0,173.0
44.0,2.0,177.0,177.0,78.0,22.0,179.0,172.0
33.0,43.0,177.0,177.0,61.0,19.0,179.0,171.0
32.0,14.0,177.0,177.0,58.0,18.0,179.0,172.0
31.0,105.0,178.0,176.0,53.0,17.0,179.0,170.0
32.0,21.0,179.0,176.0,54.0,17.0,178.0,170.0
33.0,132.0,179.0,176.0,57.0,18.0,178.0,170.0
34.0,38.0,178.0,176.0,58.0,19.0,179.0,169.0
34.0,30.0,178.0,176.0,58.0,20.0,179.0,169.0
35.0,0.0,178.0,176.0,59.0,18.0,179.0,169.0
39.0,7.0,177.0,177.0,60.0,17.0,178.0,172.0
36.0,15.0,177.0,177.0,59.0,16.0,178.0,172.0
37.0,25.0,177.0,177.0,63.0,15.0,178.0,173.0
44.0,3.0,177.0,177.0,92.0,21.0,178.0,172.0
41.0,5.0,177.0,177.0,83.0,20.0,178.0,171.0
42.0,8.0,177.0,177.0,82.0,20.0,178.0,170.0
38.0,81.0,178.0,177.0,77.0,20.0,178.0,170.0
34.0,72.0,178.0,176.0,68.0,19.0,178.0,170.0
34.0,124.0,178.0,175.0,64.0,19.0,178.0,169.0
36.0,14.0,178.0,176.0,65.0,19.0,179.0,169.0
36.0,3.0,178.0,176.0,63.0,15.0,179.0,170.0
37.0,5.0,178.0,176.0,60.0,17.0,179.0,170.0
39.0,1.0,178.0,176.0,65.0,27.0,179.0,170.0
40.0,0.0,177.0,176.0,72.0,26.0,179.0,170.0
42.0,10.0,176.0,177.0,83.0,23.0,179.0,171.0
41.0,0.0,177.0,177.0,84.0,25.0,179.0,172.0
43.0,8.0,176.0,178.0,89.0,33.0,179.0,172.0
30.0,16.0,175.0,178.0,79.0,21.0,178.0,172.0
17.0,29.0,176.0,179.0,67.0,13.0,179.0,172.0
22.0,28.0,177.0,179.0,66.0,13.0,179.0,173.0
21.0,24.0,177.0,179.0,77.0,15.0,179.0,173.0
31.0,21.0,177.0,179.0,77.0,16.0,178.0,173.0
36.0,7.0,177.0,178.0,82.0,16.0,179.0,172.0
37.0,23.0,177.0,177.0,83.0,16.0,179.0,171.0
39.0,125.0,178.0,177.0,84.0,18.0,179.0,169.0
40.0,141.0,178.0,177.0,84.0,20.0,179.0,169.0
44.0,167.0,179.0,177.0,88.0,19.0,179.0,169.0
40.0,164.0,178.0,177.0,86.0,19.0,179.0,170.0
38.0,5.0,178.0,177.0,78.0,20.0,178.0,171.0
32.0,28.0,177.0,177.0,72.0,15.0,177.0,172.0
27.0,36.0,178.0,178.0,68.0,11.0,177.0,172.0
28.0,31.0,177.0,177.0,65.0,10.0,179.0,170.0
31.0,1.0,178.0,178.0,74.0,19.0,177.0,171.0
40.0,38.0,178.0,177.0,86.0,23.0,178.0,170.0
45.0,144.0,179.0,176.0,87.0,23.0,178.0,169.0
46.0,169.0,179.0,176.0,86.0,21.0,178.0,169.0
42.0,176.0,179.0,177.0,78.0,20.0,178.0,168.0
35.0,178.0,179.0,178.0,67.0,17.0,178.0,170.0
34.0,171.0,179.0,177.0,65.0,17.0,178.0,170.0
33.0,165.0,179.0,177.0,65.0,17.0,178.0,171.0
35.0,172.0,179.0,177.0,67.0,17.0,179.0,172.0
30.0,158.0,179.0,177.0,63.0,17.0,179.0,173.0
25.0,136.0,178.0,177.0,58.0,17.0,178.0,173.0
27.0,164.0,178.0,177.0,58.0,16.0,177.0,173.0
26.0,91.0,178.0,178.0,72.0,16.0,177.0,174.0
28.0,129.0,178.0,178.0,73.0,16.0,177.0,173.0
29.0,165.0,178.0,178.0,68.0,16.0,177.0,173.0
29.0,173.0,178.0,178.0,66.0,16.0,177.0,173.0
29.0,178.0,179.0,178.0,62.0,17.0,177.0,172.0
27.0,171.0,179.0,178.0,60.0,17.0,177.0,172.0
27.0,171.0,179.0,178.0,61.0,16.0,177.0,173.0
27.0,161.0,179.0,177.0,61.0,16.0,177.0,173.0
29.0,156.0,179.0,177.0,67.0,18.0,177.0,173.0
31.0,30.0,179.0,177.0,74.0,18.0,176.0,172.0
32.0,56.0,179.0,177.0,74.0,19.0,176.0,172.0
32.0,53.0,179.0,177.0,74.0,19.0,176.0,171.0
32.0,51.0,179.0,178.0,74.0,19.0,176.0,171.0
30.0,71.0,179.0,177.0,70.0,19.0,176.0,171.0
30.0,176.0,179.0,178.0,71.0,21.0,176.0,171.0
31.0,76.0,179.0,178.0,72.0,21.0,176.0,171.0
31.0,36.0,179.0,178.0,73.0,22.0,176.0,171.0
32.0,18.0,179.0,178.0,74.0,21.0,176.0,171.0
33.0,169.0,179.0,178.0,73.0,18.0,176.0,172.0
29.0,141.0,178.0,177.0,63.0,15.0,177.0,172.0
28.0,20.0,177.0,176.0,59.0,15.0,178.0,172.0
29.0,16.0,176.0,176.0,63.0,16.0,179.0,171.0
29.0,24.0,176.0,176.0,63.0,17.0,179.0,171.0
31.0,29.0,177.0,176.0,64.0,17.0,178.0,171.0
29.0,131.0,177.0,177.0,67.0,16.0,178.0,172.0
29.0,5.0,178.0,177.0,68.0,17.0,178.0,172.0
28.0,4.0,178.0,177.0,67.0,19.0,177.0,171.0
36.0,172.0,178.0,177.0,88.0,22.0,178.0,171.0
38.0,19.0,178.0,176.0,83.0,28.0,179.0,170.0
41.0,30.0,178.0,176.0,80.0,27.0,179.0,169.0
36.0,47.0,178.0,176.0,63.0,23.0,179.0,168.0
33.0,166.0,178.0,176.0,59.0,19.0,179.0,170.0
30.0,157.0,178.0,176.0,55.0,17.0,179.0,173.0
21.0,3.0,177.0,177.0,60.0,20.0,179.0,174.0
24.0,28.0,177.0,177.0,69.0,23.0,178.0,173.0
4.0,155.0,177.0,179.0,66.0,18.0,179.0,173.0
0.0,170.0,177.0,179.0,67.0,17.0,179.0,172.0
4.0,172.0,177.0,179.0,75.0,16.0,179.0,171.0
53.0,169.0,177.0,179.0,74.0,17.0,179.0,173.0
60.0,170.0,177.0,179.0,60.0,17.0,179.0,173.0
39.0,170.0,178.0,179.0,78.0,17.0,179.0,172.0
40.0,171.0,179.0,178.0,79.0,17.0,179.0,172.0
37.0,171.0,179.0,177.0,80.0,16.0,179.0,172.0
41.0,169.0,179.0,177.0,82.0,15.0,178.0,172.0
29.0,166.0,179.0,177.0,82.0,18.0,177.0,173.0
15.0,165.0,179.0,178.0,82.0,17.0,177.0,173.0
11.0,165.0,179.0,178.0,81.0,16.0,177.0,172.0
20.0,160.0,179.0,178.0,83.0,16.0,177.0,172.0
49.0,158.0,179.0,178.0,86.0,16.0,177.0,172.0
59.0,163.0,179.0,178.0,87.0,17.0,177.0,172.0
60.0,164.0,179.0,178.0,87.0,17.0,177.0,172.0
60.0,164.0,179.0,178.0,87.0,18.0,177.0,172.0
59.0,162.0,179.0,177.0,87.0,18.0,177.0,173.0
62.0,164.0,179.0,177.0,87.0,19.0,176.0,173.0
62.0,166.0,179.0,177.0,88.0,19.0,176.0,173.0
65.0,171.0,179.0,177.0,89.0,19.0,175.0,173.0
68.0,173.0,179.0,177.0,92.0,18.0,175.0,173.0
68.0,172.0,179.0,177.0,93.0,18.0,175.0,174.0
69.0,170.0,179.0,178.0,93.0,18.0,175.0,173.0
69.0,164.0,179.0,178.0,93.0,18.0,175.0,173.0
67.0,163.0,179.0,179.0,92.0,18.0,175.0,173.0
65.0,156.0,179.0,179.0,91.0,18.0,175.0,173.0
66.0,160.0,179.0,179.0,90.0,17.0,175.0,172.0
67.0,162.0,179.0,179.0,90.0,18.0,176.0,172.0
69.0,162.0,179.0,179.0,90.0,18.0,176.0,174.0
68.0,164.0,179.0,179.0,90.0,18.0,177.0,174.0
69.0,164.0,179.0,179.0,90.0,18.0,177.0,174.0
70.0,166.0,178.0,179.0,90.0,19.0,177.0,174.0
69.0,166.0,179.0,179.0,90.0,19.0,176.0,173.0
68.0,169.0,178.0,179.0,90.0,17.0,177.0,173.0
69.0,168.0,178.0,179.0,89.0,17.0,177.0,173.0
69.0,165.0,178.0,179.0,89.0,17.0,177.0,173.0
69.0,163.0,178.0,179.0,89.0,17.0,177.0,173.0
68.0,163.0,178.0,179.0,89.0,17.0,177.0,173.0
68.0,163.0,178.0,179.0,88.0,18.0,177.0,173.0
68.0,164.0,179.0,179.0,89.0,18.0,177.0,173.0
67.0,168.0,179.0,179.0,89.0,18.0,177.0,172.0
63.0,168.0,179.0,179.0,89.0,18.0,177.0,173.0
61.0,168.0,179.0,179.0,89.0,18.0,177.0,173.0
30.0,169.0,179.0,179.0,87.0,18.0,176.0,173.0
65.0,169.0,178.0,179.0,88.0,20.0,177.0,171.0
67.0,168.0,178.0,178.0,88.0,21.0,178.0,170.0
65.0,170.0,178.0,178.0,87.0,21.0,178.0,170.0
61.0,172.0,178.0,178.0,87.0,20.0,178.0,170.0
64.0,173.0,178.0,178.0,88.0,19.0,178.0,170.0
67.0,173.0,177.0,178.0,88.0,20.0,178.0,170.0
67.0,172.0,177.0,178.0,89.0,19.0,178.0,172.0
66.0,172.0,177.0,178.0,89.0,19.0,178.0,173.0
66.0,174.0,178.0,178.0,88.0,19.0,178.0,173.0
67.0,175.0,178.0,178.0,89.0,19.0,177.0,172.0
66.0,174.0,178.0,178.0,89.0,19.0,177.0,172.0
62.0,174.0,178.0,178.0,89.0,18.0,177.0,172.0
47.0,175.0,178.0,178.0,89.0,18.0,177.0,172.0
14.0,174.0,178.0,178.0,88.0,18.0,177.0,173.0
68.0,173.0,178.0,178.0,84.0,18.0,177.0,172.0
87.0,172.0,178.0,179.0,78.0,18.0,176.0,172.0
60.0,172.0,178.0,179.0,80.0,18.0,176.0,172.0
50.0,172.0,178.0,179.0,81.0,17.0,176.0,172.0
49.0,171.0,178.0,179.0,82.0,17.0,176.0,172.0
38.0,170.0,178.0,179.0,83.0,17.0,176.0,172.0
32.0,169.0,178.0,179.0,84.0,17.0,176.0,172.0
49.0,169.0,178.0,179.0,84.0,17.0,176.0,172.0
51.0,169.0,178.0,179.0,85.0,17.0,176.0,172.0
58.0,170.0,178.0,179.0,85.0,17.0,176.0,172.0
62.0,169.0,178.0,179.0,87.0,17.0,176.0,172.0
52.0,170.0,178.0,179.0,87.0,16.0,176.0,172.0
52.0,170.0,178.0,179.0,86.0,16.0,176.0,172.0
62.0,170.0,178.0,179.0,87.0,16.0,176.0,172.0
63.0,171.0,178.0,179.0,87.0,17.0,177.0,172.0
62.0,173.0,178.0,179.0,87.0,18.0,177.0,172.0
62.0,172.0,178.0,179.0,87.0,19.0,177.0,172.0
63.0,172.0,178.0,179.0,87.0,19.0,177.0,172.0
54.0,172.0,179.0,179.0,87.0,18.0,177.0,173.0
53.0,171.0,179.0,180.0,87.0,18.0,177.0,174.0
35.0,171.0,179.0,179.0,87.0,18.0,177.0,174.0
15.0,171.0,179.0,179.0,86.0,18.0,177.0,173.0
38.0,169.0,178.0,179.0,86.0,18.0,177.0,173.0
12.0,169.0,178.0,179.0,85.0,18.0,177.0,173.0
35.0,169.0,178.0,179.0,86.0,18.0,177.0,173.0
50.0,167.0,178.0,179.0,86.0,18.0,177.0,172.0
63.0,163.0,178.0,179.0,87.0,18.0,177.0,171.0
63.0,105.0,178.0,179.0,88.0,19.0,177.0,171.0
66.0,153.0,178.0,179.0,89.0,20.0,177.0,171.0
66.0,162.0,178.0,179.0,89.0,20.0,177.0,170.0
64.0,166.0,179.0,179.0,90.0,18.0,177.0,171.0
63.0,167.0,179.0,179.0,89.0,18.0,177.0,172.0
63.0,168.0,179.0,179.0,89.0,17.0,177.0,173.0
63.0,168.0,179.0,179.0,89.0,17.0,177.0,173.0
60.0,168.0,179.0,179.0,88.0,17.0,177.0,174.0
42.0,169.0,179.0,179.0,88.0,17.0,177.0,174.0
55.0,169.0,178.0,179.0,87.0,17.0,176.0,174.0
52.0,169.0,178.0,179.0,87.0,17.0,176.0,174.0
13.0,168.0,178.0,179.0,87.0,16.0,176.0,174.0
29.0,168.0,178.0,179.0,87.0,16.0,176.0,175.0
60.0,167.0,178.0,179.0,88.0,17.0,176.0,174.0
60.0,165.0,178.0,179.0,88.0,18.0,176.0,173.0
57.0,166.0,178.0,179.0,88.0,18.0,176.0,173.0
56.0,167.0,178.0,179.0,89.0,18.0,176.0,173.0
56.0,166.0,178.0,179.0,88.0,18.0,176.0,173.0
55.0,164.0,178.0,179.0,88.0,18.0,176.0,173.0
50.0,166.0,178.0,179.0,88.0,18.0,176.0,173.0
58.0,169.0,178.0,179.0,88.0,18.0,175.0,173.0
63.0,172.0,178.0,179.0,89.0,18.0,175.0,173.0
64.0,172.0,178.0,179.0,89.0,18.0,176.0,173.0
65.0,172.0,178.0,179.0,89.0,17.0,176.0,173.0
65.0,172.0,178.0,179.0,89.0,17.0,176.0,173.0
66.0,171.0,179.0,179.0,89.0,17.0,176.0,172.0
66.0,171.0,179.0,179.0,89.0,16.0,176.0,172.0
66.0,170.0,178.0,179.0,89.0,16.0,176.0,172.0
65.0,170.0,178.0,179.0,89.0,16.0,176.0,173.0
65.0,168.0,178.0,179.0,89.0,16.0,176.0,174.0
64.0,167.0,178.0,179.0,89.0,16.0,176.0,174.0
64.0,166.0,178.0,179.0,90.0,16.0,176.0,174.0
61.0,168.0,178.0,179.0,90.0,16.0,176.0,174.0
59.0,168.0,178.0,179.0,90.0,16.0,176.0,174.0
58.0,167.0,178.0,179.0,90.0,16.0,175.0,174.0
59.0,167.0,178.0,179.0,90.0,16.0,175.0,174.0
61.0,167.0,179.0,179.0,90.0,16.0,175.0,174.0
63.0,167.0,178.0,179.0,90.0,16.0,175.0,175.0
64.0,166.0,178.0,179.0,90.0,16.0,175.0,174.0
65.0,167.0,179.0,178.0,90.0,16.0,175.0,174.0
65.0,168.0,179.0,178.0,90.0,16.0,175.0,174.0
65.0,170.0,179.0,178.0,91.0,15.0,175.0,174.0
60.0,172.0,179.0,178.0,90.0,15.0,175.0,174.0
61.0,173.0,179.0,178.0,90.0,15.0,175.0,174.0
67.0,172.0,179.0,178.0,90.0,16.0,175.0,173.0
67.0,172.0,179.0,179.0,90.0,16.0,175.0,173.0
67.0,171.0,179.0,179.0,90.0,17.0,175.0,173.0
64.0,171.0,179.0,179.0,89.0,17.0,175.0,173.0
